Datetime,H3
2014-10-01T00:00,0.0
2014-10-01T00:15,0.0
2014-10-01T00:30,0.0
2014-10-01T00:45,0.0
2014-10-01T01:00,0.0
2014-10-01T01:15,0.0
2014-10-01T01:30,0.0
2014-10-01T01:45,0.0
2014-10-01T02:00,0.0
2014-10-01T02:15,0.0
2014-10-01T02:30,0.0
2014-10-01T02:45,0.0
2014-10-01T03:00,0.0
2014-10-01T03:15,0.0
2014-10-01T03:30,0.0
2014-10-01T03:45,0.0
2014-10-01T04:00,0.0
2014-10-01T04:15,0.0
2014-10-01T04:30,0.0
2014-10-01T04:45,0.0
2014-10-01T05:00,0.0
2014-10-01T05:15,0.0
2014-10-01T05:30,0.0
2014-10-01T05:45,0.0
2014-10-01T06:00,0.0
2014-10-01T06:15,0.0
2014-10-01T06:30,0.0
2014-10-01T06:45,0.0
2014-10-01T07:00,0.0
2014-10-01T07:15,94.252
2014-10-01T07:30,188.504
2014-10-01T07:45,282.756
2014-10-01T08:00,377.009
2014-10-01T08:15,559.334
2014-10-01T08:30,741.659
2014-10-01T08:45,923.985
2014-10-01T09:00,1106.31
2014-10-01T09:15,1437.179
2014-10-01T09:30,1768.047
2014-10-01T09:45,2098.916
2014-10-01T10:00,2429.784
2014-10-01T10:15,2663.013
2014-10-01T10:30,2896.243
2014-10-01T10:45,3129.472
2014-10-01T11:00,3362.702
2014-10-01T11:15,3435.794
2014-10-01T11:30,3508.885
2014-10-01T11:45,3581.977
2014-10-01T12:00,3655.069
2014-10-01T12:15,3637.577
2014-10-01T12:30,3620.084
2014-10-01T12:45,3602.592
2014-10-01T13:00,3585.1
2014-10-01T13:15,3373.463
2014-10-01T13:30,3161.827
2014-10-01T13:45,2950.191
2014-10-01T14:00,2738.555
2014-10-01T14:15,2548.263
2014-10-01T14:30,2357.971
2014-10-01T14:45,2167.679
2014-10-01T15:00,1977.388
2014-10-01T15:15,1654.499
2014-10-01T15:30,1331.611
2014-10-01T15:45,1008.723
2014-10-01T16:00,685.834
2014-10-01T16:15,549.562
2014-10-01T16:30,413.29
2014-10-01T16:45,277.018
2014-10-01T17:00,140.745
2014-10-01T17:15,105.559
2014-10-01T17:30,70.373
2014-10-01T17:45,35.186
2014-10-01T18:00,0.0
2014-10-01T18:15,0.0
2014-10-01T18:30,0.0
2014-10-01T18:45,0.0
2014-10-01T19:00,0.0
2014-10-01T19:15,0.0
2014-10-01T19:30,0.0
2014-10-01T19:45,0.0
2014-10-01T20:00,0.0
2014-10-01T20:15,0.0
2014-10-01T20:30,0.0
2014-10-01T20:45,0.0
2014-10-01T21:00,0.0
2014-10-01T21:15,0.0
2014-10-01T21:30,0.0
2014-10-01T21:45,0.0
2014-10-01T22:00,0.0
2014-10-01T22:15,0.0
2014-10-01T22:30,0.0
2014-10-01T22:45,0.0
2014-10-01T23:00,0.0
2014-10-01T23:15,0.0
2014-10-01T23:30,0.0
2014-10-01T23:45,0.0
2014-10-02T00:00,0.0
2014-10-02T00:15,0.0
2014-10-02T00:30,0.0
2014-10-02T00:45,0.0
2014-10-02T01:00,0.0
2014-10-02T01:15,0.0
2014-10-02T01:30,0.0
2014-10-02T01:45,0.0
2014-10-02T02:00,0.0
2014-10-02T02:15,0.0
2014-10-02T02:30,0.0
2014-10-02T02:45,0.0
2014-10-02T03:00,0.0
2014-10-02T03:15,0.0
2014-10-02T03:30,0.0
2014-10-02T03:45,0.0
2014-10-02T04:00,0.0
2014-10-02T04:15,0.0
2014-10-02T04:30,0.0
2014-10-02T04:45,0.0
2014-10-02T05:00,0.0
2014-10-02T05:15,0.0
2014-10-02T05:30,0.0
2014-10-02T05:45,0.0
2014-10-02T06:00,0.0
2014-10-02T06:15,0.0
2014-10-02T06:30,0.0
2014-10-02T06:45,0.0
2014-10-02T07:00,0.0
2014-10-02T07:15,0.0
2014-10-02T07:30,0.0
2014-10-02T07:45,0.0
2014-10-02T08:00,0.0
2014-10-02T08:15,124.034
2014-10-02T08:30,248.068
2014-10-02T08:45,372.101
2014-10-02T09:00,496.135
2014-10-02T09:15,658.059
2014-10-02T09:30,819.983
2014-10-02T09:45,981.907
2014-10-02T10:00,1143.831
2014-10-02T10:15,989.698
2014-10-02T10:30,835.564
2014-10-02T10:45,681.431
2014-10-02T11:00,527.297
2014-10-02T11:15,502.078
2014-10-02T11:30,476.858
2014-10-02T11:45,451.638
2014-10-02T12:00,426.419
2014-10-02T12:15,392.79
2014-10-02T12:30,359.162
2014-10-02T12:45,325.534
2014-10-02T13:00,291.906
2014-10-02T13:15,286.814
2014-10-02T13:30,281.722
2014-10-02T13:45,276.63
2014-10-02T14:00,271.538
2014-10-02T14:15,315.499
2014-10-02T14:30,359.46
2014-10-02T14:45,403.421
2014-10-02T15:00,447.382
2014-10-02T15:15,528.361
2014-10-02T15:30,609.341
2014-10-02T15:45,690.321
2014-10-02T16:00,771.3
2014-10-02T16:15,650.187
2014-10-02T16:30,529.073
2014-10-02T16:45,407.959
2014-10-02T17:00,286.845
2014-10-02T17:15,215.133
2014-10-02T17:30,143.422
2014-10-02T17:45,71.711
2014-10-02T18:00,0.0
2014-10-02T18:15,0.0
2014-10-02T18:30,0.0
2014-10-02T18:45,0.0
2014-10-02T19:00,0.0
2014-10-02T19:15,0.0
2014-10-02T19:30,0.0
2014-10-02T19:45,0.0
2014-10-02T20:00,0.0
2014-10-02T20:15,0.0
2014-10-02T20:30,0.0
2014-10-02T20:45,0.0
2014-10-02T21:00,0.0
2014-10-02T21:15,0.0
2014-10-02T21:30,0.0
2014-10-02T21:45,0.0
2014-10-02T22:00,0.0
2014-10-02T22:15,0.0
2014-10-02T22:30,0.0
2014-10-02T22:45,0.0
2014-10-02T23:00,0.0
2014-10-02T23:15,0.0
2014-10-02T23:30,0.0
2014-10-02T23:45,0.0
2014-10-03T00:00,0.0
2014-10-03T00:15,0.0
2014-10-03T00:30,0.0
2014-10-03T00:45,0.0
2014-10-03T01:00,0.0
2014-10-03T01:15,0.0
2014-10-03T01:30,0.0
2014-10-03T01:45,0.0
2014-10-03T02:00,0.0
2014-10-03T02:15,0.0
2014-10-03T02:30,0.0
2014-10-03T02:45,0.0
2014-10-03T03:00,0.0
2014-10-03T03:15,0.0
2014-10-03T03:30,0.0
2014-10-03T03:45,0.0
2014-10-03T04:00,0.0
2014-10-03T04:15,0.0
2014-10-03T04:30,0.0
2014-10-03T04:45,0.0
2014-10-03T05:00,0.0
2014-10-03T05:15,0.0
2014-10-03T05:30,0.0
2014-10-03T05:45,0.0
2014-10-03T06:00,0.0
2014-10-03T06:15,0.0
2014-10-03T06:30,0.0
2014-10-03T06:45,0.0
2014-10-03T07:00,0.0
2014-10-03T07:15,31.296
2014-10-03T07:30,62.593
2014-10-03T07:45,93.889
2014-10-03T08:00,125.186
2014-10-03T08:15,157.33
2014-10-03T08:30,189.475
2014-10-03T08:45,221.619
2014-10-03T09:00,253.763
2014-10-03T09:15,436.042
2014-10-03T09:30,618.32
2014-10-03T09:45,800.598
2014-10-03T10:00,982.876
2014-10-03T10:15,1174.46
2014-10-03T10:30,1366.045
2014-10-03T10:45,1557.629
2014-10-03T11:00,1749.213
2014-10-03T11:15,1917.146
2014-10-03T11:30,2085.079
2014-10-03T11:45,2253.011
2014-10-03T12:00,2420.944
2014-10-03T12:15,2549.06
2014-10-03T12:30,2677.176
2014-10-03T12:45,2805.292
2014-10-03T13:00,2933.407
2014-10-03T13:15,2617.52
2014-10-03T13:30,2301.632
2014-10-03T13:45,1985.744
2014-10-03T14:00,1669.856
2014-10-03T14:15,1501.917
2014-10-03T14:30,1333.977
2014-10-03T14:45,1166.038
2014-10-03T15:00,998.099
2014-10-03T15:15,1148.258
2014-10-03T15:30,1298.417
2014-10-03T15:45,1448.576
2014-10-03T16:00,1598.735
2014-10-03T16:15,1284.64
2014-10-03T16:30,970.545
2014-10-03T16:45,656.449
2014-10-03T17:00,342.354
2014-10-03T17:15,256.766
2014-10-03T17:30,171.177
2014-10-03T17:45,85.589
2014-10-03T18:00,0.0
2014-10-03T18:15,0.0
2014-10-03T18:30,0.0
2014-10-03T18:45,0.0
2014-10-03T19:00,0.0
2014-10-03T19:15,0.0
2014-10-03T19:30,0.0
2014-10-03T19:45,0.0
2014-10-03T20:00,0.0
2014-10-03T20:15,0.0
2014-10-03T20:30,0.0
2014-10-03T20:45,0.0
2014-10-03T21:00,0.0
2014-10-03T21:15,0.0
2014-10-03T21:30,0.0
2014-10-03T21:45,0.0
