Datetime,H3
2014-09-01T00:00,0.0
2014-09-01T00:15,0.0
2014-09-01T00:30,0.0
2014-09-01T00:45,0.0
2014-09-01T01:00,0.0
2014-09-01T01:15,0.0
2014-09-01T01:30,0.0
2014-09-01T01:45,0.0
2014-09-01T02:00,0.0
2014-09-01T02:15,0.0
2014-09-01T02:30,0.0
2014-09-01T02:45,0.0
2014-09-01T03:00,0.0
2014-09-01T03:15,0.0
2014-09-01T03:30,0.0
2014-09-01T03:45,0.0
2014-09-01T04:00,0.0
2014-09-01T04:15,0.0
2014-09-01T04:30,0.0
2014-09-01T04:45,0.0
2014-09-01T05:00,0.0
2014-09-01T05:15,0.0
2014-09-01T05:30,0.0
2014-09-01T05:45,0.0
2014-09-01T06:00,0.0
2014-09-01T06:15,35.637
2014-09-01T06:30,71.274
2014-09-01T06:45,106.912
2014-09-01T07:00,142.549
2014-09-01T07:15,238.664
2014-09-01T07:30,334.779
2014-09-01T07:45,430.894
2014-09-01T08:00,527.009
2014-09-01T08:15,571.817
2014-09-01T08:30,616.625
2014-09-01T08:45,661.432
2014-09-01T09:00,706.24
2014-09-01T09:15,845.468
2014-09-01T09:30,984.696
2014-09-01T09:45,1123.923
2014-09-01T10:00,1263.151
2014-09-01T10:15,1269.272
2014-09-01T10:30,1275.392
2014-09-01T10:45,1281.513
2014-09-01T11:00,1287.634
2014-09-01T11:15,1246.54
2014-09-01T11:30,1205.446
2014-09-01T11:45,1164.352
2014-09-01T12:00,1123.258
2014-09-01T12:15,1361.924
2014-09-01T12:30,1600.59
2014-09-01T12:45,1839.256
2014-09-01T13:00,2077.923
2014-09-01T13:15,2224.201
2014-09-01T13:30,2370.48
2014-09-01T13:45,2516.758
2014-09-01T14:00,2663.037
2014-09-01T14:15,2678.385
2014-09-01T14:30,2693.734
2014-09-01T14:45,2709.082
2014-09-01T15:00,2724.43
2014-09-01T15:15,2640.972
2014-09-01T15:30,2557.514
2014-09-01T15:45,2474.055
2014-09-01T16:00,2390.597
2014-09-01T16:15,2259.966
2014-09-01T16:30,2129.335
2014-09-01T16:45,1998.704
2014-09-01T17:00,1868.074
2014-09-01T17:15,1578.494
2014-09-01T17:30,1288.915
2014-09-01T17:45,999.335
2014-09-01T18:00,709.756
2014-09-01T18:15,532.317
2014-09-01T18:30,354.878
2014-09-01T18:45,177.439
2014-09-01T19:00,0.0
2014-09-01T19:15,0.0
2014-09-01T19:30,0.0
2014-09-01T19:45,0.0
2014-09-01T20:00,0.0
2014-09-01T20:15,0.0
2014-09-01T20:30,0.0
2014-09-01T20:45,0.0
2014-09-01T21:00,0.0
2014-09-01T21:15,0.0
2014-09-01T21:30,0.0
2014-09-01T21:45,0.0
2014-09-01T22:00,0.0
2014-09-01T22:15,0.0
2014-09-01T22:30,0.0
2014-09-01T22:45,0.0
2014-09-01T23:00,0.0
2014-09-01T23:15,0.0
2014-09-01T23:30,0.0
2014-09-01T23:45,0.0
2014-09-02T00:00,0.0
2014-09-02T00:15,0.0
2014-09-02T00:30,0.0
2014-09-02T00:45,0.0
2014-09-02T01:00,0.0
2014-09-02T01:15,0.0
2014-09-02T01:30,0.0
2014-09-02T01:45,0.0
2014-09-02T02:00,0.0
2014-09-02T02:15,0.0
2014-09-02T02:30,0.0
2014-09-02T02:45,0.0
2014-09-02T03:00,0.0
2014-09-02T03:15,0.0
2014-09-02T03:30,0.0
2014-09-02T03:45,0.0
2014-09-02T04:00,0.0
2014-09-02T04:15,0.0
2014-09-02T04:30,0.0
2014-09-02T04:45,0.0
2014-09-02T05:00,0.0
2014-09-02T05:15,0.0
2014-09-02T05:30,0.0
2014-09-02T05:45,0.0
2014-09-02T06:00,0.0
2014-09-02T06:15,43.693
2014-09-02T06:30,87.386
2014-09-02T06:45,131.079
2014-09-02T07:00,174.773
2014-09-02T07:15,343.854
2014-09-02T07:30,512.935
2014-09-02T07:45,682.016
2014-09-02T08:00,851.097
2014-09-02T08:15,1137.04
2014-09-02T08:30,1422.983
2014-09-02T08:45,1708.927
2014-09-02T09:00,1994.87
