Datetime,H7
2014-10-01T00:00,0.0
2014-10-01T00:15,0.0
2014-10-01T00:30,0.0
2014-10-01T00:45,0.0
2014-10-01T01:00,0.0
2014-10-01T01:15,0.0
2014-10-01T01:30,0.0
2014-10-01T01:45,0.0
2014-10-01T02:00,0.0
2014-10-01T02:15,0.0
2014-10-01T02:30,0.0
2014-10-01T02:45,0.0
2014-10-01T03:00,0.0
2014-10-01T03:15,0.0
2014-10-01T03:30,0.0
2014-10-01T03:45,0.0
2014-10-01T04:00,0.0
2014-10-01T04:15,0.0
2014-10-01T04:30,0.0
2014-10-01T04:45,0.0
2014-10-01T05:00,0.0
2014-10-01T05:15,0.0
2014-10-01T05:30,0.0
2014-10-01T05:45,0.0
2014-10-01T06:00,0.0
2014-10-01T06:15,0.0
2014-10-01T06:30,0.0
2014-10-01T06:45,0.0
2014-10-01T07:00,0.0
2014-10-01T07:15,188.504
2014-10-01T07:30,377.009
2014-10-01T07:45,565.513
2014-10-01T08:00,754.017
2014-10-01T08:15,1118.668
2014-10-01T08:30,1483.319
2014-10-01T08:45,1847.97
2014-10-01T09:00,2212.62
2014-10-01T09:15,2874.357
2014-10-01T09:30,3536.094
2014-10-01T09:45,4197.831
2014-10-01T10:00,4859.568
2014-10-01T10:15,5326.027
2014-10-01T10:30,5792.486
2014-10-01T10:45,6258.945
2014-10-01T11:00,6725.403
2014-10-01T11:15,6871.587
2014-10-01T11:30,7017.771
2014-10-01T11:45,7163.954
2014-10-01T12:00,7310.138
2014-10-01T12:15,7275.153
2014-10-01T12:30,7240.169
2014-10-01T12:45,7205.184
2014-10-01T13:00,7170.199
2014-10-01T13:15,6746.927
2014-10-01T13:30,6323.654
2014-10-01T13:45,5900.382
2014-10-01T14:00,5477.109
2014-10-01T14:15,5096.526
2014-10-01T14:30,4715.942
2014-10-01T14:45,4335.359
2014-10-01T15:00,3954.775
2014-10-01T15:15,3308.999
2014-10-01T15:30,2663.222
2014-10-01T15:45,2017.445
2014-10-01T16:00,1371.668
2014-10-01T16:15,1099.124
2014-10-01T16:30,826.58
2014-10-01T16:45,554.035
2014-10-01T17:00,281.491
2014-10-01T17:15,211.118
2014-10-01T17:30,140.745
2014-10-01T17:45,70.373
2014-10-01T18:00,0.0
2014-10-01T18:15,0.0
2014-10-01T18:30,0.0
2014-10-01T18:45,0.0
2014-10-01T19:00,0.0
2014-10-01T19:15,0.0
2014-10-01T19:30,0.0
2014-10-01T19:45,0.0
2014-10-01T20:00,0.0
2014-10-01T20:15,0.0
2014-10-01T20:30,0.0
2014-10-01T20:45,0.0
2014-10-01T21:00,0.0
2014-10-01T21:15,0.0
2014-10-01T21:30,0.0
2014-10-01T21:45,0.0
2014-10-01T22:00,0.0
2014-10-01T22:15,0.0
2014-10-01T22:30,0.0
2014-10-01T22:45,0.0
2014-10-01T23:00,0.0
2014-10-01T23:15,0.0
2014-10-01T23:30,0.0
2014-10-01T23:45,0.0
2014-10-02T00:00,0.0
2014-10-02T00:15,0.0
2014-10-02T00:30,0.0
2014-10-02T00:45,0.0
2014-10-02T01:00,0.0
2014-10-02T01:15,0.0
2014-10-02T01:30,0.0
2014-10-02T01:45,0.0
2014-10-02T02:00,0.0
2014-10-02T02:15,0.0
2014-10-02T02:30,0.0
2014-10-02T02:45,0.0
2014-10-02T03:00,0.0
2014-10-02T03:15,0.0
2014-10-02T03:30,0.0
2014-10-02T03:45,0.0
2014-10-02T04:00,0.0
2014-10-02T04:15,0.0
2014-10-02T04:30,0.0
2014-10-02T04:45,0.0
2014-10-02T05:00,0.0
2014-10-02T05:15,0.0
2014-10-02T05:30,0.0
2014-10-02T05:45,0.0
2014-10-02T06:00,0.0
2014-10-02T06:15,0.0
2014-10-02T06:30,0.0
2014-10-02T06:45,0.0
2014-10-02T07:00,0.0
2014-10-02T07:15,0.0
2014-10-02T07:30,0.0
2014-10-02T07:45,0.0
2014-10-02T08:00,0.0
2014-10-02T08:15,248.068
2014-10-02T08:30,496.135
2014-10-02T08:45,744.203
2014-10-02T09:00,992.27
2014-10-02T09:15,1316.119
2014-10-02T09:30,1639.967
2014-10-02T09:45,1963.815
2014-10-02T10:00,2287.663
2014-10-02T10:15,1979.396
2014-10-02T10:30,1671.129
2014-10-02T10:45,1362.861
2014-10-02T11:00,1054.594
2014-10-02T11:15,1004.155
2014-10-02T11:30,953.716
2014-10-02T11:45,903.276
2014-10-02T12:00,852.837
2014-10-02T12:15,785.581
2014-10-02T12:30,718.325
2014-10-02T12:45,651.068
2014-10-02T13:00,583.812
2014-10-02T13:15,573.628
2014-10-02T13:30,563.444
2014-10-02T13:45,553.26
2014-10-02T14:00,543.077
2014-10-02T14:15,630.998
2014-10-02T14:30,718.92
2014-10-02T14:45,806.842
2014-10-02T15:00,894.764
2014-10-02T15:15,1056.723
2014-10-02T15:30,1218.682
2014-10-02T15:45,1380.642
2014-10-02T16:00,1542.601
2014-10-02T16:15,1300.373
2014-10-02T16:30,1058.145
2014-10-02T16:45,815.917
2014-10-02T17:00,573.689
2014-10-02T17:15,430.267
2014-10-02T17:30,286.845
2014-10-02T17:45,143.422
2014-10-02T18:00,0.0
2014-10-02T18:15,0.0
2014-10-02T18:30,0.0
2014-10-02T18:45,0.0
2014-10-02T19:00,0.0
2014-10-02T19:15,0.0
2014-10-02T19:30,0.0
2014-10-02T19:45,0.0
2014-10-02T20:00,0.0
2014-10-02T20:15,0.0
2014-10-02T20:30,0.0
2014-10-02T20:45,0.0
2014-10-02T21:00,0.0
2014-10-02T21:15,0.0
2014-10-02T21:30,0.0
2014-10-02T21:45,0.0
2014-10-02T22:00,0.0
2014-10-02T22:15,0.0
2014-10-02T22:30,0.0
2014-10-02T22:45,0.0
2014-10-02T23:00,0.0
2014-10-02T23:15,0.0
2014-10-02T23:30,0.0
2014-10-02T23:45,0.0
2014-10-03T00:00,0.0
2014-10-03T00:15,0.0
2014-10-03T00:30,0.0
2014-10-03T00:45,0.0
2014-10-03T01:00,0.0
2014-10-03T01:15,0.0
2014-10-03T01:30,0.0
2014-10-03T01:45,0.0
2014-10-03T02:00,0.0
2014-10-03T02:15,0.0
2014-10-03T02:30,0.0
2014-10-03T02:45,0.0
2014-10-03T03:00,0.0
2014-10-03T03:15,0.0
2014-10-03T03:30,0.0
2014-10-03T03:45,0.0
2014-10-03T04:00,0.0
2014-10-03T04:15,0.0
2014-10-03T04:30,0.0
2014-10-03T04:45,0.0
2014-10-03T05:00,0.0
2014-10-03T05:15,0.0
2014-10-03T05:30,0.0
2014-10-03T05:45,0.0
2014-10-03T06:00,0.0
2014-10-03T06:15,0.0
2014-10-03T06:30,0.0
2014-10-03T06:45,0.0
2014-10-03T07:00,0.0
2014-10-03T07:15,62.593
2014-10-03T07:30,125.186
2014-10-03T07:45,187.778
2014-10-03T08:00,250.371
2014-10-03T08:15,314.66
2014-10-03T08:30,378.949
2014-10-03T08:45,443.238
2014-10-03T09:00,507.527
2014-10-03T09:15,872.083
2014-10-03T09:30,1236.639
2014-10-03T09:45,1601.196
2014-10-03T10:00,1965.752
2014-10-03T10:15,2348.92
2014-10-03T10:30,2732.089
2014-10-03T10:45,3115.258
2014-10-03T11:00,3498.427
2014-10-03T11:15,3834.292
2014-10-03T11:30,4170.158
2014-10-03T11:45,4506.023
2014-10-03T12:00,4841.888
2014-10-03T12:15,5098.12
2014-10-03T12:30,5354.352
2014-10-03T12:45,5610.583
2014-10-03T13:00,5866.815
2014-10-03T13:15,5235.039
2014-10-03T13:30,4603.264
2014-10-03T13:45,3971.488
2014-10-03T14:00,3339.712
2014-10-03T14:15,3003.834
2014-10-03T14:30,2667.955
2014-10-03T14:45,2332.076
2014-10-03T15:00,1996.198
2014-10-03T15:15,2296.516
2014-10-03T15:30,2596.834
2014-10-03T15:45,2897.152
2014-10-03T16:00,3197.47
2014-10-03T16:15,2569.28
2014-10-03T16:30,1941.089
2014-10-03T16:45,1312.899
2014-10-03T17:00,684.708
2014-10-03T17:15,513.531
2014-10-03T17:30,342.354
2014-10-03T17:45,171.177
2014-10-03T18:00,0.0
2014-10-03T18:15,0.0
2014-10-03T18:30,0.0
2014-10-03T18:45,0.0
2014-10-03T19:00,0.0
2014-10-03T19:15,0.0
2014-10-03T19:30,0.0
2014-10-03T19:45,0.0
2014-10-03T20:00,0.0
2014-10-03T20:15,0.0
2014-10-03T20:30,0.0
2014-10-03T20:45,0.0
2014-10-03T21:00,0.0
2014-10-03T21:15,0.0
