Datetime,H19
2014-12-01T00:00,0.0
2014-12-01T00:15,0.0
2014-12-01T00:30,0.0
2014-12-01T00:45,0.0
2014-12-01T01:00,0.0
2014-12-01T01:15,0.0
2014-12-01T01:30,0.0
2014-12-01T01:45,0.0
2014-12-01T02:00,0.0
2014-12-01T02:15,0.0
2014-12-01T02:30,0.0
2014-12-01T02:45,0.0
2014-12-01T03:00,0.0
2014-12-01T03:15,0.0
2014-12-01T03:30,0.0
2014-12-01T03:45,0.0
2014-12-01T04:00,0.0
2014-12-01T04:15,0.0
2014-12-01T04:30,0.0
2014-12-01T04:45,0.0
2014-12-01T05:00,0.0
2014-12-01T05:15,0.0
2014-12-01T05:30,0.0
2014-12-01T05:45,0.0
2014-12-01T06:00,0.0
2014-12-01T06:15,0.0
2014-12-01T06:30,0.0
2014-12-01T06:45,0.0
2014-12-01T07:00,0.0
2014-12-01T07:15,0.0
2014-12-01T07:30,0.0
2014-12-01T07:45,0.0
2014-12-01T08:00,0.0
2014-12-01T08:15,152.454
2014-12-01T08:30,304.908
2014-12-01T08:45,457.361
2014-12-01T09:00,609.815
2014-12-01T09:15,1038.679
2014-12-01T09:30,1467.543
2014-12-01T09:45,1896.407
2014-12-01T10:00,2325.271
2014-12-01T10:15,2469.107
2014-12-01T10:30,2612.944
2014-12-01T10:45,2756.781
2014-12-01T11:00,2900.617
2014-12-01T11:15,3232.856
2014-12-01T11:30,3565.095
2014-12-01T11:45,3897.334
2014-12-01T12:00,4229.572
2014-12-01T12:15,3944.584
2014-12-01T12:30,3659.596
2014-12-01T12:45,3374.608
2014-12-01T13:00,3089.619
2014-12-01T13:15,2808.067
2014-12-01T13:30,2526.514
2014-12-01T13:45,2244.962
2014-12-01T14:00,1963.409
2014-12-01T14:15,1537.663
2014-12-01T14:30,1111.918
2014-12-01T14:45,686.172
2014-12-01T15:00,260.427
2014-12-01T15:15,195.32
2014-12-01T15:30,130.213
2014-12-01T15:45,65.107
2014-12-01T16:00,0.0
2014-12-01T16:15,0.0
2014-12-01T16:30,0.0
2014-12-01T16:45,0.0
2014-12-01T17:00,0.0
2014-12-01T17:15,0.0
2014-12-01T17:30,0.0
2014-12-01T17:45,0.0
2014-12-01T18:00,0.0
2014-12-01T18:15,0.0
2014-12-01T18:30,0.0
2014-12-01T18:45,0.0
2014-12-01T19:00,0.0
2014-12-01T19:15,0.0
2014-12-01T19:30,0.0
2014-12-01T19:45,0.0
2014-12-01T20:00,0.0
2014-12-01T20:15,0.0
2014-12-01T20:30,0.0
