Datetime,H18
2014-12-01T00:00,0.0
2014-12-01T00:15,0.0
2014-12-01T00:30,0.0
2014-12-01T00:45,0.0
2014-12-01T01:00,0.0
2014-12-01T01:15,0.0
2014-12-01T01:30,0.0
2014-12-01T01:45,0.0
2014-12-01T02:00,0.0
2014-12-01T02:15,0.0
2014-12-01T02:30,0.0
2014-12-01T02:45,0.0
2014-12-01T03:00,0.0
2014-12-01T03:15,0.0
2014-12-01T03:30,0.0
2014-12-01T03:45,0.0
2014-12-01T04:00,0.0
2014-12-01T04:15,0.0
2014-12-01T04:30,0.0
2014-12-01T04:45,0.0
2014-12-01T05:00,0.0
2014-12-01T05:15,0.0
2014-12-01T05:30,0.0
2014-12-01T05:45,0.0
2014-12-01T06:00,0.0
2014-12-01T06:15,0.0
2014-12-01T06:30,0.0
2014-12-01T06:45,0.0
2014-12-01T07:00,0.0
2014-12-01T07:15,0.0
2014-12-01T07:30,0.0
2014-12-01T07:45,0.0
2014-12-01T08:00,0.0
2014-12-01T08:15,76.227
2014-12-01T08:30,152.454
2014-12-01T08:45,228.681
2014-12-01T09:00,304.908
2014-12-01T09:15,519.34
2014-12-01T09:30,733.771
2014-12-01T09:45,948.203
2014-12-01T10:00,1162.635
2014-12-01T10:15,1234.554
2014-12-01T10:30,1306.472
2014-12-01T10:45,1378.39
2014-12-01T11:00,1450.309
2014-12-01T11:15,1616.428
2014-12-01T11:30,1782.547
2014-12-01T11:45,1948.667
2014-12-01T12:00,2114.786
2014-12-01T12:15,1972.292
2014-12-01T12:30,1829.798
2014-12-01T12:45,1687.304
2014-12-01T13:00,1544.81
2014-12-01T13:15,1404.033
2014-12-01T13:30,1263.257
2014-12-01T13:45,1122.481
2014-12-01T14:00,981.705
2014-12-01T14:15,768.832
2014-12-01T14:30,555.959
2014-12-01T14:45,343.086
2014-12-01T15:00,130.213
2014-12-01T15:15,97.66
2014-12-01T15:30,65.107
2014-12-01T15:45,32.553
2014-12-01T16:00,0.0
2014-12-01T16:15,0.0
2014-12-01T16:30,0.0
2014-12-01T16:45,0.0
2014-12-01T17:00,0.0
2014-12-01T17:15,0.0
2014-12-01T17:30,0.0
2014-12-01T17:45,0.0
2014-12-01T18:00,0.0
2014-12-01T18:15,0.0
2014-12-01T18:30,0.0
2014-12-01T18:45,0.0
2014-12-01T19:00,0.0
2014-12-01T19:15,0.0
2014-12-01T19:30,0.0
2014-12-01T19:45,0.0
2014-12-01T20:00,0.0
2014-12-01T20:15,0.0
2014-12-01T20:30,0.0
2014-12-01T20:45,0.0
