Datetime,H23
2014-12-01T00:00,0.0
2014-12-01T00:15,0.0
2014-12-01T00:30,0.0
2014-12-01T00:45,0.0
2014-12-01T01:00,0.0
2014-12-01T01:15,0.0
2014-12-01T01:30,0.0
2014-12-01T01:45,0.0
2014-12-01T02:00,0.0
2014-12-01T02:15,0.0
2014-12-01T02:30,0.0
2014-12-01T02:45,0.0
2014-12-01T03:00,0.0
2014-12-01T03:15,0.0
2014-12-01T03:30,0.0
2014-12-01T03:45,0.0
2014-12-01T04:00,0.0
2014-12-01T04:15,0.0
2014-12-01T04:30,0.0
2014-12-01T04:45,0.0
2014-12-01T05:00,0.0
2014-12-01T05:15,0.0
2014-12-01T05:30,0.0
2014-12-01T05:45,0.0
2014-12-01T06:00,0.0
2014-12-01T06:15,0.0
2014-12-01T06:30,0.0
2014-12-01T06:45,0.0
2014-12-01T07:00,0.0
2014-12-01T07:15,0.0
2014-12-01T07:30,0.0
2014-12-01T07:45,0.0
2014-12-01T08:00,0.0
2014-12-01T08:15,1524.538
2014-12-01T08:30,3049.076
2014-12-01T08:45,4573.614
2014-12-01T09:00,6098.152
2014-12-01T09:15,10386.79
2014-12-01T09:30,14675.429
2014-12-01T09:45,18964.068
2014-12-01T10:00,23252.706
2014-12-01T10:15,24691.073
2014-12-01T10:30,26129.44
2014-12-01T10:45,27567.807
2014-12-01T11:00,29006.174
2014-12-01T11:15,32328.562
2014-12-01T11:30,35650.949
2014-12-01T11:45,38973.337
2014-12-01T12:00,42295.724
2014-12-01T12:15,39445.842
2014-12-01T12:30,36595.959
2014-12-01T12:45,33746.077
2014-12-01T13:00,30896.195
2014-12-01T13:15,28080.668
2014-12-01T13:30,25265.142
2014-12-01T13:45,22449.616
2014-12-01T14:00,19634.09
2014-12-01T14:15,15376.634
2014-12-01T14:30,11119.179
2014-12-01T14:45,6861.723
2014-12-01T15:00,2604.267
2014-12-01T15:15,1953.2
2014-12-01T15:30,1302.134
2014-12-01T15:45,651.067
2014-12-01T16:00,0.0
2014-12-01T16:15,0.0
2014-12-01T16:30,0.0
2014-12-01T16:45,0.0
2014-12-01T17:00,0.0
2014-12-01T17:15,0.0
2014-12-01T17:30,0.0
2014-12-01T17:45,0.0
2014-12-01T18:00,0.0
2014-12-01T18:15,0.0
2014-12-01T18:30,0.0
2014-12-01T18:45,0.0
2014-12-01T19:00,0.0
2014-12-01T19:15,0.0
2014-12-01T19:30,0.0
2014-12-01T19:45,0.0
2014-12-01T20:00,0.0
2014-12-01T20:15,0.0
2014-12-01T20:30,0.0
