Datetime,H23
2014-10-01T00:00,0.0
2014-10-01T00:15,0.0
2014-10-01T00:30,0.0
2014-10-01T00:45,0.0
2014-10-01T01:00,0.0
2014-10-01T01:15,0.0
2014-10-01T01:30,0.0
2014-10-01T01:45,0.0
2014-10-01T02:00,0.0
2014-10-01T02:15,0.0
2014-10-01T02:30,0.0
2014-10-01T02:45,0.0
2014-10-01T03:00,0.0
2014-10-01T03:15,0.0
2014-10-01T03:30,0.0
2014-10-01T03:45,0.0
2014-10-01T04:00,0.0
2014-10-01T04:15,0.0
2014-10-01T04:30,0.0
2014-10-01T04:45,0.0
2014-10-01T05:00,0.0
2014-10-01T05:15,0.0
2014-10-01T05:30,0.0
2014-10-01T05:45,0.0
2014-10-01T06:00,0.0
2014-10-01T06:15,0.0
2014-10-01T06:30,0.0
2014-10-01T06:45,0.0
2014-10-01T07:00,0.0
2014-10-01T07:15,2772.121
2014-10-01T07:30,5544.243
2014-10-01T07:45,8316.364
2014-10-01T08:00,11088.486
2014-10-01T08:15,16450.998
2014-10-01T08:30,21813.511
2014-10-01T08:45,27176.023
2014-10-01T09:00,32538.536
2014-10-01T09:15,42269.96
2014-10-01T09:30,52001.385
2014-10-01T09:45,61732.809
2014-10-01T10:00,71464.233
2014-10-01T10:15,78323.923
2014-10-01T10:30,85183.612
2014-10-01T10:45,92043.302
2014-10-01T11:00,98902.991
2014-10-01T11:15,101052.751
2014-10-01T11:30,103202.511
2014-10-01T11:45,105352.271
2014-10-01T12:00,107502.03
2014-10-01T12:15,106987.549
2014-10-01T12:30,106473.067
2014-10-01T12:45,105958.585
2014-10-01T13:00,105444.103
2014-10-01T13:15,99219.508
2014-10-01T13:30,92994.913
2014-10-01T13:45,86770.318
2014-10-01T14:00,80545.723
2014-10-01T14:15,74948.908
2014-10-01T14:30,69352.092
2014-10-01T14:45,63755.276
2014-10-01T15:00,58158.461
2014-10-01T15:15,48661.744
2014-10-01T15:30,39165.028
2014-10-01T15:45,29668.311
2014-10-01T16:00,20171.595
2014-10-01T16:15,16163.588
2014-10-01T16:30,12155.582
2014-10-01T16:45,8147.576
2014-10-01T17:00,4139.57
2014-10-01T17:15,3104.677
2014-10-01T17:30,2069.785
2014-10-01T17:45,1034.892
2014-10-01T18:00,0.0
2014-10-01T18:15,0.0
2014-10-01T18:30,0.0
2014-10-01T18:45,0.0
2014-10-01T19:00,0.0
2014-10-01T19:15,0.0
2014-10-01T19:30,0.0
2014-10-01T19:45,0.0
2014-10-01T20:00,0.0
2014-10-01T20:15,0.0
2014-10-01T20:30,0.0
2014-10-01T20:45,0.0
2014-10-01T21:00,0.0
2014-10-01T21:15,0.0
2014-10-01T21:30,0.0
2014-10-01T21:45,0.0
2014-10-01T22:00,0.0
2014-10-01T22:15,0.0
2014-10-01T22:30,0.0
2014-10-01T22:45,0.0
2014-10-01T23:00,0.0
2014-10-01T23:15,0.0
2014-10-01T23:30,0.0
2014-10-01T23:45,0.0
2014-10-02T00:00,0.0
2014-10-02T00:15,0.0
2014-10-02T00:30,0.0
2014-10-02T00:45,0.0
2014-10-02T01:00,0.0
2014-10-02T01:15,0.0
2014-10-02T01:30,0.0
2014-10-02T01:45,0.0
2014-10-02T02:00,0.0
2014-10-02T02:15,0.0
2014-10-02T02:30,0.0
2014-10-02T02:45,0.0
2014-10-02T03:00,0.0
2014-10-02T03:15,0.0
2014-10-02T03:30,0.0
2014-10-02T03:45,0.0
2014-10-02T04:00,0.0
2014-10-02T04:15,0.0
2014-10-02T04:30,0.0
2014-10-02T04:45,0.0
2014-10-02T05:00,0.0
2014-10-02T05:15,0.0
2014-10-02T05:30,0.0
2014-10-02T05:45,0.0
2014-10-02T06:00,0.0
2014-10-02T06:15,0.0
2014-10-02T06:30,0.0
2014-10-02T06:45,0.0
2014-10-02T07:00,0.0
2014-10-02T07:15,0.0
2014-10-02T07:30,0.0
2014-10-02T07:45,0.0
2014-10-02T08:00,0.0
2014-10-02T08:15,3648.053
2014-10-02T08:30,7296.106
2014-10-02T08:45,10944.16
2014-10-02T09:00,14592.213
2014-10-02T09:15,19354.684
2014-10-02T09:30,24117.156
2014-10-02T09:45,28879.628
2014-10-02T10:00,33642.099
2014-10-02T10:15,29108.759
2014-10-02T10:30,24575.42
2014-10-02T10:45,20042.08
2014-10-02T11:00,15508.74
2014-10-02T11:15,14766.986
2014-10-02T11:30,14025.232
2014-10-02T11:45,13283.478
2014-10-02T12:00,12541.723
2014-10-02T12:15,11552.66
2014-10-02T12:30,10563.597
2014-10-02T12:45,9574.534
2014-10-02T13:00,8585.47
2014-10-02T13:15,8435.708
2014-10-02T13:30,8285.946
2014-10-02T13:45,8136.184
2014-10-02T14:00,7986.421
2014-10-02T14:15,9279.388
2014-10-02T14:30,10572.355
2014-10-02T14:45,11865.322
2014-10-02T15:00,13158.288
2014-10-02T15:15,15540.043
2014-10-02T15:30,17921.798
2014-10-02T15:45,20303.553
2014-10-02T16:00,22685.308
2014-10-02T16:15,19123.133
2014-10-02T16:30,15560.958
2014-10-02T16:45,11998.782
2014-10-02T17:00,8436.607
2014-10-02T17:15,6327.455
2014-10-02T17:30,4218.304
2014-10-02T17:45,2109.152
2014-10-02T18:00,0.0
2014-10-02T18:15,0.0
2014-10-02T18:30,0.0
2014-10-02T18:45,0.0
2014-10-02T19:00,0.0
2014-10-02T19:15,0.0
2014-10-02T19:30,0.0
2014-10-02T19:45,0.0
2014-10-02T20:00,0.0
2014-10-02T20:15,0.0
2014-10-02T20:30,0.0
2014-10-02T20:45,0.0
2014-10-02T21:00,0.0
2014-10-02T21:15,0.0
2014-10-02T21:30,0.0
2014-10-02T21:45,0.0
2014-10-02T22:00,0.0
2014-10-02T22:15,0.0
2014-10-02T22:30,0.0
2014-10-02T22:45,0.0
2014-10-02T23:00,0.0
2014-10-02T23:15,0.0
2014-10-02T23:30,0.0
2014-10-02T23:45,0.0
2014-10-03T00:00,0.0
2014-10-03T00:15,0.0
2014-10-03T00:30,0.0
2014-10-03T00:45,0.0
2014-10-03T01:00,0.0
2014-10-03T01:15,0.0
2014-10-03T01:30,0.0
2014-10-03T01:45,0.0
2014-10-03T02:00,0.0
2014-10-03T02:15,0.0
2014-10-03T02:30,0.0
2014-10-03T02:45,0.0
2014-10-03T03:00,0.0
2014-10-03T03:15,0.0
2014-10-03T03:30,0.0
2014-10-03T03:45,0.0
2014-10-03T04:00,0.0
2014-10-03T04:15,0.0
2014-10-03T04:30,0.0
2014-10-03T04:45,0.0
2014-10-03T05:00,0.0
2014-10-03T05:15,0.0
2014-10-03T05:30,0.0
2014-10-03T05:45,0.0
2014-10-03T06:00,0.0
2014-10-03T06:15,0.0
2014-10-03T06:30,0.0
2014-10-03T06:45,0.0
2014-10-03T07:00,0.0
2014-10-03T07:15,920.482
2014-10-03T07:30,1840.964
2014-10-03T07:45,2761.447
2014-10-03T08:00,3681.929
2014-10-03T08:15,4627.354
2014-10-03T08:30,5572.78
2014-10-03T08:45,6518.206
2014-10-03T09:00,7463.631
2014-10-03T09:15,12824.752
2014-10-03T09:30,18185.873
2014-10-03T09:45,23546.994
2014-10-03T10:00,28908.114
2014-10-03T10:15,34542.948
2014-10-03T10:30,40177.782
2014-10-03T10:45,45812.616
2014-10-03T11:00,51447.45
2014-10-03T11:15,56386.648
2014-10-03T11:30,61325.846
2014-10-03T11:45,66265.044
2014-10-03T12:00,71204.242
2014-10-03T12:15,74972.353
2014-10-03T12:30,78740.465
2014-10-03T12:45,82508.577
2014-10-03T13:00,86276.689
2014-10-03T13:15,76985.871
2014-10-03T13:30,67695.053
2014-10-03T13:45,58404.235
2014-10-03T14:00,49113.417
2014-10-03T14:15,44174.024
2014-10-03T14:30,39234.631
2014-10-03T14:45,34295.238
2014-10-03T15:00,29355.846
2014-10-03T15:15,33772.29
2014-10-03T15:30,38188.734
2014-10-03T15:45,42605.179
2014-10-03T16:00,47021.623
2014-10-03T16:15,37783.527
2014-10-03T16:30,28545.431
2014-10-03T16:45,19307.334
2014-10-03T17:00,10069.238
2014-10-03T17:15,7551.929
2014-10-03T17:30,5034.619
2014-10-03T17:45,2517.31
2014-10-03T18:00,0.0
2014-10-03T18:15,0.0
2014-10-03T18:30,0.0
2014-10-03T18:45,0.0
2014-10-03T19:00,0.0
2014-10-03T19:15,0.0
2014-10-03T19:30,0.0
2014-10-03T19:45,0.0
2014-10-03T20:00,0.0
2014-10-03T20:15,0.0
2014-10-03T20:30,0.0
