Datetime,H7
2014-12-01T00:00,0.0
2014-12-01T00:15,0.0
2014-12-01T00:30,0.0
2014-12-01T00:45,0.0
2014-12-01T01:00,0.0
2014-12-01T01:15,0.0
2014-12-01T01:30,0.0
2014-12-01T01:45,0.0
2014-12-01T02:00,0.0
2014-12-01T02:15,0.0
2014-12-01T02:30,0.0
2014-12-01T02:45,0.0
2014-12-01T03:00,0.0
2014-12-01T03:15,0.0
2014-12-01T03:30,0.0
2014-12-01T03:45,0.0
2014-12-01T04:00,0.0
2014-12-01T04:15,0.0
2014-12-01T04:30,0.0
2014-12-01T04:45,0.0
2014-12-01T05:00,0.0
2014-12-01T05:15,0.0
2014-12-01T05:30,0.0
2014-12-01T05:45,0.0
2014-12-01T06:00,0.0
2014-12-01T06:15,0.0
2014-12-01T06:30,0.0
2014-12-01T06:45,0.0
2014-12-01T07:00,0.0
2014-12-01T07:15,0.0
2014-12-01T07:30,0.0
2014-12-01T07:45,0.0
2014-12-01T08:00,0.0
2014-12-01T08:15,103.669
2014-12-01T08:30,207.337
2014-12-01T08:45,311.006
2014-12-01T09:00,414.674
2014-12-01T09:15,706.302
2014-12-01T09:30,997.929
2014-12-01T09:45,1289.557
2014-12-01T10:00,1581.184
2014-12-01T10:15,1678.993
2014-12-01T10:30,1776.802
2014-12-01T10:45,1874.611
2014-12-01T11:00,1972.42
2014-12-01T11:15,2198.342
2014-12-01T11:30,2424.265
2014-12-01T11:45,2650.187
2014-12-01T12:00,2876.109
2014-12-01T12:15,2682.317
2014-12-01T12:30,2488.525
2014-12-01T12:45,2294.733
2014-12-01T13:00,2100.941
2014-12-01T13:15,1909.485
2014-12-01T13:30,1718.03
2014-12-01T13:45,1526.574
2014-12-01T14:00,1335.118
2014-12-01T14:15,1045.611
2014-12-01T14:30,756.104
2014-12-01T14:45,466.597
2014-12-01T15:00,177.09
2014-12-01T15:15,132.818
2014-12-01T15:30,88.545
2014-12-01T15:45,44.273
2014-12-01T16:00,0.0
2014-12-01T16:15,0.0
2014-12-01T16:30,0.0
2014-12-01T16:45,0.0
2014-12-01T17:00,0.0
2014-12-01T17:15,0.0
2014-12-01T17:30,0.0
2014-12-01T17:45,0.0
2014-12-01T18:00,0.0
2014-12-01T18:15,0.0
2014-12-01T18:30,0.0
2014-12-01T18:45,0.0
2014-12-01T19:00,0.0
2014-12-01T19:15,0.0
2014-12-01T19:30,0.0
2014-12-01T19:45,0.0
2014-12-01T20:00,0.0
2014-12-01T20:15,0.0
2014-12-01T20:30,0.0
2014-12-01T20:45,0.0
