Datetime,H2
2014-09-02T09:30,1179.521
2014-09-02T09:45,1255.896
2014-09-02T10:00,1332.271
2014-09-02T10:15,1400.951
2014-09-02T10:30,1469.631
2014-09-02T10:45,1538.311
2014-09-02T11:00,1606.991
2014-09-02T11:15,1723.001
2014-09-02T11:30,1839.011
2014-09-02T11:45,1955.021
2014-09-02T12:00,2071.031
2014-09-02T12:15,2002.387
2014-09-02T12:30,1933.742
2014-09-02T12:45,1865.098
2014-09-02T13:00,1796.453
2014-09-02T13:15,1627.989
2014-09-02T13:30,1459.525
2014-09-02T13:45,1291.061
2014-09-02T14:00,1122.597
2014-09-02T14:15,909.697
2014-09-02T14:30,696.796
2014-09-02T14:45,483.896
2014-09-02T15:00,270.996
2014-09-02T15:15,307.963
2014-09-02T15:30,344.93
2014-09-02T15:45,381.897
2014-09-02T16:00,418.864
2014-09-02T16:15,322.813
2014-09-02T16:30,226.762
2014-09-02T16:45,130.712
2014-09-02T17:00,34.661
2014-09-02T17:15,25.996
2014-09-02T17:30,17.33
2014-09-02T17:45,8.665
2014-09-02T18:00,0.0
2014-09-02T18:15,0.0
2014-09-02T18:30,0.0
2014-09-02T18:45,0.0
2014-09-02T19:00,0.0
2014-09-02T19:15,0.0
2014-09-02T19:30,0.0
2014-09-02T19:45,0.0
2014-09-02T20:00,0.0
2014-09-02T20:15,0.0
2014-09-02T20:30,0.0
2014-09-02T20:45,0.0
2014-09-02T21:00,0.0
2014-09-02T21:15,0.0
2014-09-02T21:30,0.0
2014-09-02T21:45,0.0
2014-09-02T22:00,0.0
2014-09-02T22:15,0.0
2014-09-02T22:30,0.0
2014-09-02T22:45,0.0
2014-09-02T23:00,0.0
2014-09-02T23:15,0.0
2014-09-02T23:30,0.0
2014-09-02T23:45,0.0
2014-09-03T00:00,0.0
2014-09-03T00:15,0.0
2014-09-03T00:30,0.0
2014-09-03T00:45,0.0
2014-09-03T01:00,0.0
2014-09-03T01:15,0.0
2014-09-03T01:30,0.0
2014-09-03T01:45,0.0
2014-09-03T02:00,0.0
2014-09-03T02:15,0.0
2014-09-03T02:30,0.0
2014-09-03T02:45,0.0
2014-09-03T03:00,0.0
2014-09-03T03:15,0.0
2014-09-03T03:30,0.0
2014-09-03T03:45,0.0
2014-09-03T04:00,0.0
2014-09-03T04:15,0.0
2014-09-03T04:30,0.0
2014-09-03T04:45,0.0
2014-09-03T05:00,0.0
2014-09-03T05:15,0.0
2014-09-03T05:30,0.0
2014-09-03T05:45,0.0
2014-09-03T06:00,0.0
2014-09-03T06:15,67.059
2014-09-03T06:30,134.118
2014-09-03T06:45,201.177
2014-09-03T07:00,268.236
2014-09-03T07:15,335.288
2014-09-03T07:30,402.341
2014-09-03T07:45,469.393
2014-09-03T08:00,536.445
2014-09-03T08:15,517.169
2014-09-03T08:30,497.893
2014-09-03T08:45,478.616
2014-09-03T09:00,459.34
2014-09-03T09:15,759.435
2014-09-03T09:30,1059.53
2014-09-03T09:45,1359.625
2014-09-03T10:00,1659.721
2014-09-03T10:15,1314.665
2014-09-03T10:30,969.61
2014-09-03T10:45,624.555
2014-09-03T11:00,279.5
2014-09-03T11:15,308.977
2014-09-03T11:30,338.454
2014-09-03T11:45,367.931
2014-09-03T12:00,397.408
2014-09-03T12:15,415.587
2014-09-03T12:30,433.766
2014-09-03T12:45,451.946
2014-09-03T13:00,470.125
2014-09-03T13:15,582.365
2014-09-03T13:30,694.605
2014-09-03T13:45,806.844
2014-09-03T14:00,919.084
2014-09-03T14:15,986.379
2014-09-03T14:30,1053.673
2014-09-03T14:45,1120.968
2014-09-03T15:00,1188.262
2014-09-03T15:15,958.381
2014-09-03T15:30,728.5
2014-09-03T15:45,498.619
2014-09-03T16:00,268.738
2014-09-03T16:15,243.471
2014-09-03T16:30,218.203
2014-09-03T16:45,192.936
2014-09-03T17:00,167.668
2014-09-03T17:15,125.792
2014-09-03T17:30,83.915
2014-09-03T17:45,42.039
2014-09-03T18:00,0.162
2014-09-03T18:15,0.122
2014-09-03T18:30,0.081
2014-09-03T18:45,0.041
2014-09-03T19:00,0.0
2014-09-03T19:15,0.0
2014-09-03T19:30,0.0
2014-09-03T19:45,0.0
2014-09-03T20:00,0.0
2014-09-03T20:15,0.0
2014-09-03T20:30,0.0
2014-09-03T20:45,0.0
2014-09-03T21:00,0.0
2014-09-03T21:15,0.0
2014-09-03T21:30,0.0
2014-09-03T21:45,0.0
2014-09-03T22:00,0.0
2014-09-03T22:15,0.0
2014-09-03T22:30,0.0
2014-09-03T22:45,0.0
2014-09-03T23:00,0.0
2014-09-03T23:15,0.0
2014-09-03T23:30,0.0
2014-09-03T23:45,0.0
2014-09-04T00:00,0.0
2014-09-04T00:15,0.0
2014-09-04T00:30,0.0
2014-09-04T00:45,0.0
2014-09-04T01:00,0.0
2014-09-04T01:15,0.0
2014-09-04T01:30,0.0
2014-09-04T01:45,0.0
2014-09-04T02:00,0.0
2014-09-04T02:15,0.0
2014-09-04T02:30,0.0
2014-09-04T02:45,0.0
2014-09-04T03:00,0.0
2014-09-04T03:15,0.0
2014-09-04T03:30,0.0
2014-09-04T03:45,0.0
2014-09-04T04:00,0.0
2014-09-04T04:15,0.0
2014-09-04T04:30,0.0
2014-09-04T04:45,0.0
2014-09-04T05:00,0.0
2014-09-04T05:15,0.0
2014-09-04T05:30,0.0
2014-09-04T05:45,0.0
2014-09-04T06:00,0.0
2014-09-04T06:15,9.356
2014-09-04T06:30,18.712
2014-09-04T06:45,28.067
2014-09-04T07:00,37.423
2014-09-04T07:15,65.858
2014-09-04T07:30,94.292
2014-09-04T07:45,122.727
2014-09-04T08:00,151.161
2014-09-04T08:15,199.849
2014-09-04T08:30,248.537
2014-09-04T08:45,297.225
2014-09-04T09:00,345.912
2014-09-04T09:15,440.177
2014-09-04T09:30,534.441
2014-09-04T09:45,628.705
2014-09-04T10:00,722.969
2014-09-04T10:15,786.754
2014-09-04T10:30,850.54
2014-09-04T10:45,914.325
2014-09-04T11:00,978.111
2014-09-04T11:15,1032.187
2014-09-04T11:30,1086.264
2014-09-04T11:45,1140.341
2014-09-04T12:00,1194.417
2014-09-04T12:15,1195.264
2014-09-04T12:30,1196.111
2014-09-04T12:45,1196.958
2014-09-04T13:00,1197.805
2014-09-04T13:15,1138.194
2014-09-04T13:30,1078.582
2014-09-04T13:45,1018.971
2014-09-04T14:00,959.359
2014-09-04T14:15,1018.513
2014-09-04T14:30,1077.667
2014-09-04T14:45,1136.821
2014-09-04T15:00,1195.974
2014-09-04T15:15,1086.837
2014-09-04T15:30,977.7
2014-09-04T15:45,868.563
2014-09-04T16:00,759.426
2014-09-04T16:15,591.87
2014-09-04T16:30,424.315
2014-09-04T16:45,256.759
2014-09-04T17:00,89.204
2014-09-04T17:15,71.3
2014-09-04T17:30,53.396
2014-09-04T17:45,35.492
2014-09-04T18:00,17.588
2014-09-04T18:15,13.191
2014-09-04T18:30,8.794
2014-09-04T18:45,4.397
2014-09-04T19:00,0.0
2014-09-04T19:15,0.0
2014-09-04T19:30,0.0
2014-09-04T19:45,0.0
2014-09-04T20:00,0.0
2014-09-04T20:15,0.0
2014-09-04T20:30,0.0
2014-09-04T20:45,0.0
2014-09-04T21:00,0.0
2014-09-04T21:15,0.0
2014-09-04T21:30,0.0
2014-09-04T21:45,0.0
2014-09-04T22:00,0.0
2014-09-04T22:15,0.0
2014-09-04T22:30,0.0
2014-09-04T22:45,0.0
2014-09-04T23:00,0.0
2014-09-04T23:15,0.0
2014-09-04T23:30,0.0
2014-09-04T23:45,0.0
2014-09-05T00:00,0.0
2014-09-05T00:15,0.0
2014-09-05T00:30,0.0
2014-09-05T00:45,0.0
2014-09-05T01:00,0.0
2014-09-05T01:15,0.0
2014-09-05T01:30,0.0
2014-09-05T01:45,0.0
2014-09-05T02:00,0.0
2014-09-05T02:15,0.0
2014-09-05T02:30,0.0
2014-09-05T02:45,0.0
2014-09-05T03:00,0.0
2014-09-05T03:15,0.0
2014-09-05T03:30,0.0
2014-09-05T03:45,0.0
2014-09-05T04:00,0.0
2014-09-05T04:15,0.0
2014-09-05T04:30,0.0
2014-09-05T04:45,0.0
2014-09-05T05:00,0.0
2014-09-05T05:15,0.0
2014-09-05T05:30,0.0
2014-09-05T05:45,0.0
2014-09-05T06:00,0.0
2014-09-05T06:15,16.146
2014-09-05T06:30,32.292
2014-09-05T06:45,48.438
2014-09-05T07:00,64.584
2014-09-05T07:15,206.026
2014-09-05T07:30,347.467
2014-09-05T07:45,488.909
2014-09-05T08:00,630.35
2014-09-05T08:15,740.153
2014-09-05T08:30,849.955
2014-09-05T08:45,959.758
2014-09-05T09:00,1069.561
2014-09-05T09:15,1208.859
2014-09-05T09:30,1348.158
2014-09-05T09:45,1487.456
2014-09-05T10:00,1626.754
2014-09-05T10:15,1674.001
2014-09-05T10:30,1721.248
2014-09-05T10:45,1768.495
2014-09-05T11:00,1815.741
2014-09-05T11:15,1930.142
2014-09-05T11:30,2044.543
2014-09-05T11:45,2158.944
2014-09-05T12:00,2273.344
2014-09-05T12:15,2201.423
2014-09-05T12:30,2129.502
2014-09-05T12:45,2057.58
2014-09-05T13:00,1985.659
2014-09-05T13:15,1684.495
2014-09-05T13:30,1383.331
2014-09-05T13:45,1082.167
2014-09-05T14:00,781.003
2014-09-05T14:15,695.424
2014-09-05T14:30,609.845
2014-09-05T14:45,524.266
2014-09-05T15:00,438.688
2014-09-05T15:15,431.168
2014-09-05T15:30,423.649
2014-09-05T15:45,416.13
2014-09-05T16:00,408.61
2014-09-05T16:15,356.613
2014-09-05T16:30,304.616
2014-09-05T16:45,252.618
2014-09-05T17:00,200.621
2014-09-05T17:15,203.667
2014-09-05T17:30,206.714
2014-09-05T17:45,209.76
2014-09-05T18:00,212.807
2014-09-05T18:15,159.605
2014-09-05T18:30,106.403
2014-09-05T18:45,53.202
2014-09-05T19:00,0.0
2014-09-05T19:15,0.0
2014-09-05T19:30,0.0
2014-09-05T19:45,0.0
2014-09-05T20:00,0.0
2014-09-05T20:15,0.0
2014-09-05T20:30,0.0
2014-09-05T20:45,0.0
2014-09-05T21:00,0.0
2014-09-05T21:15,0.0
2014-09-05T21:30,0.0
2014-09-05T21:45,0.0
2014-09-05T22:00,0.0
2014-09-05T22:15,0.0
2014-09-05T22:30,0.0
2014-09-05T22:45,0.0
2014-09-05T23:00,0.0
2014-09-05T23:15,0.0
2014-09-05T23:30,0.0
2014-09-05T23:45,0.0
2014-09-06T00:00,0.0
2014-09-06T00:15,0.0
2014-09-06T00:30,0.0
2014-09-06T00:45,0.0
2014-09-06T01:00,0.0
2014-09-06T01:15,0.0
2014-09-06T01:30,0.0
2014-09-06T01:45,0.0
2014-09-06T02:00,0.0
2014-09-06T02:15,0.0
2014-09-06T02:30,0.0
2014-09-06T02:45,0.0
2014-09-06T03:00,0.0
2014-09-06T03:15,0.0
2014-09-06T03:30,0.0
2014-09-06T03:45,0.0
2014-09-06T04:00,0.0
2014-09-06T04:15,0.0
2014-09-06T04:30,0.0
2014-09-06T04:45,0.0
2014-09-06T05:00,0.0
2014-09-06T05:15,0.0
2014-09-06T05:30,0.0
2014-09-06T05:45,0.0
2014-09-06T06:00,0.0
2014-09-06T06:15,27.648
2014-09-06T06:30,55.297
2014-09-06T06:45,82.945
2014-09-06T07:00,110.593
2014-09-06T07:15,311.732
2014-09-06T07:30,512.87
2014-09-06T07:45,714.008
2014-09-06T08:00,915.147
2014-09-06T08:15,865.095
2014-09-06T08:30,815.043
2014-09-06T08:45,764.991
2014-09-06T09:00,714.939
2014-09-06T09:15,709.942
2014-09-06T09:30,704.945
2014-09-06T09:45,699.947
2014-09-06T10:00,694.95
2014-09-06T10:15,728.31
2014-09-06T10:30,761.67
2014-09-06T10:45,795.03
2014-09-06T11:00,828.39
2014-09-06T11:15,996.85
2014-09-06T11:30,1165.31
2014-09-06T11:45,1333.77
2014-09-06T12:00,1502.229
2014-09-06T12:15,1590.594
2014-09-06T12:30,1678.959
2014-09-06T12:45,1767.324
2014-09-06T13:00,1855.688
2014-09-06T13:15,1622.394
2014-09-06T13:30,1389.1
2014-09-06T13:45,1155.806
2014-09-06T14:00,922.512
2014-09-06T14:15,761.415
2014-09-06T14:30,600.319
2014-09-06T14:45,439.222
2014-09-06T15:00,278.126
2014-09-06T15:15,383.283
2014-09-06T15:30,488.441
2014-09-06T15:45,593.598
2014-09-06T16:00,698.756
2014-09-06T16:15,648.101
2014-09-06T16:30,597.447
2014-09-06T16:45,546.792
2014-09-06T17:00,496.137
2014-09-06T17:15,432.184
2014-09-06T17:30,368.231
2014-09-06T17:45,304.277
2014-09-06T18:00,240.324
2014-09-06T18:15,180.243
2014-09-06T18:30,120.162
2014-09-06T18:45,60.081
2014-09-06T19:00,0.0
2014-09-06T19:15,0.0
2014-09-06T19:30,0.0
2014-09-06T19:45,0.0
2014-09-06T20:00,0.0
2014-09-06T20:15,0.0
2014-09-06T20:30,0.0
2014-09-06T20:45,0.0
2014-09-06T21:00,0.0
2014-09-06T21:15,0.0
2014-09-06T21:30,0.0
2014-09-06T21:45,0.0
2014-09-06T22:00,0.0
2014-09-06T22:15,0.0
2014-09-06T22:30,0.0
2014-09-06T22:45,0.0
2014-09-06T23:00,0.0
2014-09-06T23:15,0.0
2014-09-06T23:30,0.0
2014-09-06T23:45,0.0
2014-09-07T00:00,0.0
2014-09-07T00:15,0.0
2014-09-07T00:30,0.0
2014-09-07T00:45,0.0
2014-09-07T01:00,0.0
2014-09-07T01:15,0.0
2014-09-07T01:30,0.0
2014-09-07T01:45,0.0
2014-09-07T02:00,0.0
2014-09-07T02:15,0.0
2014-09-07T02:30,0.0
2014-09-07T02:45,0.0
2014-09-07T03:00,0.0
2014-09-07T03:15,0.0
2014-09-07T03:30,0.0
2014-09-07T03:45,0.0
2014-09-07T04:00,0.0
2014-09-07T04:15,0.0
2014-09-07T04:30,0.0
2014-09-07T04:45,0.0
2014-09-07T05:00,0.0
2014-09-07T05:15,0.0
2014-09-07T05:30,0.0
2014-09-07T05:45,0.0
2014-09-07T06:00,0.0
2014-09-07T06:15,69.554
2014-09-07T06:30,139.109
2014-09-07T06:45,208.663
2014-09-07T07:00,278.217
2014-09-07T07:15,317.813
2014-09-07T07:30,357.409
2014-09-07T07:45,397.005
2014-09-07T08:00,436.601
2014-09-07T08:15,553.254
2014-09-07T08:30,669.907
2014-09-07T08:45,786.56
2014-09-07T09:00,903.213
2014-09-07T09:15,768.91
2014-09-07T09:30,634.607
2014-09-07T09:45,500.304
2014-09-07T10:00,366.001
2014-09-07T10:15,408.773
2014-09-07T10:30,451.544
2014-09-07T10:45,494.315
2014-09-07T11:00,537.087
2014-09-07T11:15,614.382
2014-09-07T11:30,691.677
2014-09-07T11:45,768.972
2014-09-07T12:00,846.267
2014-09-07T12:15,896.886
2014-09-07T12:30,947.505
2014-09-07T12:45,998.124
2014-09-07T13:00,1048.742
2014-09-07T13:15,937.418
2014-09-07T13:30,826.094
2014-09-07T13:45,714.77
2014-09-07T14:00,603.446
2014-09-07T14:15,510.087
2014-09-07T14:30,416.729
2014-09-07T14:45,323.37
2014-09-07T15:00,230.012
2014-09-07T15:15,192.543
2014-09-07T15:30,155.075
2014-09-07T15:45,117.606
2014-09-07T16:00,80.138
2014-09-07T16:15,60.158
2014-09-07T16:30,40.178
2014-09-07T16:45,20.199
2014-09-07T17:00,0.219
2014-09-07T17:15,0.164
2014-09-07T17:30,0.109
2014-09-07T17:45,0.055
2014-09-07T18:00,0.0
2014-09-07T18:15,0.0
2014-09-07T18:30,0.0
2014-09-07T18:45,0.0
2014-09-07T19:00,0.0
2014-09-07T19:15,0.0
2014-09-07T19:30,0.0
2014-09-07T19:45,0.0
2014-09-07T20:00,0.0
2014-09-07T20:15,0.0
2014-09-07T20:30,0.0
2014-09-07T20:45,0.0
2014-09-07T21:00,0.0
2014-09-07T21:15,0.0
2014-09-07T21:30,0.0
2014-09-07T21:45,0.0
2014-09-07T22:00,0.0
2014-09-07T22:15,0.0
2014-09-07T22:30,0.0
2014-09-07T22:45,0.0
2014-09-07T23:00,0.0
2014-09-07T23:15,0.0
2014-09-07T23:30,0.0
2014-09-07T23:45,0.0
2014-09-08T00:00,0.0
2014-09-08T00:15,0.0
2014-09-08T00:30,0.0
2014-09-08T00:45,0.0
2014-09-08T01:00,0.0
2014-09-08T01:15,0.0
2014-09-08T01:30,0.0
2014-09-08T01:45,0.0
2014-09-08T02:00,0.0
2014-09-08T02:15,0.0
2014-09-08T02:30,0.0
2014-09-08T02:45,0.0
2014-09-08T03:00,0.0
2014-09-08T03:15,0.0
2014-09-08T03:30,0.0
2014-09-08T03:45,0.0
2014-09-08T04:00,0.0
2014-09-08T04:15,0.0
2014-09-08T04:30,0.0
2014-09-08T04:45,0.0
2014-09-08T05:00,0.0
2014-09-08T05:15,0.0
2014-09-08T05:30,0.0
2014-09-08T05:45,0.0
2014-09-08T06:00,0.0
2014-09-08T06:15,2.373
2014-09-08T06:30,4.745
2014-09-08T06:45,7.118
2014-09-08T07:00,9.491
2014-09-08T07:15,92.216
2014-09-08T07:30,174.941
2014-09-08T07:45,257.666
2014-09-08T08:00,340.391
2014-09-08T08:15,396.077
2014-09-08T08:30,451.763
2014-09-08T08:45,507.449
2014-09-08T09:00,563.135
2014-09-08T09:15,657.896
2014-09-08T09:30,752.656
2014-09-08T09:45,847.417
2014-09-08T10:00,942.178
2014-09-08T10:15,847.156
2014-09-08T10:30,752.133
2014-09-08T10:45,657.111
2014-09-08T11:00,562.089
2014-09-08T11:15,531.15
2014-09-08T11:30,500.212
2014-09-08T11:45,469.273
2014-09-08T12:00,438.335
2014-09-08T12:15,414.498
2014-09-08T12:30,390.661
2014-09-08T12:45,366.824
2014-09-08T13:00,342.987
2014-09-08T13:15,298.883
2014-09-08T13:30,254.779
2014-09-08T13:45,210.676
2014-09-08T14:00,166.572
2014-09-08T14:15,166.572
2014-09-08T14:30,166.572
2014-09-08T14:45,166.572
2014-09-08T15:00,166.572
2014-09-08T15:15,162.08
2014-09-08T15:30,157.588
2014-09-08T15:45,153.096
2014-09-08T16:00,148.604
2014-09-08T16:15,153.295
2014-09-08T16:30,157.986
2014-09-08T16:45,162.678
2014-09-08T17:00,167.369
2014-09-08T17:15,143.738
2014-09-08T17:30,120.107
2014-09-08T17:45,96.476
2014-09-08T18:00,72.845
2014-09-08T18:15,54.633
2014-09-08T18:30,36.422
2014-09-08T18:45,18.211
2014-09-08T19:00,0.0
2014-09-08T19:15,0.0
2014-09-08T19:30,0.0
2014-09-08T19:45,0.0
2014-09-08T20:00,0.0
2014-09-08T20:15,0.0
2014-09-08T20:30,0.0
2014-09-08T20:45,0.0
2014-09-08T21:00,0.0
2014-09-08T21:15,0.0
2014-09-08T21:30,0.0
2014-09-08T21:45,0.0
2014-09-08T22:00,0.0
2014-09-08T22:15,0.0
2014-09-08T22:30,0.0
2014-09-08T22:45,0.0
2014-09-08T23:00,0.0
2014-09-08T23:15,0.0
2014-09-08T23:30,0.0
2014-09-08T23:45,0.0
2014-09-09T00:00,0.0
2014-09-09T00:15,0.0
2014-09-09T00:30,0.0
2014-09-09T00:45,0.0
2014-09-09T01:00,0.0
2014-09-09T01:15,0.0
2014-09-09T01:30,0.0
2014-09-09T01:45,0.0
2014-09-09T02:00,0.0
2014-09-09T02:15,0.0
2014-09-09T02:30,0.0
2014-09-09T02:45,0.0
2014-09-09T03:00,0.0
2014-09-09T03:15,0.0
2014-09-09T03:30,0.0
2014-09-09T03:45,0.0
2014-09-09T04:00,0.0
2014-09-09T04:15,0.0
2014-09-09T04:30,0.0
2014-09-09T04:45,0.0
2014-09-09T05:00,0.0
2014-09-09T05:15,0.0
2014-09-09T05:30,0.0
2014-09-09T05:45,0.0
2014-09-09T06:00,0.0
2014-09-09T06:15,108.045
2014-09-09T06:30,216.09
2014-09-09T06:45,324.136
2014-09-09T07:00,432.181
2014-09-09T07:15,537.022
2014-09-09T07:30,641.864
2014-09-09T07:45,746.705
2014-09-09T08:00,851.547
2014-09-09T08:15,891.923
2014-09-09T08:30,932.3
2014-09-09T08:45,972.676
2014-09-09T09:00,1013.052
2014-09-09T09:15,1166.457
2014-09-09T09:30,1319.862
2014-09-09T09:45,1473.267
2014-09-09T10:00,1626.672
2014-09-09T10:15,1602.128
2014-09-09T10:30,1577.584
2014-09-09T10:45,1553.04
2014-09-09T11:00,1528.496
2014-09-09T11:15,1652.801
2014-09-09T11:30,1777.106
2014-09-09T11:45,1901.411
2014-09-09T12:00,2025.716
2014-09-09T12:15,2048.127
2014-09-09T12:30,2070.537
2014-09-09T12:45,2092.948
2014-09-09T13:00,2115.358
2014-09-09T13:15,2077.394
2014-09-09T13:30,2039.429
2014-09-09T13:45,2001.465
2014-09-09T14:00,1963.501
2014-09-09T14:15,1890.081
2014-09-09T14:30,1816.661
2014-09-09T14:45,1743.241
2014-09-09T15:00,1669.822
2014-09-09T15:15,1573.479
2014-09-09T15:30,1477.137
2014-09-09T15:45,1380.795
2014-09-09T16:00,1284.452
2014-09-09T16:15,1163.661
2014-09-09T16:30,1042.869
2014-09-09T16:45,922.077
2014-09-09T17:00,801.285
2014-09-09T17:15,665.831
2014-09-09T17:30,530.376
2014-09-09T17:45,394.922
2014-09-09T18:00,259.467
2014-09-09T18:15,194.601
2014-09-09T18:30,129.734
2014-09-09T18:45,64.867
2014-09-09T19:00,0.0
2014-09-09T19:15,0.0
2014-09-09T19:30,0.0
2014-09-09T19:45,0.0
2014-09-09T20:00,0.0
2014-09-09T20:15,0.0
2014-09-09T20:30,0.0
2014-09-09T20:45,0.0
2014-09-09T21:00,0.0
2014-09-09T21:15,0.0
2014-09-09T21:30,0.0
2014-09-09T21:45,0.0
2014-09-09T22:00,0.0
2014-09-09T22:15,0.0
2014-09-09T22:30,0.0
2014-09-09T22:45,0.0
2014-09-09T23:00,0.0
2014-09-09T23:15,0.0
2014-09-09T23:30,0.0
2014-09-09T23:45,0.0
2014-09-10T00:00,0.0
2014-09-10T00:15,0.0
2014-09-10T00:30,0.0
2014-09-10T00:45,0.0
2014-09-10T01:00,0.0
2014-09-10T01:15,0.0
2014-09-10T01:30,0.0
2014-09-10T01:45,0.0
2014-09-10T02:00,0.0
2014-09-10T02:15,0.0
2014-09-10T02:30,0.0
2014-09-10T02:45,0.0
2014-09-10T03:00,0.0
2014-09-10T03:15,0.0
2014-09-10T03:30,0.0
2014-09-10T03:45,0.0
2014-09-10T04:00,0.0
2014-09-10T04:15,0.0
2014-09-10T04:30,0.0
2014-09-10T04:45,0.0
2014-09-10T05:00,0.0
2014-09-10T05:15,0.0
2014-09-10T05:30,0.0
2014-09-10T05:45,0.0
2014-09-10T06:00,0.0
2014-09-10T06:15,66.207
2014-09-10T06:30,132.415
2014-09-10T06:45,198.622
2014-09-10T07:00,264.829
2014-09-10T07:15,400.57
2014-09-10T07:30,536.311
2014-09-10T07:45,672.052
2014-09-10T08:00,807.793
2014-09-10T08:15,938.251
2014-09-10T08:30,1068.709
2014-09-10T08:45,1199.167
2014-09-10T09:00,1329.625
2014-09-10T09:15,1423.618
2014-09-10T09:30,1517.612
2014-09-10T09:45,1611.605
2014-09-10T10:00,1705.598
2014-09-10T10:15,1772.054
2014-09-10T10:30,1838.509
2014-09-10T10:45,1904.965
2014-09-10T11:00,1971.42
2014-09-10T11:15,2000.582
2014-09-10T11:30,2029.745
2014-09-10T11:45,2058.907
2014-09-10T12:00,2088.069
2014-09-10T12:15,2077.899
2014-09-10T12:30,2067.728
2014-09-10T12:45,2057.557
2014-09-10T13:00,2047.386
2014-09-10T13:15,1903.515
2014-09-10T13:30,1759.643
2014-09-10T13:45,1615.772
2014-09-10T14:00,1471.9
2014-09-10T14:15,1477.289
