Datetime,H2
2014-10-01T00:00,0.0
2014-10-01T00:15,0.0
2014-10-01T00:30,0.0
2014-10-01T00:45,0.0
2014-10-01T01:00,0.0
2014-10-01T01:15,0.0
2014-10-01T01:30,0.0
2014-10-01T01:45,0.0
2014-10-01T02:00,0.0
2014-10-01T02:15,0.0
2014-10-01T02:30,0.0
2014-10-01T02:45,0.0
2014-10-01T03:00,0.0
2014-10-01T03:15,0.0
2014-10-01T03:30,0.0
2014-10-01T03:45,0.0
2014-10-01T04:00,0.0
2014-10-01T04:15,0.0
2014-10-01T04:30,0.0
2014-10-01T04:45,0.0
2014-10-01T05:00,0.0
2014-10-01T05:15,0.0
2014-10-01T05:30,0.0
2014-10-01T05:45,0.0
2014-10-01T06:00,0.0
2014-10-01T06:15,0.0
2014-10-01T06:30,0.0
2014-10-01T06:45,0.0
2014-10-01T07:00,0.0
2014-10-01T07:15,48.512
2014-10-01T07:30,97.024
2014-10-01T07:45,145.536
2014-10-01T08:00,194.048
2014-10-01T08:15,287.892
2014-10-01T08:30,381.736
2014-10-01T08:45,475.58
2014-10-01T09:00,569.424
2014-10-01T09:15,739.724
2014-10-01T09:30,910.024
2014-10-01T09:45,1080.324
2014-10-01T10:00,1250.624
2014-10-01T10:15,1370.669
2014-10-01T10:30,1490.713
2014-10-01T10:45,1610.758
2014-10-01T11:00,1730.802
2014-10-01T11:15,1768.423
2014-10-01T11:30,1806.044
2014-10-01T11:45,1843.665
2014-10-01T12:00,1881.286
2014-10-01T12:15,1872.282
2014-10-01T12:30,1863.279
2014-10-01T12:45,1854.275
2014-10-01T13:00,1845.272
2014-10-01T13:15,1736.341
2014-10-01T13:30,1627.411
2014-10-01T13:45,1518.481
2014-10-01T14:00,1409.55
2014-10-01T14:15,1311.606
2014-10-01T14:30,1213.662
2014-10-01T14:45,1115.717
2014-10-01T15:00,1017.773
2014-10-01T15:15,851.581
2014-10-01T15:30,685.388
2014-10-01T15:45,519.195
2014-10-01T16:00,353.003
2014-10-01T16:15,282.863
2014-10-01T16:30,212.723
2014-10-01T16:45,142.583
2014-10-01T17:00,72.442
2014-10-01T17:15,54.332
2014-10-01T17:30,36.221
2014-10-01T17:45,18.111
2014-10-01T18:00,0.0
2014-10-01T18:15,0.0
2014-10-01T18:30,0.0
2014-10-01T18:45,0.0
2014-10-01T19:00,0.0
2014-10-01T19:15,0.0
2014-10-01T19:30,0.0
2014-10-01T19:45,0.0
2014-10-01T20:00,0.0
2014-10-01T20:15,0.0
2014-10-01T20:30,0.0
2014-10-01T20:45,0.0
2014-10-01T21:00,0.0
2014-10-01T21:15,0.0
2014-10-01T21:30,0.0
2014-10-01T21:45,0.0
2014-10-01T22:00,0.0
2014-10-01T22:15,0.0
2014-10-01T22:30,0.0
2014-10-01T22:45,0.0
2014-10-01T23:00,0.0
2014-10-01T23:15,0.0
2014-10-01T23:30,0.0
2014-10-01T23:45,0.0
2014-10-02T00:00,0.0
2014-10-02T00:15,0.0
2014-10-02T00:30,0.0
2014-10-02T00:45,0.0
2014-10-02T01:00,0.0
2014-10-02T01:15,0.0
2014-10-02T01:30,0.0
2014-10-02T01:45,0.0
2014-10-02T02:00,0.0
2014-10-02T02:15,0.0
2014-10-02T02:30,0.0
2014-10-02T02:45,0.0
2014-10-02T03:00,0.0
2014-10-02T03:15,0.0
2014-10-02T03:30,0.0
2014-10-02T03:45,0.0
2014-10-02T04:00,0.0
2014-10-02T04:15,0.0
2014-10-02T04:30,0.0
2014-10-02T04:45,0.0
2014-10-02T05:00,0.0
2014-10-02T05:15,0.0
2014-10-02T05:30,0.0
2014-10-02T05:45,0.0
2014-10-02T06:00,0.0
2014-10-02T06:15,0.0
2014-10-02T06:30,0.0
2014-10-02T06:45,0.0
2014-10-02T07:00,0.0
2014-10-02T07:15,0.0
2014-10-02T07:30,0.0
2014-10-02T07:45,0.0
2014-10-02T08:00,0.0
2014-10-02T08:15,63.841
2014-10-02T08:30,127.682
2014-10-02T08:45,191.523
2014-10-02T09:00,255.364
2014-10-02T09:15,338.707
2014-10-02T09:30,422.05
2014-10-02T09:45,505.393
2014-10-02T10:00,588.737
2014-10-02T10:15,509.403
2014-10-02T10:30,430.07
2014-10-02T10:45,350.736
2014-10-02T11:00,271.403
2014-10-02T11:15,258.422
2014-10-02T11:30,245.442
2014-10-02T11:45,232.461
2014-10-02T12:00,219.48
2014-10-02T12:15,202.172
2014-10-02T12:30,184.863
2014-10-02T12:45,167.554
2014-10-02T13:00,150.246
2014-10-02T13:15,147.625
2014-10-02T13:30,145.004
2014-10-02T13:45,142.383
2014-10-02T14:00,139.762
2014-10-02T14:15,162.389
2014-10-02T14:30,185.016
2014-10-02T14:45,207.643
2014-10-02T15:00,230.27
2014-10-02T15:15,271.951
2014-10-02T15:30,313.631
2014-10-02T15:45,355.312
2014-10-02T16:00,396.993
2014-10-02T16:15,334.655
2014-10-02T16:30,272.317
2014-10-02T16:45,209.979
2014-10-02T17:00,147.641
2014-10-02T17:15,110.73
2014-10-02T17:30,73.82
2014-10-02T17:45,36.91
2014-10-02T18:00,0.0
2014-10-02T18:15,0.0
2014-10-02T18:30,0.0
2014-10-02T18:45,0.0
2014-10-02T19:00,0.0
2014-10-02T19:15,0.0
2014-10-02T19:30,0.0
2014-10-02T19:45,0.0
2014-10-02T20:00,0.0
2014-10-02T20:15,0.0
2014-10-02T20:30,0.0
2014-10-02T20:45,0.0
2014-10-02T21:00,0.0
2014-10-02T21:15,0.0
2014-10-02T21:30,0.0
2014-10-02T21:45,0.0
2014-10-02T22:00,0.0
2014-10-02T22:15,0.0
2014-10-02T22:30,0.0
2014-10-02T22:45,0.0
2014-10-02T23:00,0.0
2014-10-02T23:15,0.0
2014-10-02T23:30,0.0
2014-10-02T23:45,0.0
2014-10-03T00:00,0.0
2014-10-03T00:15,0.0
2014-10-03T00:30,0.0
2014-10-03T00:45,0.0
2014-10-03T01:00,0.0
2014-10-03T01:15,0.0
2014-10-03T01:30,0.0
2014-10-03T01:45,0.0
2014-10-03T02:00,0.0
2014-10-03T02:15,0.0
2014-10-03T02:30,0.0
2014-10-03T02:45,0.0
2014-10-03T03:00,0.0
2014-10-03T03:15,0.0
2014-10-03T03:30,0.0
2014-10-03T03:45,0.0
2014-10-03T04:00,0.0
2014-10-03T04:15,0.0
2014-10-03T04:30,0.0
2014-10-03T04:45,0.0
2014-10-03T05:00,0.0
2014-10-03T05:15,0.0
2014-10-03T05:30,0.0
2014-10-03T05:45,0.0
2014-10-03T06:00,0.0
2014-10-03T06:15,0.0
2014-10-03T06:30,0.0
2014-10-03T06:45,0.0
2014-10-03T07:00,0.0
2014-10-03T07:15,16.108
2014-10-03T07:30,32.217
2014-10-03T07:45,48.325
2014-10-03T08:00,64.434
2014-10-03T08:15,80.979
2014-10-03T08:30,97.524
2014-10-03T08:45,114.069
2014-10-03T09:00,130.614
2014-10-03T09:15,224.433
2014-10-03T09:30,318.253
2014-10-03T09:45,412.072
2014-10-03T10:00,505.892
2014-10-03T10:15,604.502
2014-10-03T10:30,703.111
2014-10-03T10:45,801.721
2014-10-03T11:00,900.33
2014-10-03T11:15,986.766
2014-10-03T11:30,1073.202
2014-10-03T11:45,1159.638
2014-10-03T12:00,1246.074
2014-10-03T12:15,1312.016
2014-10-03T12:30,1377.958
2014-10-03T12:45,1443.9
2014-10-03T13:00,1509.842
2014-10-03T13:15,1347.253
2014-10-03T13:30,1184.663
2014-10-03T13:45,1022.074
2014-10-03T14:00,859.485
2014-10-03T14:15,773.045
2014-10-03T14:30,686.606
2014-10-03T14:45,600.167
2014-10-03T15:00,513.727
2014-10-03T15:15,591.015
2014-10-03T15:30,668.303
2014-10-03T15:45,745.591
2014-10-03T16:00,822.878
2014-10-03T16:15,661.212
2014-10-03T16:30,499.545
2014-10-03T16:45,337.878
2014-10-03T17:00,176.212
2014-10-03T17:15,132.159
2014-10-03T17:30,88.106
2014-10-03T17:45,44.053
2014-10-03T18:00,0.0
2014-10-03T18:15,0.0
2014-10-03T18:30,0.0
2014-10-03T18:45,0.0
2014-10-03T19:00,0.0
2014-10-03T19:15,0.0
2014-10-03T19:30,0.0
2014-10-03T19:45,0.0
2014-10-03T20:00,0.0
2014-10-03T20:15,0.0
2014-10-03T20:30,0.0
2014-10-03T20:45,0.0
2014-10-03T21:00,0.0
2014-10-03T21:15,0.0
2014-10-03T21:30,0.0
2014-10-03T21:45,0.0
2014-10-03T22:00,0.0
