Datetime,H10
2014-12-01T00:00,0.0
2014-12-01T00:15,0.0
2014-12-01T00:30,0.0
2014-12-01T00:45,0.0
2014-12-01T01:00,0.0
2014-12-01T01:15,0.0
2014-12-01T01:30,0.0
2014-12-01T01:45,0.0
2014-12-01T02:00,0.0
2014-12-01T02:15,0.0
2014-12-01T02:30,0.0
2014-12-01T02:45,0.0
2014-12-01T03:00,0.0
2014-12-01T03:15,0.0
2014-12-01T03:30,0.0
2014-12-01T03:45,0.0
2014-12-01T04:00,0.0
2014-12-01T04:15,0.0
2014-12-01T04:30,0.0
2014-12-01T04:45,0.0
2014-12-01T05:00,0.0
2014-12-01T05:15,0.0
2014-12-01T05:30,0.0
2014-12-01T05:45,0.0
2014-12-01T06:00,0.0
2014-12-01T06:15,0.0
2014-12-01T06:30,0.0
2014-12-01T06:45,0.0
2014-12-01T07:00,0.0
2014-12-01T07:15,0.0
2014-12-01T07:30,0.0
2014-12-01T07:45,0.0
2014-12-01T08:00,0.0
2014-12-01T08:15,45.736
2014-12-01T08:30,91.472
2014-12-01T08:45,137.208
2014-12-01T09:00,182.945
2014-12-01T09:15,311.604
2014-12-01T09:30,440.263
2014-12-01T09:45,568.922
2014-12-01T10:00,697.581
2014-12-01T10:15,740.732
2014-12-01T10:30,783.883
2014-12-01T10:45,827.034
2014-12-01T11:00,870.185
2014-12-01T11:15,969.857
2014-12-01T11:30,1069.528
2014-12-01T11:45,1169.2
2014-12-01T12:00,1268.872
2014-12-01T12:15,1183.375
2014-12-01T12:30,1097.879
2014-12-01T12:45,1012.382
2014-12-01T13:00,926.886
2014-12-01T13:15,842.42
2014-12-01T13:30,757.954
2014-12-01T13:45,673.488
2014-12-01T14:00,589.023
2014-12-01T14:15,461.299
2014-12-01T14:30,333.575
2014-12-01T14:45,205.852
2014-12-01T15:00,78.128
2014-12-01T15:15,58.596
2014-12-01T15:30,39.064
2014-12-01T15:45,19.532
2014-12-01T16:00,0.0
2014-12-01T16:15,0.0
2014-12-01T16:30,0.0
2014-12-01T16:45,0.0
2014-12-01T17:00,0.0
2014-12-01T17:15,0.0
2014-12-01T17:30,0.0
2014-12-01T17:45,0.0
2014-12-01T18:00,0.0
2014-12-01T18:15,0.0
2014-12-01T18:30,0.0
2014-12-01T18:45,0.0
2014-12-01T19:00,0.0
2014-12-01T19:15,0.0
2014-12-01T19:30,0.0
2014-12-01T19:45,0.0
2014-12-01T20:00,0.0
2014-12-01T20:15,0.0
2014-12-01T20:30,0.0
2014-12-01T20:45,0.0
