Datetime,H14
2014-09-01T00:00,0.0
2014-09-01T00:15,0.0
2014-09-01T00:30,0.0
2014-09-01T00:45,0.0
2014-09-01T01:00,0.0
2014-09-01T01:15,0.0
2014-09-01T01:30,0.0
2014-09-01T01:45,0.0
2014-09-01T02:00,0.0
2014-09-01T02:15,0.0
2014-09-01T02:30,0.0
2014-09-01T02:45,0.0
2014-09-01T03:00,0.0
2014-09-01T03:15,0.0
2014-09-01T03:30,0.0
2014-09-01T03:45,0.0
2014-09-01T04:00,0.0
2014-09-01T04:15,0.0
2014-09-01T04:30,0.0
2014-09-01T04:45,0.0
2014-09-01T05:00,0.0
2014-09-01T05:15,0.0
2014-09-01T05:30,0.0
2014-09-01T05:45,0.0
2014-09-01T06:00,0.0
2014-09-01T06:15,26.204
2014-09-01T06:30,52.408
2014-09-01T06:45,78.612
2014-09-01T07:00,104.815
2014-09-01T07:15,175.488
2014-09-01T07:30,246.161
2014-09-01T07:45,316.834
2014-09-01T08:00,387.507
2014-09-01T08:15,420.454
2014-09-01T08:30,453.4
2014-09-01T08:45,486.347
2014-09-01T09:00,519.294
2014-09-01T09:15,621.668
2014-09-01T09:30,724.041
2014-09-01T09:45,826.414
2014-09-01T10:00,928.788
2014-09-01T10:15,933.288
2014-09-01T10:30,937.789
2014-09-01T10:45,942.289
2014-09-01T11:00,946.79
2014-09-01T11:15,916.573
2014-09-01T11:30,886.357
2014-09-01T11:45,856.141
2014-09-01T12:00,825.925
2014-09-01T12:15,1001.415
2014-09-01T12:30,1176.904
2014-09-01T12:45,1352.394
2014-09-01T13:00,1527.884
2014-09-01T13:15,1635.442
2014-09-01T13:30,1743.0
2014-09-01T13:45,1850.558
2014-09-01T14:00,1958.115
2014-09-01T14:15,1969.401
2014-09-01T14:30,1980.687
2014-09-01T14:45,1991.972
2014-09-01T15:00,2003.258
2014-09-01T15:15,1941.891
2014-09-01T15:30,1880.525
2014-09-01T15:45,1819.158
2014-09-01T16:00,1757.792
2014-09-01T16:15,1661.74
2014-09-01T16:30,1565.688
2014-09-01T16:45,1469.636
2014-09-01T17:00,1373.583
2014-09-01T17:15,1160.657
2014-09-01T17:30,947.731
2014-09-01T17:45,734.805
2014-09-01T18:00,521.879
2014-09-01T18:15,391.41
2014-09-01T18:30,260.94
2014-09-01T18:45,130.47
2014-09-01T19:00,0.0
2014-09-01T19:15,0.0
2014-09-01T19:30,0.0
2014-09-01T19:45,0.0
2014-09-01T20:00,0.0
2014-09-01T20:15,0.0
2014-09-01T20:30,0.0
2014-09-01T20:45,0.0
2014-09-01T21:00,0.0
2014-09-01T21:15,0.0
2014-09-01T21:30,0.0
2014-09-01T21:45,0.0
2014-09-01T22:00,0.0
2014-09-01T22:15,0.0
2014-09-01T22:30,0.0
2014-09-01T22:45,0.0
2014-09-01T23:00,0.0
2014-09-01T23:15,0.0
2014-09-01T23:30,0.0
2014-09-01T23:45,0.0
2014-09-02T00:00,0.0
2014-09-02T00:15,0.0
2014-09-02T00:30,0.0
2014-09-02T00:45,0.0
2014-09-02T01:00,0.0
2014-09-02T01:15,0.0
2014-09-02T01:30,0.0
2014-09-02T01:45,0.0
2014-09-02T02:00,0.0
2014-09-02T02:15,0.0
2014-09-02T02:30,0.0
2014-09-02T02:45,0.0
2014-09-02T03:00,0.0
2014-09-02T03:15,0.0
2014-09-02T03:30,0.0
2014-09-02T03:45,0.0
2014-09-02T04:00,0.0
2014-09-02T04:15,0.0
2014-09-02T04:30,0.0
2014-09-02T04:45,0.0
2014-09-02T05:00,0.0
2014-09-02T05:15,0.0
2014-09-02T05:30,0.0
2014-09-02T05:45,0.0
2014-09-02T06:00,0.0
2014-09-02T06:15,32.127
2014-09-02T06:30,64.255
2014-09-02T06:45,96.382
2014-09-02T07:00,128.509
2014-09-02T07:15,252.834
2014-09-02T07:30,377.158
2014-09-02T07:45,501.482
2014-09-02T08:00,625.806
2014-09-02T08:15,836.059
2014-09-02T08:30,1046.311
2014-09-02T08:45,1256.564
2014-09-02T09:00,1466.816
