Datetime,H10
2014-10-01T00:00,0.0
2014-10-01T00:15,0.0
2014-10-01T00:30,0.0
2014-10-01T00:45,0.0
2014-10-01T01:00,0.0
2014-10-01T01:15,0.0
2014-10-01T01:30,0.0
2014-10-01T01:45,0.0
2014-10-01T02:00,0.0
2014-10-01T02:15,0.0
2014-10-01T02:30,0.0
2014-10-01T02:45,0.0
2014-10-01T03:00,0.0
2014-10-01T03:15,0.0
2014-10-01T03:30,0.0
2014-10-01T03:45,0.0
2014-10-01T04:00,0.0
2014-10-01T04:15,0.0
2014-10-01T04:30,0.0
2014-10-01T04:45,0.0
2014-10-01T05:00,0.0
2014-10-01T05:15,0.0
2014-10-01T05:30,0.0
2014-10-01T05:45,0.0
2014-10-01T06:00,0.0
2014-10-01T06:15,0.0
2014-10-01T06:30,0.0
2014-10-01T06:45,0.0
2014-10-01T07:00,0.0
2014-10-01T07:15,83.164
2014-10-01T07:30,166.327
2014-10-01T07:45,249.491
2014-10-01T08:00,332.655
2014-10-01T08:15,493.53
2014-10-01T08:30,654.405
2014-10-01T08:45,815.281
2014-10-01T09:00,976.156
2014-10-01T09:15,1268.099
2014-10-01T09:30,1560.042
2014-10-01T09:45,1851.984
2014-10-01T10:00,2143.927
2014-10-01T10:15,2349.718
2014-10-01T10:30,2555.508
2014-10-01T10:45,2761.299
2014-10-01T11:00,2967.09
2014-10-01T11:15,3031.583
2014-10-01T11:30,3096.075
2014-10-01T11:45,3160.568
2014-10-01T12:00,3225.061
2014-10-01T12:15,3209.626
2014-10-01T12:30,3194.192
2014-10-01T12:45,3178.758
2014-10-01T13:00,3163.323
2014-10-01T13:15,2976.585
2014-10-01T13:30,2789.847
2014-10-01T13:45,2603.11
2014-10-01T14:00,2416.372
2014-10-01T14:15,2248.467
2014-10-01T14:30,2080.563
2014-10-01T14:45,1912.658
2014-10-01T15:00,1744.754
2014-10-01T15:15,1459.852
2014-10-01T15:30,1174.951
2014-10-01T15:45,890.049
2014-10-01T16:00,605.148
2014-10-01T16:15,484.908
2014-10-01T16:30,364.667
2014-10-01T16:45,244.427
2014-10-01T17:00,124.187
2014-10-01T17:15,93.14
2014-10-01T17:30,62.094
2014-10-01T17:45,31.047
2014-10-01T18:00,0.0
2014-10-01T18:15,0.0
2014-10-01T18:30,0.0
2014-10-01T18:45,0.0
2014-10-01T19:00,0.0
2014-10-01T19:15,0.0
2014-10-01T19:30,0.0
2014-10-01T19:45,0.0
2014-10-01T20:00,0.0
2014-10-01T20:15,0.0
2014-10-01T20:30,0.0
2014-10-01T20:45,0.0
2014-10-01T21:00,0.0
2014-10-01T21:15,0.0
2014-10-01T21:30,0.0
2014-10-01T21:45,0.0
2014-10-01T22:00,0.0
2014-10-01T22:15,0.0
2014-10-01T22:30,0.0
2014-10-01T22:45,0.0
2014-10-01T23:00,0.0
2014-10-01T23:15,0.0
2014-10-01T23:30,0.0
2014-10-01T23:45,0.0
2014-10-02T00:00,0.0
2014-10-02T00:15,0.0
2014-10-02T00:30,0.0
2014-10-02T00:45,0.0
2014-10-02T01:00,0.0
2014-10-02T01:15,0.0
2014-10-02T01:30,0.0
2014-10-02T01:45,0.0
2014-10-02T02:00,0.0
2014-10-02T02:15,0.0
2014-10-02T02:30,0.0
2014-10-02T02:45,0.0
2014-10-02T03:00,0.0
2014-10-02T03:15,0.0
2014-10-02T03:30,0.0
2014-10-02T03:45,0.0
2014-10-02T04:00,0.0
2014-10-02T04:15,0.0
2014-10-02T04:30,0.0
2014-10-02T04:45,0.0
2014-10-02T05:00,0.0
2014-10-02T05:15,0.0
2014-10-02T05:30,0.0
2014-10-02T05:45,0.0
2014-10-02T06:00,0.0
2014-10-02T06:15,0.0
2014-10-02T06:30,0.0
2014-10-02T06:45,0.0
2014-10-02T07:00,0.0
2014-10-02T07:15,0.0
2014-10-02T07:30,0.0
2014-10-02T07:45,0.0
2014-10-02T08:00,0.0
2014-10-02T08:15,109.442
2014-10-02T08:30,218.883
2014-10-02T08:45,328.325
2014-10-02T09:00,437.766
2014-10-02T09:15,580.641
2014-10-02T09:30,723.515
2014-10-02T09:45,866.389
2014-10-02T10:00,1009.263
2014-10-02T10:15,873.263
2014-10-02T10:30,737.263
2014-10-02T10:45,601.262
2014-10-02T11:00,465.262
2014-10-02T11:15,443.01
2014-10-02T11:30,420.757
2014-10-02T11:45,398.504
2014-10-02T12:00,376.252
2014-10-02T12:15,346.58
2014-10-02T12:30,316.908
2014-10-02T12:45,287.236
2014-10-02T13:00,257.564
2014-10-02T13:15,253.071
2014-10-02T13:30,248.578
2014-10-02T13:45,244.086
2014-10-02T14:00,239.593
2014-10-02T14:15,278.382
2014-10-02T14:30,317.171
2014-10-02T14:45,355.96
2014-10-02T15:00,394.749
2014-10-02T15:15,466.201
2014-10-02T15:30,537.654
2014-10-02T15:45,609.107
2014-10-02T16:00,680.559
2014-10-02T16:15,573.694
2014-10-02T16:30,466.829
2014-10-02T16:45,359.963
2014-10-02T17:00,253.098
2014-10-02T17:15,189.824
2014-10-02T17:30,126.549
2014-10-02T17:45,63.275
2014-10-02T18:00,0.0
2014-10-02T18:15,0.0
2014-10-02T18:30,0.0
2014-10-02T18:45,0.0
2014-10-02T19:00,0.0
2014-10-02T19:15,0.0
2014-10-02T19:30,0.0
2014-10-02T19:45,0.0
2014-10-02T20:00,0.0
2014-10-02T20:15,0.0
2014-10-02T20:30,0.0
2014-10-02T20:45,0.0
2014-10-02T21:00,0.0
2014-10-02T21:15,0.0
2014-10-02T21:30,0.0
2014-10-02T21:45,0.0
2014-10-02T22:00,0.0
2014-10-02T22:15,0.0
2014-10-02T22:30,0.0
2014-10-02T22:45,0.0
2014-10-02T23:00,0.0
2014-10-02T23:15,0.0
2014-10-02T23:30,0.0
2014-10-02T23:45,0.0
2014-10-03T00:00,0.0
2014-10-03T00:15,0.0
2014-10-03T00:30,0.0
2014-10-03T00:45,0.0
2014-10-03T01:00,0.0
2014-10-03T01:15,0.0
2014-10-03T01:30,0.0
2014-10-03T01:45,0.0
2014-10-03T02:00,0.0
2014-10-03T02:15,0.0
2014-10-03T02:30,0.0
2014-10-03T02:45,0.0
2014-10-03T03:00,0.0
2014-10-03T03:15,0.0
2014-10-03T03:30,0.0
2014-10-03T03:45,0.0
2014-10-03T04:00,0.0
2014-10-03T04:15,0.0
2014-10-03T04:30,0.0
2014-10-03T04:45,0.0
2014-10-03T05:00,0.0
2014-10-03T05:15,0.0
2014-10-03T05:30,0.0
2014-10-03T05:45,0.0
2014-10-03T06:00,0.0
2014-10-03T06:15,0.0
2014-10-03T06:30,0.0
2014-10-03T06:45,0.0
2014-10-03T07:00,0.0
2014-10-03T07:15,27.614
2014-10-03T07:30,55.229
2014-10-03T07:45,82.843
2014-10-03T08:00,110.458
2014-10-03T08:15,138.821
2014-10-03T08:30,167.183
2014-10-03T08:45,195.546
2014-10-03T09:00,223.909
2014-10-03T09:15,384.743
2014-10-03T09:30,545.576
2014-10-03T09:45,706.41
2014-10-03T10:00,867.243
2014-10-03T10:15,1036.288
2014-10-03T10:30,1205.333
2014-10-03T10:45,1374.378
2014-10-03T11:00,1543.424
2014-10-03T11:15,1691.599
2014-10-03T11:30,1839.775
2014-10-03T11:45,1987.951
2014-10-03T12:00,2136.127
2014-10-03T12:15,2249.171
2014-10-03T12:30,2362.214
2014-10-03T12:45,2475.257
2014-10-03T13:00,2588.301
2014-10-03T13:15,2309.576
2014-10-03T13:30,2030.852
2014-10-03T13:45,1752.127
2014-10-03T14:00,1473.402
2014-10-03T14:15,1325.221
2014-10-03T14:30,1177.039
2014-10-03T14:45,1028.857
2014-10-03T15:00,880.675
2014-10-03T15:15,1013.169
2014-10-03T15:30,1145.662
2014-10-03T15:45,1278.155
2014-10-03T16:00,1410.649
2014-10-03T16:15,1133.506
2014-10-03T16:30,856.363
2014-10-03T16:45,579.22
2014-10-03T17:00,302.077
2014-10-03T17:15,226.558
2014-10-03T17:30,151.039
2014-10-03T17:45,75.519
2014-10-03T18:00,0.0
2014-10-03T18:15,0.0
2014-10-03T18:30,0.0
2014-10-03T18:45,0.0
2014-10-03T19:00,0.0
2014-10-03T19:15,0.0
2014-10-03T19:30,0.0
2014-10-03T19:45,0.0
2014-10-03T20:00,0.0
2014-10-03T20:15,0.0
2014-10-03T20:30,0.0
2014-10-03T20:45,0.0
2014-10-03T21:00,0.0
2014-10-03T21:15,0.0
2014-10-03T21:30,0.0
2014-10-03T21:45,0.0
