Datetime,H9
2014-09-01T00:00,0.0
2014-09-01T00:15,0.0
2014-09-01T00:30,0.0
2014-09-01T00:45,0.0
2014-09-01T01:00,0.0
2014-09-01T01:15,0.0
2014-09-01T01:30,0.0
2014-09-01T01:45,0.0
2014-09-01T02:00,0.0
2014-09-01T02:15,0.0
2014-09-01T02:30,0.0
2014-09-01T02:45,0.0
2014-09-01T03:00,0.0
2014-09-01T03:15,0.0
2014-09-01T03:30,0.0
2014-09-01T03:45,0.0
2014-09-01T04:00,0.0
2014-09-01T04:15,0.0
2014-09-01T04:30,0.0
2014-09-01T04:45,0.0
2014-09-01T05:00,0.0
2014-09-01T05:15,0.0
2014-09-01T05:30,0.0
2014-09-01T05:45,0.0
2014-09-01T06:00,0.0
2014-09-01T06:15,101.147
2014-09-01T06:30,202.294
2014-09-01T06:45,303.441
2014-09-01T07:00,404.588
2014-09-01T07:15,677.384
2014-09-01T07:30,950.181
2014-09-01T07:45,1222.978
2014-09-01T08:00,1495.775
2014-09-01T08:15,1622.951
2014-09-01T08:30,1750.126
2014-09-01T08:45,1877.301
2014-09-01T09:00,2004.476
2014-09-01T09:15,2399.637
2014-09-01T09:30,2794.798
2014-09-01T09:45,3189.959
2014-09-01T10:00,3585.12
2014-09-01T10:15,3602.492
2014-09-01T10:30,3619.864
2014-09-01T10:45,3637.236
2014-09-01T11:00,3654.608
2014-09-01T11:15,3537.973
2014-09-01T11:30,3421.338
2014-09-01T11:45,3304.704
2014-09-01T12:00,3188.069
2014-09-01T12:15,3865.46
2014-09-01T12:30,4542.851
2014-09-01T12:45,5220.242
2014-09-01T13:00,5897.633
2014-09-01T13:15,6312.806
2014-09-01T13:30,6727.979
2014-09-01T13:45,7143.152
2014-09-01T14:00,7558.325
2014-09-01T14:15,7601.887
2014-09-01T14:30,7645.45
2014-09-01T14:45,7689.012
2014-09-01T15:00,7732.575
2014-09-01T15:15,7495.7
2014-09-01T15:30,7258.826
2014-09-01T15:45,7021.951
2014-09-01T16:00,6785.076
2014-09-01T16:15,6414.315
2014-09-01T16:30,6043.554
2014-09-01T16:45,5672.793
2014-09-01T17:00,5302.032
2014-09-01T17:15,4480.138
2014-09-01T17:30,3658.243
2014-09-01T17:45,2836.349
2014-09-01T18:00,2014.455
2014-09-01T18:15,1510.841
2014-09-01T18:30,1007.227
2014-09-01T18:45,503.614
2014-09-01T19:00,0.0
2014-09-01T19:15,0.0
2014-09-01T19:30,0.0
2014-09-01T19:45,0.0
2014-09-01T20:00,0.0
2014-09-01T20:15,0.0
2014-09-01T20:30,0.0
2014-09-01T20:45,0.0
2014-09-01T21:00,0.0
2014-09-01T21:15,0.0
2014-09-01T21:30,0.0
2014-09-01T21:45,0.0
2014-09-01T22:00,0.0
2014-09-01T22:15,0.0
2014-09-01T22:30,0.0
2014-09-01T22:45,0.0
2014-09-01T23:00,0.0
2014-09-01T23:15,0.0
2014-09-01T23:30,0.0
2014-09-01T23:45,0.0
2014-09-02T00:00,0.0
2014-09-02T00:15,0.0
2014-09-02T00:30,0.0
2014-09-02T00:45,0.0
2014-09-02T01:00,0.0
2014-09-02T01:15,0.0
2014-09-02T01:30,0.0
2014-09-02T01:45,0.0
2014-09-02T02:00,0.0
2014-09-02T02:15,0.0
2014-09-02T02:30,0.0
2014-09-02T02:45,0.0
2014-09-02T03:00,0.0
2014-09-02T03:15,0.0
2014-09-02T03:30,0.0
2014-09-02T03:45,0.0
2014-09-02T04:00,0.0
2014-09-02T04:15,0.0
2014-09-02T04:30,0.0
2014-09-02T04:45,0.0
2014-09-02T05:00,0.0
2014-09-02T05:15,0.0
2014-09-02T05:30,0.0
2014-09-02T05:45,0.0
2014-09-02T06:00,0.0
2014-09-02T06:15,124.011
2014-09-02T06:30,248.023
2014-09-02T06:45,372.034
2014-09-02T07:00,496.046
2014-09-02T07:15,975.937
2014-09-02T07:30,1455.829
2014-09-02T07:45,1935.721
2014-09-02T08:00,2415.612
2014-09-02T08:15,3227.187
2014-09-02T08:30,4038.761
2014-09-02T08:45,4850.336
