Datetime,H13
2014-09-01T00:00,0.0
2014-09-01T00:15,0.0
2014-09-01T00:30,0.0
2014-09-01T00:45,0.0
2014-09-01T01:00,0.0
2014-09-01T01:15,0.0
2014-09-01T01:30,0.0
2014-09-01T01:45,0.0
2014-09-01T02:00,0.0
2014-09-01T02:15,0.0
2014-09-01T02:30,0.0
2014-09-01T02:45,0.0
2014-09-01T03:00,0.0
2014-09-01T03:15,0.0
2014-09-01T03:30,0.0
2014-09-01T03:45,0.0
2014-09-01T04:00,0.0
2014-09-01T04:15,0.0
2014-09-01T04:30,0.0
2014-09-01T04:45,0.0
2014-09-01T05:00,0.0
2014-09-01T05:15,0.0
2014-09-01T05:30,0.0
2014-09-01T05:45,0.0
2014-09-01T06:00,0.0
2014-09-01T06:15,6.289
2014-09-01T06:30,12.578
2014-09-01T06:45,18.867
2014-09-01T07:00,25.156
2014-09-01T07:15,42.117
2014-09-01T07:30,59.079
2014-09-01T07:45,76.04
2014-09-01T08:00,93.002
2014-09-01T08:15,100.909
2014-09-01T08:30,108.816
2014-09-01T08:45,116.723
2014-09-01T09:00,124.631
2014-09-01T09:15,149.2
2014-09-01T09:30,173.77
2014-09-01T09:45,198.339
2014-09-01T10:00,222.909
2014-09-01T10:15,223.989
2014-09-01T10:30,225.069
2014-09-01T10:45,226.149
2014-09-01T11:00,227.229
2014-09-01T11:15,219.978
2014-09-01T11:30,212.726
2014-09-01T11:45,205.474
2014-09-01T12:00,198.222
2014-09-01T12:15,240.34
2014-09-01T12:30,282.457
2014-09-01T12:45,324.575
2014-09-01T13:00,366.692
2014-09-01T13:15,392.506
2014-09-01T13:30,418.32
2014-09-01T13:45,444.134
2014-09-01T14:00,469.948
2014-09-01T14:15,472.656
2014-09-01T14:30,475.365
2014-09-01T14:45,478.073
2014-09-01T15:00,480.782
2014-09-01T15:15,466.054
2014-09-01T15:30,451.326
2014-09-01T15:45,436.598
2014-09-01T16:00,421.87
2014-09-01T16:15,398.818
2014-09-01T16:30,375.765
2014-09-01T16:45,352.713
2014-09-01T17:00,329.66
2014-09-01T17:15,278.558
2014-09-01T17:30,227.456
2014-09-01T17:45,176.353
2014-09-01T18:00,125.251
2014-09-01T18:15,93.938
2014-09-01T18:30,62.626
2014-09-01T18:45,31.313
2014-09-01T19:00,0.0
2014-09-01T19:15,0.0
2014-09-01T19:30,0.0
2014-09-01T19:45,0.0
2014-09-01T20:00,0.0
2014-09-01T20:15,0.0
2014-09-01T20:30,0.0
2014-09-01T20:45,0.0
2014-09-01T21:00,0.0
2014-09-01T21:15,0.0
2014-09-01T21:30,0.0
2014-09-01T21:45,0.0
2014-09-01T22:00,0.0
2014-09-01T22:15,0.0
2014-09-01T22:30,0.0
2014-09-01T22:45,0.0
2014-09-01T23:00,0.0
2014-09-01T23:15,0.0
2014-09-01T23:30,0.0
2014-09-01T23:45,0.0
2014-09-02T00:00,0.0
2014-09-02T00:15,0.0
2014-09-02T00:30,0.0
2014-09-02T00:45,0.0
2014-09-02T01:00,0.0
2014-09-02T01:15,0.0
2014-09-02T01:30,0.0
2014-09-02T01:45,0.0
2014-09-02T02:00,0.0
2014-09-02T02:15,0.0
2014-09-02T02:30,0.0
2014-09-02T02:45,0.0
2014-09-02T03:00,0.0
2014-09-02T03:15,0.0
2014-09-02T03:30,0.0
2014-09-02T03:45,0.0
2014-09-02T04:00,0.0
2014-09-02T04:15,0.0
2014-09-02T04:30,0.0
2014-09-02T04:45,0.0
2014-09-02T05:00,0.0
2014-09-02T05:15,0.0
2014-09-02T05:30,0.0
2014-09-02T05:45,0.0
2014-09-02T06:00,0.0
2014-09-02T06:15,7.711
2014-09-02T06:30,15.421
2014-09-02T06:45,23.132
2014-09-02T07:00,30.842
2014-09-02T07:15,60.68
2014-09-02T07:30,90.518
2014-09-02T07:45,120.356
2014-09-02T08:00,150.194
2014-09-02T08:15,200.654
2014-09-02T08:30,251.115
2014-09-02T08:45,301.575
2014-09-02T09:00,352.036
2014-09-02T09:15,378.222
2014-09-02T09:30,404.407
