Datetime,H1
2014-09-01T00:00,0.0
2014-09-01T00:15,0.0
2014-09-01T00:30,0.0
2014-09-01T00:45,0.0
2014-09-01T01:00,0.0
2014-09-01T01:15,0.0
2014-09-01T01:30,0.0
2014-09-01T01:45,0.0
2014-09-01T02:00,0.0
2014-09-01T02:15,0.0
2014-09-01T02:30,0.0
2014-09-01T02:45,0.0
2014-09-01T03:00,0.0
2014-09-01T03:15,0.0
2014-09-01T03:30,0.0
2014-09-01T03:45,0.0
2014-09-01T04:00,0.0
2014-09-01T04:15,0.0
2014-09-01T04:30,0.0
2014-09-01T04:45,0.0
2014-09-01T05:00,0.0
2014-09-01T05:15,0.0
2014-09-01T05:30,0.0
2014-09-01T05:45,0.0
2014-09-01T06:00,0.0
2014-09-01T06:15,49.787
2014-09-01T06:30,99.575
2014-09-01T06:45,149.362
2014-09-01T07:00,199.149
2014-09-01T07:15,333.428
2014-09-01T07:30,467.706
2014-09-01T07:45,601.984
2014-09-01T08:00,736.263
2014-09-01T08:15,798.862
2014-09-01T08:30,861.461
2014-09-01T08:45,924.06
2014-09-01T09:00,986.659
2014-09-01T09:15,1181.168
2014-09-01T09:30,1375.678
2014-09-01T09:45,1570.187
2014-09-01T10:00,1764.696
2014-09-01T10:15,1773.247
2014-09-01T10:30,1781.798
2014-09-01T10:45,1790.349
2014-09-01T11:00,1798.9
2014-09-01T11:15,1741.489
2014-09-01T11:30,1684.079
2014-09-01T11:45,1626.668
2014-09-01T12:00,1569.257
2014-09-01T12:15,1902.688
2014-09-01T12:30,2236.119
2014-09-01T12:45,2569.549
2014-09-01T13:00,2902.98
2014-09-01T13:15,3107.34
2014-09-01T13:30,3311.7
2014-09-01T13:45,3516.059
2014-09-01T14:00,3720.419
2014-09-01T14:15,3741.862
2014-09-01T14:30,3763.304
2014-09-01T14:45,3784.747
2014-09-01T15:00,3806.19
2014-09-01T15:15,3689.593
2014-09-01T15:30,3572.997
2014-09-01T15:45,3456.401
2014-09-01T16:00,3339.804
2014-09-01T16:15,3157.305
2014-09-01T16:30,2974.806
2014-09-01T16:45,2792.308
2014-09-01T17:00,2609.809
2014-09-01T17:15,2205.249
2014-09-01T17:30,1800.69
2014-09-01T17:45,1396.13
2014-09-01T18:00,991.571
2014-09-01T18:15,743.678
2014-09-01T18:30,495.785
2014-09-01T18:45,247.893
2014-09-01T19:00,0.0
2014-09-01T19:15,0.0
2014-09-01T19:30,0.0
2014-09-01T19:45,0.0
2014-09-01T20:00,0.0
2014-09-01T20:15,0.0
2014-09-01T20:30,0.0
2014-09-01T20:45,0.0
2014-09-01T21:00,0.0
2014-09-01T21:15,0.0
2014-09-01T21:30,0.0
2014-09-01T21:45,0.0
2014-09-01T22:00,0.0
2014-09-01T22:15,0.0
2014-09-01T22:30,0.0
2014-09-01T22:45,0.0
2014-09-01T23:00,0.0
2014-09-01T23:15,0.0
2014-09-01T23:30,0.0
2014-09-01T23:45,0.0
2014-09-02T00:00,0.0
2014-09-02T00:15,0.0
2014-09-02T00:30,0.0
2014-09-02T00:45,0.0
2014-09-02T01:00,0.0
2014-09-02T01:15,0.0
2014-09-02T01:30,0.0
2014-09-02T01:45,0.0
2014-09-02T02:00,0.0
2014-09-02T02:15,0.0
2014-09-02T02:30,0.0
2014-09-02T02:45,0.0
2014-09-02T03:00,0.0
2014-09-02T03:15,0.0
2014-09-02T03:30,0.0
2014-09-02T03:45,0.0
2014-09-02T04:00,0.0
2014-09-02T04:15,0.0
2014-09-02T04:30,0.0
2014-09-02T04:45,0.0
2014-09-02T05:00,0.0
2014-09-02T05:15,0.0
2014-09-02T05:30,0.0
2014-09-02T05:45,0.0
2014-09-02T06:00,0.0
2014-09-02T06:15,61.042
2014-09-02T06:30,122.084
2014-09-02T06:45,183.126
2014-09-02T07:00,244.168
2014-09-02T07:15,480.384
2014-09-02T07:30,716.6
2014-09-02T07:45,952.816
2014-09-02T08:00,1189.032
2014-09-02T08:15,1588.512
2014-09-02T08:30,1987.991
2014-09-02T08:45,2387.471
