Datetime,H4
2014-12-01T00:00,0.0
2014-12-01T00:15,0.0
2014-12-01T00:30,0.0
2014-12-01T00:45,0.0
2014-12-01T01:00,0.0
2014-12-01T01:15,0.0
2014-12-01T01:30,0.0
2014-12-01T01:45,0.0
2014-12-01T02:00,0.0
2014-12-01T02:15,0.0
2014-12-01T02:30,0.0
2014-12-01T02:45,0.0
2014-12-01T03:00,0.0
2014-12-01T03:15,0.0
2014-12-01T03:30,0.0
2014-12-01T03:45,0.0
2014-12-01T04:00,0.0
2014-12-01T04:15,0.0
2014-12-01T04:30,0.0
2014-12-01T04:45,0.0
2014-12-01T05:00,0.0
2014-12-01T05:15,0.0
2014-12-01T05:30,0.0
2014-12-01T05:45,0.0
2014-12-01T06:00,0.0
2014-12-01T06:15,0.0
2014-12-01T06:30,0.0
2014-12-01T06:45,0.0
2014-12-01T07:00,0.0
2014-12-01T07:15,0.0
2014-12-01T07:30,0.0
2014-12-01T07:45,0.0
2014-12-01T08:00,0.0
2014-12-01T08:15,74.702
2014-12-01T08:30,149.405
2014-12-01T08:45,224.107
2014-12-01T09:00,298.809
2014-12-01T09:15,508.953
2014-12-01T09:30,719.096
2014-12-01T09:45,929.239
2014-12-01T10:00,1139.383
2014-12-01T10:15,1209.863
2014-12-01T10:30,1280.343
2014-12-01T10:45,1350.823
2014-12-01T11:00,1421.303
2014-12-01T11:15,1584.1
2014-12-01T11:30,1746.897
2014-12-01T11:45,1909.694
2014-12-01T12:00,2072.49
2014-12-01T12:15,1932.846
2014-12-01T12:30,1793.202
2014-12-01T12:45,1653.558
2014-12-01T13:00,1513.914
2014-12-01T13:15,1375.953
2014-12-01T13:30,1237.992
2014-12-01T13:45,1100.031
2014-12-01T14:00,962.07
2014-12-01T14:15,753.455
2014-12-01T14:30,544.84
2014-12-01T14:45,336.224
2014-12-01T15:00,127.609
2014-12-01T15:15,95.707
2014-12-01T15:30,63.805
2014-12-01T15:45,31.902
2014-12-01T16:00,0.0
2014-12-01T16:15,0.0
2014-12-01T16:30,0.0
2014-12-01T16:45,0.0
2014-12-01T17:00,0.0
2014-12-01T17:15,0.0
2014-12-01T17:30,0.0
2014-12-01T17:45,0.0
2014-12-01T18:00,0.0
2014-12-01T18:15,0.0
2014-12-01T18:30,0.0
2014-12-01T18:45,0.0
2014-12-01T19:00,0.0
2014-12-01T19:15,0.0
2014-12-01T19:30,0.0
2014-12-01T19:45,0.0
2014-12-01T20:00,0.0
2014-12-01T20:15,0.0
2014-12-01T20:30,0.0
2014-12-01T20:45,0.0
