Datetime,H14
2014-10-01T00:00,0.0
2014-10-01T00:15,0.0
2014-10-01T00:30,0.0
2014-10-01T00:45,0.0
2014-10-01T01:00,0.0
2014-10-01T01:15,0.0
2014-10-01T01:30,0.0
2014-10-01T01:45,0.0
2014-10-01T02:00,0.0
2014-10-01T02:15,0.0
2014-10-01T02:30,0.0
2014-10-01T02:45,0.0
2014-10-01T03:00,0.0
2014-10-01T03:15,0.0
2014-10-01T03:30,0.0
2014-10-01T03:45,0.0
2014-10-01T04:00,0.0
2014-10-01T04:15,0.0
2014-10-01T04:30,0.0
2014-10-01T04:45,0.0
2014-10-01T05:00,0.0
2014-10-01T05:15,0.0
2014-10-01T05:30,0.0
2014-10-01T05:45,0.0
2014-10-01T06:00,0.0
2014-10-01T06:15,0.0
2014-10-01T06:30,0.0
2014-10-01T06:45,0.0
2014-10-01T07:00,0.0
2014-10-01T07:15,69.303
2014-10-01T07:30,138.606
2014-10-01T07:45,207.909
2014-10-01T08:00,277.212
2014-10-01T08:15,411.275
2014-10-01T08:30,545.338
2014-10-01T08:45,679.401
2014-10-01T09:00,813.463
2014-10-01T09:15,1056.749
2014-10-01T09:30,1300.035
2014-10-01T09:45,1543.32
2014-10-01T10:00,1786.606
2014-10-01T10:15,1958.098
2014-10-01T10:30,2129.59
2014-10-01T10:45,2301.083
2014-10-01T11:00,2472.575
2014-10-01T11:15,2526.319
2014-10-01T11:30,2580.063
2014-10-01T11:45,2633.807
2014-10-01T12:00,2687.551
2014-10-01T12:15,2674.689
2014-10-01T12:30,2661.827
2014-10-01T12:45,2648.965
2014-10-01T13:00,2636.103
2014-10-01T13:15,2480.488
2014-10-01T13:30,2324.873
2014-10-01T13:45,2169.258
2014-10-01T14:00,2013.643
2014-10-01T14:15,1873.723
2014-10-01T14:30,1733.802
2014-10-01T14:45,1593.882
2014-10-01T15:00,1453.962
2014-10-01T15:15,1216.544
2014-10-01T15:30,979.126
2014-10-01T15:45,741.708
2014-10-01T16:00,504.29
2014-10-01T16:15,404.09
2014-10-01T16:30,303.89
2014-10-01T16:45,203.689
2014-10-01T17:00,103.489
2014-10-01T17:15,77.617
2014-10-01T17:30,51.745
2014-10-01T17:45,25.872
2014-10-01T18:00,0.0
2014-10-01T18:15,0.0
2014-10-01T18:30,0.0
2014-10-01T18:45,0.0
2014-10-01T19:00,0.0
2014-10-01T19:15,0.0
2014-10-01T19:30,0.0
2014-10-01T19:45,0.0
2014-10-01T20:00,0.0
2014-10-01T20:15,0.0
2014-10-01T20:30,0.0
2014-10-01T20:45,0.0
2014-10-01T21:00,0.0
2014-10-01T21:15,0.0
2014-10-01T21:30,0.0
2014-10-01T21:45,0.0
2014-10-01T22:00,0.0
2014-10-01T22:15,0.0
2014-10-01T22:30,0.0
2014-10-01T22:45,0.0
2014-10-01T23:00,0.0
2014-10-01T23:15,0.0
2014-10-01T23:30,0.0
2014-10-01T23:45,0.0
2014-10-02T00:00,0.0
2014-10-02T00:15,0.0
2014-10-02T00:30,0.0
2014-10-02T00:45,0.0
2014-10-02T01:00,0.0
2014-10-02T01:15,0.0
2014-10-02T01:30,0.0
2014-10-02T01:45,0.0
2014-10-02T02:00,0.0
2014-10-02T02:15,0.0
2014-10-02T02:30,0.0
2014-10-02T02:45,0.0
2014-10-02T03:00,0.0
2014-10-02T03:15,0.0
2014-10-02T03:30,0.0
2014-10-02T03:45,0.0
2014-10-02T04:00,0.0
2014-10-02T04:15,0.0
2014-10-02T04:30,0.0
2014-10-02T04:45,0.0
2014-10-02T05:00,0.0
2014-10-02T05:15,0.0
2014-10-02T05:30,0.0
2014-10-02T05:45,0.0
2014-10-02T06:00,0.0
2014-10-02T06:15,0.0
2014-10-02T06:30,0.0
2014-10-02T06:45,0.0
2014-10-02T07:00,0.0
2014-10-02T07:15,0.0
2014-10-02T07:30,0.0
2014-10-02T07:45,0.0
2014-10-02T08:00,0.0
2014-10-02T08:15,91.201
2014-10-02T08:30,182.403
2014-10-02T08:45,273.604
2014-10-02T09:00,364.805
2014-10-02T09:15,483.867
2014-10-02T09:30,602.929
2014-10-02T09:45,721.991
2014-10-02T10:00,841.052
2014-10-02T10:15,727.719
2014-10-02T10:30,614.385
2014-10-02T10:45,501.052
2014-10-02T11:00,387.719
2014-10-02T11:15,369.175
2014-10-02T11:30,350.631
2014-10-02T11:45,332.087
2014-10-02T12:00,313.543
2014-10-02T12:15,288.817
2014-10-02T12:30,264.09
2014-10-02T12:45,239.363
2014-10-02T13:00,214.637
2014-10-02T13:15,210.893
2014-10-02T13:30,207.149
2014-10-02T13:45,203.405
2014-10-02T14:00,199.661
2014-10-02T14:15,231.985
2014-10-02T14:30,264.309
2014-10-02T14:45,296.633
2014-10-02T15:00,328.957
2014-10-02T15:15,388.501
2014-10-02T15:30,448.045
2014-10-02T15:45,507.589
2014-10-02T16:00,567.133
2014-10-02T16:15,478.078
2014-10-02T16:30,389.024
2014-10-02T16:45,299.97
2014-10-02T17:00,210.915
2014-10-02T17:15,158.186
2014-10-02T17:30,105.458
2014-10-02T17:45,52.729
2014-10-02T18:00,0.0
2014-10-02T18:15,0.0
2014-10-02T18:30,0.0
2014-10-02T18:45,0.0
2014-10-02T19:00,0.0
2014-10-02T19:15,0.0
2014-10-02T19:30,0.0
2014-10-02T19:45,0.0
2014-10-02T20:00,0.0
2014-10-02T20:15,0.0
2014-10-02T20:30,0.0
2014-10-02T20:45,0.0
2014-10-02T21:00,0.0
2014-10-02T21:15,0.0
2014-10-02T21:30,0.0
2014-10-02T21:45,0.0
2014-10-02T22:00,0.0
2014-10-02T22:15,0.0
2014-10-02T22:30,0.0
2014-10-02T22:45,0.0
2014-10-02T23:00,0.0
2014-10-02T23:15,0.0
2014-10-02T23:30,0.0
2014-10-02T23:45,0.0
2014-10-03T00:00,0.0
2014-10-03T00:15,0.0
2014-10-03T00:30,0.0
2014-10-03T00:45,0.0
2014-10-03T01:00,0.0
2014-10-03T01:15,0.0
2014-10-03T01:30,0.0
2014-10-03T01:45,0.0
2014-10-03T02:00,0.0
2014-10-03T02:15,0.0
2014-10-03T02:30,0.0
2014-10-03T02:45,0.0
2014-10-03T03:00,0.0
2014-10-03T03:15,0.0
2014-10-03T03:30,0.0
2014-10-03T03:45,0.0
2014-10-03T04:00,0.0
2014-10-03T04:15,0.0
2014-10-03T04:30,0.0
2014-10-03T04:45,0.0
2014-10-03T05:00,0.0
2014-10-03T05:15,0.0
2014-10-03T05:30,0.0
2014-10-03T05:45,0.0
2014-10-03T06:00,0.0
2014-10-03T06:15,0.0
2014-10-03T06:30,0.0
2014-10-03T06:45,0.0
2014-10-03T07:00,0.0
2014-10-03T07:15,23.012
2014-10-03T07:30,46.024
2014-10-03T07:45,69.036
2014-10-03T08:00,92.048
2014-10-03T08:15,115.684
2014-10-03T08:30,139.319
2014-10-03T08:45,162.955
2014-10-03T09:00,186.591
2014-10-03T09:15,320.619
2014-10-03T09:30,454.647
2014-10-03T09:45,588.675
2014-10-03T10:00,722.703
2014-10-03T10:15,863.574
2014-10-03T10:30,1004.445
2014-10-03T10:45,1145.315
2014-10-03T11:00,1286.186
2014-10-03T11:15,1409.666
2014-10-03T11:30,1533.146
2014-10-03T11:45,1656.626
2014-10-03T12:00,1780.106
2014-10-03T12:15,1874.309
2014-10-03T12:30,1968.512
2014-10-03T12:45,2062.714
2014-10-03T13:00,2156.917
2014-10-03T13:15,1924.647
2014-10-03T13:30,1692.376
2014-10-03T13:45,1460.106
2014-10-03T14:00,1227.835
2014-10-03T14:15,1104.351
2014-10-03T14:30,980.866
2014-10-03T14:45,857.381
2014-10-03T15:00,733.896
2014-10-03T15:15,844.307
2014-10-03T15:30,954.718
2014-10-03T15:45,1065.129
2014-10-03T16:00,1175.541
2014-10-03T16:15,944.588
2014-10-03T16:30,713.636
2014-10-03T16:45,482.683
2014-10-03T17:00,251.731
2014-10-03T17:15,188.798
2014-10-03T17:30,125.865
2014-10-03T17:45,62.933
2014-10-03T18:00,0.0
2014-10-03T18:15,0.0
2014-10-03T18:30,0.0
2014-10-03T18:45,0.0
2014-10-03T19:00,0.0
2014-10-03T19:15,0.0
2014-10-03T19:30,0.0
2014-10-03T19:45,0.0
2014-10-03T20:00,0.0
2014-10-03T20:15,0.0
2014-10-03T20:30,0.0
2014-10-03T20:45,0.0
2014-10-03T21:00,0.0
2014-10-03T21:15,0.0
2014-10-03T21:30,0.0
2014-10-03T21:45,0.0
