Datetime,H8
2014-09-01T00:00,0.0
2014-09-01T00:15,0.0
2014-09-01T00:30,0.0
2014-09-01T00:45,0.0
2014-09-01T01:00,0.0
2014-09-01T01:15,0.0
2014-09-01T01:30,0.0
2014-09-01T01:45,0.0
2014-09-01T02:00,0.0
2014-09-01T02:15,0.0
2014-09-01T02:30,0.0
2014-09-01T02:45,0.0
2014-09-01T03:00,0.0
2014-09-01T03:15,0.0
2014-09-01T03:30,0.0
2014-09-01T03:45,0.0
2014-09-01T04:00,0.0
2014-09-01T04:15,0.0
2014-09-01T04:30,0.0
2014-09-01T04:45,0.0
2014-09-01T05:00,0.0
2014-09-01T05:15,0.0
2014-09-01T05:30,0.0
2014-09-01T05:45,0.0
2014-09-01T06:00,0.0
2014-09-01T06:15,22.535
2014-09-01T06:30,45.071
2014-09-01T06:45,67.606
2014-09-01T07:00,90.141
2014-09-01T07:15,150.92
2014-09-01T07:30,211.698
2014-09-01T07:45,272.477
2014-09-01T08:00,333.256
2014-09-01T08:15,361.59
2014-09-01T08:30,389.924
2014-09-01T08:45,418.259
2014-09-01T09:00,446.593
2014-09-01T09:15,534.634
2014-09-01T09:30,622.675
2014-09-01T09:45,710.716
2014-09-01T10:00,798.757
2014-09-01T10:15,802.628
2014-09-01T10:30,806.498
2014-09-01T10:45,810.369
2014-09-01T11:00,814.239
2014-09-01T11:15,788.253
2014-09-01T11:30,762.267
2014-09-01T11:45,736.281
2014-09-01T12:00,710.295
2014-09-01T12:15,861.217
2014-09-01T12:30,1012.138
2014-09-01T12:45,1163.059
2014-09-01T13:00,1313.98
2014-09-01T13:15,1406.48
2014-09-01T13:30,1498.98
2014-09-01T13:45,1591.479
2014-09-01T14:00,1683.979
2014-09-01T14:15,1693.685
2014-09-01T14:30,1703.39
2014-09-01T14:45,1713.096
2014-09-01T15:00,1722.802
2014-09-01T15:15,1670.026
2014-09-01T15:30,1617.251
2014-09-01T15:45,1564.476
2014-09-01T16:00,1511.701
2014-09-01T16:15,1429.096
2014-09-01T16:30,1346.491
2014-09-01T16:45,1263.887
2014-09-01T17:00,1181.282
2014-09-01T17:15,998.165
2014-09-01T17:30,815.049
2014-09-01T17:45,631.933
2014-09-01T18:00,448.816
2014-09-01T18:15,336.612
2014-09-01T18:30,224.408
2014-09-01T18:45,112.204
2014-09-01T19:00,0.0
2014-09-01T19:15,0.0
2014-09-01T19:30,0.0
2014-09-01T19:45,0.0
2014-09-01T20:00,0.0
2014-09-01T20:15,0.0
2014-09-01T20:30,0.0
2014-09-01T20:45,0.0
2014-09-01T21:00,0.0
2014-09-01T21:15,0.0
2014-09-01T21:30,0.0
2014-09-01T21:45,0.0
2014-09-01T22:00,0.0
2014-09-01T22:15,0.0
2014-09-01T22:30,0.0
2014-09-01T22:45,0.0
2014-09-01T23:00,0.0
2014-09-01T23:15,0.0
2014-09-01T23:30,0.0
2014-09-01T23:45,0.0
2014-09-02T00:00,0.0
2014-09-02T00:15,0.0
2014-09-02T00:30,0.0
2014-09-02T00:45,0.0
2014-09-02T01:00,0.0
2014-09-02T01:15,0.0
2014-09-02T01:30,0.0
2014-09-02T01:45,0.0
2014-09-02T02:00,0.0
2014-09-02T02:15,0.0
2014-09-02T02:30,0.0
2014-09-02T02:45,0.0
2014-09-02T03:00,0.0
2014-09-02T03:15,0.0
2014-09-02T03:30,0.0
2014-09-02T03:45,0.0
2014-09-02T04:00,0.0
2014-09-02T04:15,0.0
2014-09-02T04:30,0.0
2014-09-02T04:45,0.0
2014-09-02T05:00,0.0
2014-09-02T05:15,0.0
2014-09-02T05:30,0.0
2014-09-02T05:45,0.0
2014-09-02T06:00,0.0
2014-09-02T06:15,27.629
2014-09-02T06:30,55.259
2014-09-02T06:45,82.888
2014-09-02T07:00,110.518
2014-09-02T07:15,217.437
2014-09-02T07:30,324.356
2014-09-02T07:45,431.275
2014-09-02T08:00,538.193
2014-09-02T08:15,719.011
2014-09-02T08:30,899.828
2014-09-02T08:45,1080.645
2014-09-02T09:00,1261.462
2014-09-02T09:15,1355.294
