Datetime,H11
2014-10-01T00:00,0.0
2014-10-01T00:15,0.0
2014-10-01T00:30,0.0
2014-10-01T00:45,0.0
2014-10-01T01:00,0.0
2014-10-01T01:15,0.0
2014-10-01T01:30,0.0
2014-10-01T01:45,0.0
2014-10-01T02:00,0.0
2014-10-01T02:15,0.0
2014-10-01T02:30,0.0
2014-10-01T02:45,0.0
2014-10-01T03:00,0.0
2014-10-01T03:15,0.0
2014-10-01T03:30,0.0
2014-10-01T03:45,0.0
2014-10-01T04:00,0.0
2014-10-01T04:15,0.0
2014-10-01T04:30,0.0
2014-10-01T04:45,0.0
2014-10-01T05:00,0.0
2014-10-01T05:15,0.0
2014-10-01T05:30,0.0
2014-10-01T05:45,0.0
2014-10-01T06:00,0.0
2014-10-01T06:15,0.0
2014-10-01T06:30,0.0
2014-10-01T06:45,0.0
2014-10-01T07:00,0.0
2014-10-01T07:15,207.909
2014-10-01T07:30,415.818
2014-10-01T07:45,623.727
2014-10-01T08:00,831.636
2014-10-01T08:15,1233.825
2014-10-01T08:30,1636.013
2014-10-01T08:45,2038.202
2014-10-01T09:00,2440.39
2014-10-01T09:15,3170.247
2014-10-01T09:30,3900.104
2014-10-01T09:45,4629.961
2014-10-01T10:00,5359.817
2014-10-01T10:15,5874.294
2014-10-01T10:30,6388.771
2014-10-01T10:45,6903.248
2014-10-01T11:00,7417.724
2014-10-01T11:15,7578.956
2014-10-01T11:30,7740.188
2014-10-01T11:45,7901.42
2014-10-01T12:00,8062.652
2014-10-01T12:15,8024.066
2014-10-01T12:30,7985.48
2014-10-01T12:45,7946.894
2014-10-01T13:00,7908.308
2014-10-01T13:15,7441.463
2014-10-01T13:30,6974.618
2014-10-01T13:45,6507.774
2014-10-01T14:00,6040.929
2014-10-01T14:15,5621.168
2014-10-01T14:30,5201.407
2014-10-01T14:45,4781.646
2014-10-01T15:00,4361.885
2014-10-01T15:15,3649.631
2014-10-01T15:30,2937.377
2014-10-01T15:45,2225.123
2014-10-01T16:00,1512.87
2014-10-01T16:15,1212.269
2014-10-01T16:30,911.669
2014-10-01T16:45,611.068
2014-10-01T17:00,310.468
2014-10-01T17:15,232.851
2014-10-01T17:30,155.234
2014-10-01T17:45,77.617
2014-10-01T18:00,0.0
2014-10-01T18:15,0.0
2014-10-01T18:30,0.0
2014-10-01T18:45,0.0
2014-10-01T19:00,0.0
2014-10-01T19:15,0.0
2014-10-01T19:30,0.0
2014-10-01T19:45,0.0
2014-10-01T20:00,0.0
2014-10-01T20:15,0.0
2014-10-01T20:30,0.0
2014-10-01T20:45,0.0
2014-10-01T21:00,0.0
2014-10-01T21:15,0.0
2014-10-01T21:30,0.0
2014-10-01T21:45,0.0
2014-10-01T22:00,0.0
2014-10-01T22:15,0.0
2014-10-01T22:30,0.0
2014-10-01T22:45,0.0
2014-10-01T23:00,0.0
2014-10-01T23:15,0.0
2014-10-01T23:30,0.0
2014-10-01T23:45,0.0
2014-10-02T00:00,0.0
2014-10-02T00:15,0.0
2014-10-02T00:30,0.0
2014-10-02T00:45,0.0
2014-10-02T01:00,0.0
2014-10-02T01:15,0.0
2014-10-02T01:30,0.0
2014-10-02T01:45,0.0
2014-10-02T02:00,0.0
2014-10-02T02:15,0.0
2014-10-02T02:30,0.0
2014-10-02T02:45,0.0
2014-10-02T03:00,0.0
2014-10-02T03:15,0.0
2014-10-02T03:30,0.0
2014-10-02T03:45,0.0
2014-10-02T04:00,0.0
2014-10-02T04:15,0.0
2014-10-02T04:30,0.0
2014-10-02T04:45,0.0
2014-10-02T05:00,0.0
2014-10-02T05:15,0.0
2014-10-02T05:30,0.0
2014-10-02T05:45,0.0
2014-10-02T06:00,0.0
2014-10-02T06:15,0.0
2014-10-02T06:30,0.0
2014-10-02T06:45,0.0
2014-10-02T07:00,0.0
2014-10-02T07:15,0.0
2014-10-02T07:30,0.0
2014-10-02T07:45,0.0
2014-10-02T08:00,0.0
2014-10-02T08:15,273.604
2014-10-02T08:30,547.208
2014-10-02T08:45,820.812
2014-10-02T09:00,1094.416
2014-10-02T09:15,1451.601
2014-10-02T09:30,1808.787
2014-10-02T09:45,2165.972
2014-10-02T10:00,2523.157
2014-10-02T10:15,2183.157
2014-10-02T10:30,1843.156
2014-10-02T10:45,1503.156
2014-10-02T11:00,1163.156
2014-10-02T11:15,1107.524
2014-10-02T11:30,1051.892
2014-10-02T11:45,996.261
2014-10-02T12:00,940.629
2014-10-02T12:15,866.45
2014-10-02T12:30,792.27
2014-10-02T12:45,718.09
2014-10-02T13:00,643.91
2014-10-02T13:15,632.678
2014-10-02T13:30,621.446
2014-10-02T13:45,610.214
2014-10-02T14:00,598.982
2014-10-02T14:15,695.954
2014-10-02T14:30,792.927
2014-10-02T14:45,889.899
2014-10-02T15:00,986.872
2014-10-02T15:15,1165.503
2014-10-02T15:30,1344.135
2014-10-02T15:45,1522.766
2014-10-02T16:00,1701.398
2014-10-02T16:15,1434.235
2014-10-02T16:30,1167.072
2014-10-02T16:45,899.909
2014-10-02T17:00,632.746
2014-10-02T17:15,474.559
2014-10-02T17:30,316.373
2014-10-02T17:45,158.186
2014-10-02T18:00,0.0
2014-10-02T18:15,0.0
2014-10-02T18:30,0.0
2014-10-02T18:45,0.0
2014-10-02T19:00,0.0
2014-10-02T19:15,0.0
2014-10-02T19:30,0.0
2014-10-02T19:45,0.0
2014-10-02T20:00,0.0
2014-10-02T20:15,0.0
2014-10-02T20:30,0.0
2014-10-02T20:45,0.0
2014-10-02T21:00,0.0
2014-10-02T21:15,0.0
2014-10-02T21:30,0.0
2014-10-02T21:45,0.0
2014-10-02T22:00,0.0
2014-10-02T22:15,0.0
2014-10-02T22:30,0.0
2014-10-02T22:45,0.0
2014-10-02T23:00,0.0
2014-10-02T23:15,0.0
2014-10-02T23:30,0.0
2014-10-02T23:45,0.0
2014-10-03T00:00,0.0
2014-10-03T00:15,0.0
2014-10-03T00:30,0.0
2014-10-03T00:45,0.0
2014-10-03T01:00,0.0
2014-10-03T01:15,0.0
2014-10-03T01:30,0.0
2014-10-03T01:45,0.0
2014-10-03T02:00,0.0
2014-10-03T02:15,0.0
2014-10-03T02:30,0.0
2014-10-03T02:45,0.0
2014-10-03T03:00,0.0
2014-10-03T03:15,0.0
2014-10-03T03:30,0.0
2014-10-03T03:45,0.0
2014-10-03T04:00,0.0
2014-10-03T04:15,0.0
2014-10-03T04:30,0.0
2014-10-03T04:45,0.0
2014-10-03T05:00,0.0
2014-10-03T05:15,0.0
2014-10-03T05:30,0.0
2014-10-03T05:45,0.0
2014-10-03T06:00,0.0
2014-10-03T06:15,0.0
2014-10-03T06:30,0.0
2014-10-03T06:45,0.0
2014-10-03T07:00,0.0
2014-10-03T07:15,69.036
2014-10-03T07:30,138.072
2014-10-03T07:45,207.108
2014-10-03T08:00,276.145
2014-10-03T08:15,347.052
2014-10-03T08:30,417.958
2014-10-03T08:45,488.865
2014-10-03T09:00,559.772
2014-10-03T09:15,961.856
2014-10-03T09:30,1363.94
2014-10-03T09:45,1766.025
2014-10-03T10:00,2168.109
2014-10-03T10:15,2590.721
2014-10-03T10:30,3013.334
2014-10-03T10:45,3435.946
2014-10-03T11:00,3858.559
2014-10-03T11:15,4228.999
2014-10-03T11:30,4599.438
2014-10-03T11:45,4969.878
2014-10-03T12:00,5340.318
2014-10-03T12:15,5622.927
2014-10-03T12:30,5905.535
2014-10-03T12:45,6188.143
2014-10-03T13:00,6470.752
2014-10-03T13:15,5773.94
2014-10-03T13:30,5077.129
2014-10-03T13:45,4380.318
2014-10-03T14:00,3683.506
2014-10-03T14:15,3313.052
2014-10-03T14:30,2942.597
2014-10-03T14:45,2572.143
2014-10-03T15:00,2201.688
2014-10-03T15:15,2532.922
2014-10-03T15:30,2864.155
2014-10-03T15:45,3195.388
2014-10-03T16:00,3526.622
2014-10-03T16:15,2833.765
2014-10-03T16:30,2140.907
2014-10-03T16:45,1448.05
2014-10-03T17:00,755.193
2014-10-03T17:15,566.395
2014-10-03T17:30,377.596
2014-10-03T17:45,188.798
2014-10-03T18:00,0.0
2014-10-03T18:15,0.0
2014-10-03T18:30,0.0
2014-10-03T18:45,0.0
2014-10-03T19:00,0.0
2014-10-03T19:15,0.0
2014-10-03T19:30,0.0
2014-10-03T19:45,0.0
2014-10-03T20:00,0.0
2014-10-03T20:15,0.0
2014-10-03T20:30,0.0
2014-10-03T20:45,0.0
2014-10-03T21:00,0.0
2014-10-03T21:15,0.0
