Datetime,H9
2014-12-01T00:00,0.0
2014-12-01T00:15,0.0
2014-12-01T00:30,0.0
2014-12-01T00:45,0.0
2014-12-01T01:00,0.0
2014-12-01T01:15,0.0
2014-12-01T01:30,0.0
2014-12-01T01:45,0.0
2014-12-01T02:00,0.0
2014-12-01T02:15,0.0
2014-12-01T02:30,0.0
2014-12-01T02:45,0.0
2014-12-01T03:00,0.0
2014-12-01T03:15,0.0
2014-12-01T03:30,0.0
2014-12-01T03:45,0.0
2014-12-01T04:00,0.0
2014-12-01T04:15,0.0
2014-12-01T04:30,0.0
2014-12-01T04:45,0.0
2014-12-01T05:00,0.0
2014-12-01T05:15,0.0
2014-12-01T05:30,0.0
2014-12-01T05:45,0.0
2014-12-01T06:00,0.0
2014-12-01T06:15,0.0
2014-12-01T06:30,0.0
2014-12-01T06:45,0.0
2014-12-01T07:00,0.0
2014-12-01T07:15,0.0
2014-12-01T07:30,0.0
2014-12-01T07:45,0.0
2014-12-01T08:00,0.0
2014-12-01T08:15,147.118
2014-12-01T08:30,294.236
2014-12-01T08:45,441.354
2014-12-01T09:00,588.472
2014-12-01T09:15,1002.325
2014-12-01T09:30,1416.179
2014-12-01T09:45,1830.033
2014-12-01T10:00,2243.886
2014-12-01T10:15,2382.689
2014-12-01T10:30,2521.491
2014-12-01T10:45,2660.293
2014-12-01T11:00,2799.096
2014-12-01T11:15,3119.706
2014-12-01T11:30,3440.317
2014-12-01T11:45,3760.927
2014-12-01T12:00,4081.537
2014-12-01T12:15,3806.524
2014-12-01T12:30,3531.51
2014-12-01T12:45,3256.496
2014-12-01T13:00,2981.483
2014-12-01T13:15,2709.785
2014-12-01T13:30,2438.086
2014-12-01T13:45,2166.388
2014-12-01T14:00,1894.69
2014-12-01T14:15,1483.845
2014-12-01T14:30,1073.001
2014-12-01T14:45,662.156
2014-12-01T15:00,251.312
2014-12-01T15:15,188.484
2014-12-01T15:30,125.656
2014-12-01T15:45,62.828
2014-12-01T16:00,0.0
2014-12-01T16:15,0.0
2014-12-01T16:30,0.0
2014-12-01T16:45,0.0
2014-12-01T17:00,0.0
2014-12-01T17:15,0.0
2014-12-01T17:30,0.0
2014-12-01T17:45,0.0
2014-12-01T18:00,0.0
2014-12-01T18:15,0.0
2014-12-01T18:30,0.0
2014-12-01T18:45,0.0
2014-12-01T19:00,0.0
2014-12-01T19:15,0.0
2014-12-01T19:30,0.0
2014-12-01T19:45,0.0
2014-12-01T20:00,0.0
2014-12-01T20:15,0.0
2014-12-01T20:30,0.0
