Datetime,H7
2014-09-01T00:00,0.0
2014-09-01T00:15,0.0
2014-09-01T00:30,0.0
2014-09-01T00:45,0.0
2014-09-01T01:00,0.0
2014-09-01T01:15,0.0
2014-09-01T01:30,0.0
2014-09-01T01:45,0.0
2014-09-01T02:00,0.0
2014-09-01T02:15,0.0
2014-09-01T02:30,0.0
2014-09-01T02:45,0.0
2014-09-01T03:00,0.0
2014-09-01T03:15,0.0
2014-09-01T03:30,0.0
2014-09-01T03:45,0.0
2014-09-01T04:00,0.0
2014-09-01T04:15,0.0
2014-09-01T04:30,0.0
2014-09-01T04:45,0.0
2014-09-01T05:00,0.0
2014-09-01T05:15,0.0
2014-09-01T05:30,0.0
2014-09-01T05:45,0.0
2014-09-01T06:00,0.0
2014-09-01T06:15,71.274
2014-09-01T06:30,142.549
2014-09-01T06:45,213.823
2014-09-01T07:00,285.098
2014-09-01T07:15,477.328
2014-09-01T07:30,669.558
2014-09-01T07:45,861.788
2014-09-01T08:00,1054.018
2014-09-01T08:15,1143.634
2014-09-01T08:30,1233.249
2014-09-01T08:45,1322.865
2014-09-01T09:00,1412.481
2014-09-01T09:15,1690.936
2014-09-01T09:30,1969.391
2014-09-01T09:45,2247.847
2014-09-01T10:00,2526.302
2014-09-01T10:15,2538.543
2014-09-01T10:30,2550.785
2014-09-01T10:45,2563.026
2014-09-01T11:00,2575.267
2014-09-01T11:15,2493.079
2014-09-01T11:30,2410.891
2014-09-01T11:45,2328.703
2014-09-01T12:00,2246.515
2014-09-01T12:15,2723.848
2014-09-01T12:30,3201.18
2014-09-01T12:45,3678.513
2014-09-01T13:00,4155.845
2014-09-01T13:15,4448.402
2014-09-01T13:30,4740.959
2014-09-01T13:45,5033.516
2014-09-01T14:00,5326.074
2014-09-01T14:15,5356.77
2014-09-01T14:30,5387.467
2014-09-01T14:45,5418.164
2014-09-01T15:00,5448.861
2014-09-01T15:15,5281.944
2014-09-01T15:30,5115.027
2014-09-01T15:45,4948.11
2014-09-01T16:00,4781.194
2014-09-01T16:15,4519.932
2014-09-01T16:30,4258.67
2014-09-01T16:45,3997.409
2014-09-01T17:00,3736.147
2014-09-01T17:15,3156.988
2014-09-01T17:30,2577.83
2014-09-01T17:45,1998.671
2014-09-01T18:00,1419.512
2014-09-01T18:15,1064.634
2014-09-01T18:30,709.756
2014-09-01T18:45,354.878
2014-09-01T19:00,0.0
2014-09-01T19:15,0.0
2014-09-01T19:30,0.0
2014-09-01T19:45,0.0
2014-09-01T20:00,0.0
2014-09-01T20:15,0.0
2014-09-01T20:30,0.0
2014-09-01T20:45,0.0
2014-09-01T21:00,0.0
2014-09-01T21:15,0.0
2014-09-01T21:30,0.0
2014-09-01T21:45,0.0
2014-09-01T22:00,0.0
2014-09-01T22:15,0.0
2014-09-01T22:30,0.0
2014-09-01T22:45,0.0
2014-09-01T23:00,0.0
2014-09-01T23:15,0.0
2014-09-01T23:30,0.0
2014-09-01T23:45,0.0
2014-09-02T00:00,0.0
2014-09-02T00:15,0.0
2014-09-02T00:30,0.0
2014-09-02T00:45,0.0
2014-09-02T01:00,0.0
2014-09-02T01:15,0.0
2014-09-02T01:30,0.0
2014-09-02T01:45,0.0
2014-09-02T02:00,0.0
2014-09-02T02:15,0.0
2014-09-02T02:30,0.0
2014-09-02T02:45,0.0
2014-09-02T03:00,0.0
2014-09-02T03:15,0.0
2014-09-02T03:30,0.0
2014-09-02T03:45,0.0
2014-09-02T04:00,0.0
2014-09-02T04:15,0.0
2014-09-02T04:30,0.0
2014-09-02T04:45,0.0
2014-09-02T05:00,0.0
2014-09-02T05:15,0.0
2014-09-02T05:30,0.0
2014-09-02T05:45,0.0
2014-09-02T06:00,0.0
2014-09-02T06:15,87.386
2014-09-02T06:30,174.773
2014-09-02T06:45,262.159
2014-09-02T07:00,349.545
2014-09-02T07:15,687.707
2014-09-02T07:30,1025.869
2014-09-02T07:45,1364.031
2014-09-02T08:00,1702.193
2014-09-02T08:15,2274.08
2014-09-02T08:30,2845.967
2014-09-02T08:45,3417.853
