Datetime,H18
2014-10-01T00:00,0.0
2014-10-01T00:15,0.0
2014-10-01T00:30,0.0
2014-10-01T00:45,0.0
2014-10-01T01:00,0.0
2014-10-01T01:15,0.0
2014-10-01T01:30,0.0
2014-10-01T01:45,0.0
2014-10-01T02:00,0.0
2014-10-01T02:15,0.0
2014-10-01T02:30,0.0
2014-10-01T02:45,0.0
2014-10-01T03:00,0.0
2014-10-01T03:15,0.0
2014-10-01T03:30,0.0
2014-10-01T03:45,0.0
2014-10-01T04:00,0.0
2014-10-01T04:15,0.0
2014-10-01T04:30,0.0
2014-10-01T04:45,0.0
2014-10-01T05:00,0.0
2014-10-01T05:15,0.0
2014-10-01T05:30,0.0
2014-10-01T05:45,0.0
2014-10-01T06:00,0.0
2014-10-01T06:15,0.0
2014-10-01T06:30,0.0
2014-10-01T06:45,0.0
2014-10-01T07:00,0.0
2014-10-01T07:15,138.606
2014-10-01T07:30,277.212
2014-10-01T07:45,415.818
2014-10-01T08:00,554.424
2014-10-01T08:15,822.55
2014-10-01T08:30,1090.676
2014-10-01T08:45,1358.801
2014-10-01T09:00,1626.927
2014-10-01T09:15,2113.498
2014-10-01T09:30,2600.069
2014-10-01T09:45,3086.64
2014-10-01T10:00,3573.212
2014-10-01T10:15,3916.196
2014-10-01T10:30,4259.181
2014-10-01T10:45,4602.165
2014-10-01T11:00,4945.15
2014-10-01T11:15,5052.638
2014-10-01T11:30,5160.126
2014-10-01T11:45,5267.614
2014-10-01T12:00,5375.102
2014-10-01T12:15,5349.377
2014-10-01T12:30,5323.653
2014-10-01T12:45,5297.929
2014-10-01T13:00,5272.205
2014-10-01T13:15,4960.975
2014-10-01T13:30,4649.746
2014-10-01T13:45,4338.516
2014-10-01T14:00,4027.286
2014-10-01T14:15,3747.445
2014-10-01T14:30,3467.605
2014-10-01T14:45,3187.764
2014-10-01T15:00,2907.923
2014-10-01T15:15,2433.087
2014-10-01T15:30,1958.251
2014-10-01T15:45,1483.416
2014-10-01T16:00,1008.58
2014-10-01T16:15,808.179
2014-10-01T16:30,607.779
2014-10-01T16:45,407.379
2014-10-01T17:00,206.978
2014-10-01T17:15,155.234
2014-10-01T17:30,103.489
2014-10-01T17:45,51.745
2014-10-01T18:00,0.0
2014-10-01T18:15,0.0
2014-10-01T18:30,0.0
2014-10-01T18:45,0.0
2014-10-01T19:00,0.0
2014-10-01T19:15,0.0
2014-10-01T19:30,0.0
2014-10-01T19:45,0.0
2014-10-01T20:00,0.0
2014-10-01T20:15,0.0
2014-10-01T20:30,0.0
2014-10-01T20:45,0.0
2014-10-01T21:00,0.0
2014-10-01T21:15,0.0
2014-10-01T21:30,0.0
2014-10-01T21:45,0.0
2014-10-01T22:00,0.0
2014-10-01T22:15,0.0
2014-10-01T22:30,0.0
2014-10-01T22:45,0.0
2014-10-01T23:00,0.0
2014-10-01T23:15,0.0
2014-10-01T23:30,0.0
2014-10-01T23:45,0.0
2014-10-02T00:00,0.0
2014-10-02T00:15,0.0
2014-10-02T00:30,0.0
2014-10-02T00:45,0.0
2014-10-02T01:00,0.0
2014-10-02T01:15,0.0
2014-10-02T01:30,0.0
2014-10-02T01:45,0.0
2014-10-02T02:00,0.0
2014-10-02T02:15,0.0
2014-10-02T02:30,0.0
2014-10-02T02:45,0.0
2014-10-02T03:00,0.0
2014-10-02T03:15,0.0
2014-10-02T03:30,0.0
2014-10-02T03:45,0.0
2014-10-02T04:00,0.0
2014-10-02T04:15,0.0
2014-10-02T04:30,0.0
2014-10-02T04:45,0.0
2014-10-02T05:00,0.0
2014-10-02T05:15,0.0
2014-10-02T05:30,0.0
2014-10-02T05:45,0.0
2014-10-02T06:00,0.0
2014-10-02T06:15,0.0
2014-10-02T06:30,0.0
2014-10-02T06:45,0.0
2014-10-02T07:00,0.0
2014-10-02T07:15,0.0
2014-10-02T07:30,0.0
2014-10-02T07:45,0.0
2014-10-02T08:00,0.0
2014-10-02T08:15,182.403
2014-10-02T08:30,364.805
2014-10-02T08:45,547.208
2014-10-02T09:00,729.611
2014-10-02T09:15,967.734
2014-10-02T09:30,1205.858
2014-10-02T09:45,1443.981
2014-10-02T10:00,1682.105
2014-10-02T10:15,1455.438
2014-10-02T10:30,1228.771
2014-10-02T10:45,1002.104
2014-10-02T11:00,775.437
2014-10-02T11:15,738.349
2014-10-02T11:30,701.262
2014-10-02T11:45,664.174
2014-10-02T12:00,627.086
2014-10-02T12:15,577.633
2014-10-02T12:30,528.18
2014-10-02T12:45,478.727
2014-10-02T13:00,429.274
2014-10-02T13:15,421.785
2014-10-02T13:30,414.297
2014-10-02T13:45,406.809
2014-10-02T14:00,399.321
2014-10-02T14:15,463.969
2014-10-02T14:30,528.618
2014-10-02T14:45,593.266
2014-10-02T15:00,657.914
2014-10-02T15:15,777.002
2014-10-02T15:30,896.09
2014-10-02T15:45,1015.178
2014-10-02T16:00,1134.265
2014-10-02T16:15,956.157
2014-10-02T16:30,778.048
2014-10-02T16:45,599.939
2014-10-02T17:00,421.83
2014-10-02T17:15,316.373
2014-10-02T17:30,210.915
2014-10-02T17:45,105.458
2014-10-02T18:00,0.0
2014-10-02T18:15,0.0
2014-10-02T18:30,0.0
2014-10-02T18:45,0.0
2014-10-02T19:00,0.0
2014-10-02T19:15,0.0
2014-10-02T19:30,0.0
2014-10-02T19:45,0.0
2014-10-02T20:00,0.0
2014-10-02T20:15,0.0
2014-10-02T20:30,0.0
2014-10-02T20:45,0.0
2014-10-02T21:00,0.0
2014-10-02T21:15,0.0
2014-10-02T21:30,0.0
2014-10-02T21:45,0.0
2014-10-02T22:00,0.0
2014-10-02T22:15,0.0
2014-10-02T22:30,0.0
2014-10-02T22:45,0.0
2014-10-02T23:00,0.0
2014-10-02T23:15,0.0
2014-10-02T23:30,0.0
2014-10-02T23:45,0.0
2014-10-03T00:00,0.0
2014-10-03T00:15,0.0
2014-10-03T00:30,0.0
2014-10-03T00:45,0.0
2014-10-03T01:00,0.0
2014-10-03T01:15,0.0
2014-10-03T01:30,0.0
2014-10-03T01:45,0.0
2014-10-03T02:00,0.0
2014-10-03T02:15,0.0
2014-10-03T02:30,0.0
2014-10-03T02:45,0.0
2014-10-03T03:00,0.0
2014-10-03T03:15,0.0
2014-10-03T03:30,0.0
2014-10-03T03:45,0.0
2014-10-03T04:00,0.0
2014-10-03T04:15,0.0
2014-10-03T04:30,0.0
2014-10-03T04:45,0.0
2014-10-03T05:00,0.0
2014-10-03T05:15,0.0
2014-10-03T05:30,0.0
2014-10-03T05:45,0.0
2014-10-03T06:00,0.0
2014-10-03T06:15,0.0
2014-10-03T06:30,0.0
2014-10-03T06:45,0.0
2014-10-03T07:00,0.0
2014-10-03T07:15,46.024
2014-10-03T07:30,92.048
2014-10-03T07:45,138.072
2014-10-03T08:00,184.096
2014-10-03T08:15,231.368
2014-10-03T08:30,278.639
2014-10-03T08:45,325.91
2014-10-03T09:00,373.182
2014-10-03T09:15,641.238
2014-10-03T09:30,909.294
2014-10-03T09:45,1177.35
2014-10-03T10:00,1445.406
2014-10-03T10:15,1727.147
2014-10-03T10:30,2008.889
2014-10-03T10:45,2290.631
2014-10-03T11:00,2572.373
2014-10-03T11:15,2819.332
2014-10-03T11:30,3066.292
2014-10-03T11:45,3313.252
2014-10-03T12:00,3560.212
2014-10-03T12:15,3748.618
2014-10-03T12:30,3937.023
2014-10-03T12:45,4125.429
2014-10-03T13:00,4313.834
2014-10-03T13:15,3849.294
2014-10-03T13:30,3384.753
2014-10-03T13:45,2920.212
2014-10-03T14:00,2455.671
2014-10-03T14:15,2208.701
2014-10-03T14:30,1961.732
2014-10-03T14:45,1714.762
2014-10-03T15:00,1467.792
2014-10-03T15:15,1688.615
2014-10-03T15:30,1909.437
2014-10-03T15:45,2130.259
2014-10-03T16:00,2351.081
2014-10-03T16:15,1889.176
2014-10-03T16:30,1427.272
2014-10-03T16:45,965.367
2014-10-03T17:00,503.462
2014-10-03T17:15,377.596
2014-10-03T17:30,251.731
2014-10-03T17:45,125.865
2014-10-03T18:00,0.0
2014-10-03T18:15,0.0
2014-10-03T18:30,0.0
2014-10-03T18:45,0.0
2014-10-03T19:00,0.0
2014-10-03T19:15,0.0
2014-10-03T19:30,0.0
2014-10-03T19:45,0.0
2014-10-03T20:00,0.0
2014-10-03T20:15,0.0
2014-10-03T20:30,0.0
2014-10-03T20:45,0.0
2014-10-03T21:00,0.0
2014-10-03T21:15,0.0
2014-10-03T21:30,0.0
