Datetime,H8
2014-12-01T00:00,0.0
2014-12-01T00:15,0.0
2014-12-01T00:30,0.0
2014-12-01T00:45,0.0
2014-12-01T01:00,0.0
2014-12-01T01:15,0.0
2014-12-01T01:30,0.0
2014-12-01T01:45,0.0
2014-12-01T02:00,0.0
2014-12-01T02:15,0.0
2014-12-01T02:30,0.0
2014-12-01T02:45,0.0
2014-12-01T03:00,0.0
2014-12-01T03:15,0.0
2014-12-01T03:30,0.0
2014-12-01T03:45,0.0
2014-12-01T04:00,0.0
2014-12-01T04:15,0.0
2014-12-01T04:30,0.0
2014-12-01T04:45,0.0
2014-12-01T05:00,0.0
2014-12-01T05:15,0.0
2014-12-01T05:30,0.0
2014-12-01T05:45,0.0
2014-12-01T06:00,0.0
2014-12-01T06:15,0.0
2014-12-01T06:30,0.0
2014-12-01T06:45,0.0
2014-12-01T07:00,0.0
2014-12-01T07:15,0.0
2014-12-01T07:30,0.0
2014-12-01T07:45,0.0
2014-12-01T08:00,0.0
2014-12-01T08:15,32.778
2014-12-01T08:30,65.555
2014-12-01T08:45,98.333
2014-12-01T09:00,131.11
2014-12-01T09:15,223.316
2014-12-01T09:30,315.522
2014-12-01T09:45,407.727
2014-12-01T10:00,499.933
2014-12-01T10:15,530.858
2014-12-01T10:30,561.783
2014-12-01T10:45,592.708
2014-12-01T11:00,623.633
2014-12-01T11:15,695.064
2014-12-01T11:30,766.495
2014-12-01T11:45,837.927
2014-12-01T12:00,909.358
2014-12-01T12:15,848.086
2014-12-01T12:30,786.813
2014-12-01T12:45,725.541
2014-12-01T13:00,664.268
2014-12-01T13:15,603.734
2014-12-01T13:30,543.201
2014-12-01T13:45,482.667
2014-12-01T14:00,422.133
2014-12-01T14:15,330.598
2014-12-01T14:30,239.062
2014-12-01T14:45,147.527
2014-12-01T15:00,55.992
2014-12-01T15:15,41.994
2014-12-01T15:30,27.996
2014-12-01T15:45,13.998
2014-12-01T16:00,0.0
2014-12-01T16:15,0.0
2014-12-01T16:30,0.0
2014-12-01T16:45,0.0
2014-12-01T17:00,0.0
2014-12-01T17:15,0.0
2014-12-01T17:30,0.0
2014-12-01T17:45,0.0
2014-12-01T18:00,0.0
2014-12-01T18:15,0.0
2014-12-01T18:30,0.0
2014-12-01T18:45,0.0
2014-12-01T19:00,0.0
2014-12-01T19:15,0.0
2014-12-01T19:30,0.0
2014-12-01T19:45,0.0
2014-12-01T20:00,0.0
2014-12-01T20:15,0.0
2014-12-01T20:30,0.0
2014-12-01T20:45,0.0
2014-12-01T21:00,0.0
