Datetime,H1
2014-10-01T00:00,0.0
2014-10-01T00:15,0.0
2014-10-01T00:30,0.0
2014-10-01T00:45,0.0
2014-10-01T01:00,0.0
2014-10-01T01:15,0.0
2014-10-01T01:30,0.0
2014-10-01T01:45,0.0
2014-10-01T02:00,0.0
2014-10-01T02:15,0.0
2014-10-01T02:30,0.0
2014-10-01T02:45,0.0
2014-10-01T03:00,0.0
2014-10-01T03:15,0.0
2014-10-01T03:30,0.0
2014-10-01T03:45,0.0
2014-10-01T04:00,0.0
2014-10-01T04:15,0.0
2014-10-01T04:30,0.0
2014-10-01T04:45,0.0
2014-10-01T05:00,0.0
2014-10-01T05:15,0.0
2014-10-01T05:30,0.0
2014-10-01T05:45,0.0
2014-10-01T06:00,0.0
2014-10-01T06:15,0.0
2014-10-01T06:30,0.0
2014-10-01T06:45,0.0
2014-10-01T07:00,0.0
2014-10-01T07:15,131.676
2014-10-01T07:30,263.352
2014-10-01T07:45,395.027
2014-10-01T08:00,526.703
2014-10-01T08:15,781.422
2014-10-01T08:30,1036.142
2014-10-01T08:45,1290.861
2014-10-01T09:00,1545.58
2014-10-01T09:15,2007.823
2014-10-01T09:30,2470.066
2014-10-01T09:45,2932.308
2014-10-01T10:00,3394.551
2014-10-01T10:15,3720.386
2014-10-01T10:30,4046.222
2014-10-01T10:45,4372.057
2014-10-01T11:00,4697.892
2014-10-01T11:15,4800.006
2014-10-01T11:30,4902.119
2014-10-01T11:45,5004.233
2014-10-01T12:00,5106.346
2014-10-01T12:15,5081.909
2014-10-01T12:30,5057.471
2014-10-01T12:45,5033.033
2014-10-01T13:00,5008.595
2014-10-01T13:15,4712.927
2014-10-01T13:30,4417.258
2014-10-01T13:45,4121.59
2014-10-01T14:00,3825.922
2014-10-01T14:15,3560.073
2014-10-01T14:30,3294.224
2014-10-01T14:45,3028.376
2014-10-01T15:00,2762.527
2014-10-01T15:15,2311.433
2014-10-01T15:30,1860.339
2014-10-01T15:45,1409.245
2014-10-01T16:00,958.151
2014-10-01T16:15,767.77
2014-10-01T16:30,577.39
2014-10-01T16:45,387.01
2014-10-01T17:00,196.63
2014-10-01T17:15,147.472
2014-10-01T17:30,98.315
2014-10-01T17:45,49.157
2014-10-01T18:00,0.0
2014-10-01T18:15,0.0
2014-10-01T18:30,0.0
2014-10-01T18:45,0.0
2014-10-01T19:00,0.0
2014-10-01T19:15,0.0
2014-10-01T19:30,0.0
2014-10-01T19:45,0.0
2014-10-01T20:00,0.0
2014-10-01T20:15,0.0
2014-10-01T20:30,0.0
2014-10-01T20:45,0.0
2014-10-01T21:00,0.0
2014-10-01T21:15,0.0
2014-10-01T21:30,0.0
2014-10-01T21:45,0.0
2014-10-01T22:00,0.0
2014-10-01T22:15,0.0
2014-10-01T22:30,0.0
2014-10-01T22:45,0.0
2014-10-01T23:00,0.0
2014-10-01T23:15,0.0
2014-10-01T23:30,0.0
2014-10-01T23:45,0.0
2014-10-02T00:00,0.0
2014-10-02T00:15,0.0
2014-10-02T00:30,0.0
2014-10-02T00:45,0.0
2014-10-02T01:00,0.0
2014-10-02T01:15,0.0
2014-10-02T01:30,0.0
2014-10-02T01:45,0.0
2014-10-02T02:00,0.0
2014-10-02T02:15,0.0
2014-10-02T02:30,0.0
2014-10-02T02:45,0.0
2014-10-02T03:00,0.0
2014-10-02T03:15,0.0
2014-10-02T03:30,0.0
2014-10-02T03:45,0.0
2014-10-02T04:00,0.0
2014-10-02T04:15,0.0
2014-10-02T04:30,0.0
2014-10-02T04:45,0.0
2014-10-02T05:00,0.0
2014-10-02T05:15,0.0
2014-10-02T05:30,0.0
2014-10-02T05:45,0.0
2014-10-02T06:00,0.0
2014-10-02T06:15,0.0
2014-10-02T06:30,0.0
2014-10-02T06:45,0.0
2014-10-02T07:00,0.0
2014-10-02T07:15,0.0
2014-10-02T07:30,0.0
2014-10-02T07:45,0.0
2014-10-02T08:00,0.0
2014-10-02T08:15,173.283
2014-10-02T08:30,346.565
2014-10-02T08:45,519.848
2014-10-02T09:00,693.13
2014-10-02T09:15,919.348
2014-10-02T09:30,1145.565
2014-10-02T09:45,1371.782
2014-10-02T10:00,1598.0
2014-10-02T10:15,1382.666
2014-10-02T10:30,1167.332
2014-10-02T10:45,951.999
2014-10-02T11:00,736.665
2014-10-02T11:15,701.432
2014-10-02T11:30,666.199
2014-10-02T11:45,630.965
2014-10-02T12:00,595.732
2014-10-02T12:15,548.751
2014-10-02T12:30,501.771
2014-10-02T12:45,454.79
2014-10-02T13:00,407.81
2014-10-02T13:15,400.696
2014-10-02T13:30,393.582
2014-10-02T13:45,386.469
2014-10-02T14:00,379.355
2014-10-02T14:15,440.771
2014-10-02T14:30,502.187
2014-10-02T14:45,563.603
2014-10-02T15:00,625.019
2014-10-02T15:15,738.152
2014-10-02T15:30,851.285
2014-10-02T15:45,964.419
2014-10-02T16:00,1077.552
2014-10-02T16:15,908.349
2014-10-02T16:30,739.145
2014-10-02T16:45,569.942
2014-10-02T17:00,400.739
2014-10-02T17:15,300.554
2014-10-02T17:30,200.369
2014-10-02T17:45,100.185
2014-10-02T18:00,0.0
2014-10-02T18:15,0.0
2014-10-02T18:30,0.0
2014-10-02T18:45,0.0
2014-10-02T19:00,0.0
2014-10-02T19:15,0.0
2014-10-02T19:30,0.0
2014-10-02T19:45,0.0
2014-10-02T20:00,0.0
2014-10-02T20:15,0.0
2014-10-02T20:30,0.0
2014-10-02T20:45,0.0
2014-10-02T21:00,0.0
2014-10-02T21:15,0.0
2014-10-02T21:30,0.0
2014-10-02T21:45,0.0
2014-10-02T22:00,0.0
2014-10-02T22:15,0.0
2014-10-02T22:30,0.0
2014-10-02T22:45,0.0
2014-10-02T23:00,0.0
2014-10-02T23:15,0.0
2014-10-02T23:30,0.0
2014-10-02T23:45,0.0
2014-10-03T00:00,0.0
2014-10-03T00:15,0.0
2014-10-03T00:30,0.0
2014-10-03T00:45,0.0
2014-10-03T01:00,0.0
2014-10-03T01:15,0.0
2014-10-03T01:30,0.0
2014-10-03T01:45,0.0
2014-10-03T02:00,0.0
2014-10-03T02:15,0.0
2014-10-03T02:30,0.0
2014-10-03T02:45,0.0
2014-10-03T03:00,0.0
2014-10-03T03:15,0.0
2014-10-03T03:30,0.0
2014-10-03T03:45,0.0
2014-10-03T04:00,0.0
2014-10-03T04:15,0.0
2014-10-03T04:30,0.0
2014-10-03T04:45,0.0
2014-10-03T05:00,0.0
2014-10-03T05:15,0.0
2014-10-03T05:30,0.0
2014-10-03T05:45,0.0
2014-10-03T06:00,0.0
2014-10-03T06:15,0.0
2014-10-03T06:30,0.0
2014-10-03T06:45,0.0
2014-10-03T07:00,0.0
2014-10-03T07:15,43.723
2014-10-03T07:30,87.446
2014-10-03T07:45,131.169
2014-10-03T08:00,174.892
2014-10-03T08:15,219.799
2014-10-03T08:30,264.707
2014-10-03T08:45,309.615
2014-10-03T09:00,354.522
2014-10-03T09:15,609.176
2014-10-03T09:30,863.829
2014-10-03T09:45,1118.482
2014-10-03T10:00,1373.135
2014-10-03T10:15,1640.79
2014-10-03T10:30,1908.445
2014-10-03T10:45,2176.099
2014-10-03T11:00,2443.754
2014-10-03T11:15,2678.366
2014-10-03T11:30,2912.978
2014-10-03T11:45,3147.59
2014-10-03T12:00,3382.201
2014-10-03T12:15,3561.187
2014-10-03T12:30,3740.172
2014-10-03T12:45,3919.157
2014-10-03T13:00,4098.143
2014-10-03T13:15,3656.829
2014-10-03T13:30,3215.515
2014-10-03T13:45,2774.201
2014-10-03T14:00,2332.887
2014-10-03T14:15,2098.266
2014-10-03T14:30,1863.645
2014-10-03T14:45,1629.024
2014-10-03T15:00,1394.403
2014-10-03T15:15,1604.184
2014-10-03T15:30,1813.965
2014-10-03T15:45,2023.746
2014-10-03T16:00,2233.527
2014-10-03T16:15,1794.718
2014-10-03T16:30,1355.908
2014-10-03T16:45,917.098
2014-10-03T17:00,478.289
2014-10-03T17:15,358.717
2014-10-03T17:30,239.144
2014-10-03T17:45,119.572
2014-10-03T18:00,0.0
2014-10-03T18:15,0.0
2014-10-03T18:30,0.0
2014-10-03T18:45,0.0
2014-10-03T19:00,0.0
2014-10-03T19:15,0.0
2014-10-03T19:30,0.0
2014-10-03T19:45,0.0
2014-10-03T20:00,0.0
2014-10-03T20:15,0.0
2014-10-03T20:30,0.0
2014-10-03T20:45,0.0
2014-10-03T21:00,0.0
2014-10-03T21:15,0.0
2014-10-03T21:30,0.0
