Datetime,H14
2014-12-01T21:15,0.0
2014-12-01T21:30,0.0
2014-12-01T21:45,0.0
2014-12-01T22:00,0.0
2014-12-01T22:15,0.0
2014-12-01T22:30,0.0
2014-12-01T22:45,0.0
2014-12-01T23:00,0.0
2014-12-01T23:15,0.0
2014-12-01T23:30,0.0
2014-12-01T23:45,0.0
2014-12-02T00:00,0.0
2014-12-02T00:15,0.0
2014-12-02T00:30,0.0
2014-12-02T00:45,0.0
2014-12-02T01:00,0.0
2014-12-02T01:15,0.0
2014-12-02T01:30,0.0
2014-12-02T01:45,0.0
2014-12-02T02:00,0.0
2014-12-02T02:15,0.0
2014-12-02T02:30,0.0
2014-12-02T02:45,0.0
2014-12-02T03:00,0.0
2014-12-02T03:15,0.0
2014-12-02T03:30,0.0
2014-12-02T03:45,0.0
2014-12-02T04:00,0.0
2014-12-02T04:15,0.0
2014-12-02T04:30,0.0
2014-12-02T04:45,0.0
2014-12-02T05:00,0.0
2014-12-02T05:15,0.0
2014-12-02T05:30,0.0
2014-12-02T05:45,0.0
2014-12-02T06:00,0.0
2014-12-02T06:15,0.0
2014-12-02T06:30,0.0
2014-12-02T06:45,0.0
2014-12-02T07:00,0.0
2014-12-02T07:15,11.186
2014-12-02T07:30,22.372
2014-12-02T07:45,33.558
2014-12-02T08:00,44.744
2014-12-02T08:15,114.165
2014-12-02T08:30,183.585
2014-12-02T08:45,253.005
2014-12-02T09:00,322.426
2014-12-02T09:15,408.655
2014-12-02T09:30,494.884
2014-12-02T09:45,581.114
2014-12-02T10:00,667.343
2014-12-02T10:15,747.197
2014-12-02T10:30,827.051
2014-12-02T10:45,906.906
2014-12-02T11:00,986.76
2014-12-02T11:15,979.467
2014-12-02T11:30,972.174
2014-12-02T11:45,964.882
2014-12-02T12:00,957.589
2014-12-02T12:15,888.315
2014-12-02T12:30,819.042
2014-12-02T12:45,749.768
2014-12-02T13:00,680.495
2014-12-02T13:15,576.384
2014-12-02T13:30,472.273
2014-12-02T13:45,368.162
2014-12-02T14:00,264.05
2014-12-02T14:15,205.152
2014-12-02T14:30,146.253
2014-12-02T14:45,87.354
2014-12-02T15:00,28.455
2014-12-02T15:15,21.341
2014-12-02T15:30,14.227
2014-12-02T15:45,7.114
2014-12-02T16:00,0.0
2014-12-02T16:15,0.0
2014-12-02T16:30,0.0
2014-12-02T16:45,0.0
2014-12-02T17:00,0.0
2014-12-02T17:15,0.0
2014-12-02T17:30,0.0
2014-12-02T17:45,0.0
2014-12-02T18:00,0.0
2014-12-02T18:15,0.0
2014-12-02T18:30,0.0
2014-12-02T18:45,0.0
2014-12-02T19:00,0.0
2014-12-02T19:15,0.0
2014-12-02T19:30,0.0
2014-12-02T19:45,0.0
2014-12-02T20:00,0.0
2014-12-02T20:15,0.0
2014-12-02T20:30,0.0
2014-12-02T20:45,0.0
2014-12-02T21:00,0.0
2014-12-02T21:15,0.0
2014-12-02T21:30,0.0
2014-12-02T21:45,0.0
2014-12-02T22:00,0.0
2014-12-02T22:15,0.0
2014-12-02T22:30,0.0
2014-12-02T22:45,0.0
2014-12-02T23:00,0.0
2014-12-02T23:15,0.0
2014-12-02T23:30,0.0
2014-12-02T23:45,0.0
2014-12-03T00:00,0.0
2014-12-03T00:15,0.0
2014-12-03T00:30,0.0
2014-12-03T00:45,0.0
2014-12-03T01:00,0.0
2014-12-03T01:15,0.0
2014-12-03T01:30,0.0
2014-12-03T01:45,0.0
2014-12-03T02:00,0.0
2014-12-03T02:15,0.0
2014-12-03T02:30,0.0
2014-12-03T02:45,0.0
2014-12-03T03:00,0.0
2014-12-03T03:15,0.0
2014-12-03T03:30,0.0
2014-12-03T03:45,0.0
2014-12-03T04:00,0.0
2014-12-03T04:15,0.0
2014-12-03T04:30,0.0
2014-12-03T04:45,0.0
2014-12-03T05:00,0.0
2014-12-03T05:15,0.0
2014-12-03T05:30,0.0
2014-12-03T05:45,0.0
2014-12-03T06:00,0.0
2014-12-03T06:15,0.0
2014-12-03T06:30,0.0
2014-12-03T06:45,0.0
2014-12-03T07:00,0.0
2014-12-03T07:15,0.0
2014-12-03T07:30,0.0
2014-12-03T07:45,0.0
2014-12-03T08:00,0.0
2014-12-03T08:15,14.785
2014-12-03T08:30,29.57
2014-12-03T08:45,44.355
2014-12-03T09:00,59.14
2014-12-03T09:15,87.149
2014-12-03T09:30,115.158
2014-12-03T09:45,143.168
2014-12-03T10:00,171.177
2014-12-03T10:15,189.779
2014-12-03T10:30,208.38
2014-12-03T10:45,226.982
2014-12-03T11:00,245.583
2014-12-03T11:15,226.714
2014-12-03T11:30,207.844
2014-12-03T11:45,188.975
2014-12-03T12:00,170.105
2014-12-03T12:15,158.363
2014-12-03T12:30,146.622
2014-12-03T12:45,134.88
2014-12-03T13:00,123.138
2014-12-03T13:15,103.324
2014-12-03T13:30,83.51
2014-12-03T13:45,63.695
2014-12-03T14:00,43.881
2014-12-03T14:15,32.911
2014-12-03T14:30,21.941
2014-12-03T14:45,10.97
2014-12-03T15:00,0.0
2014-12-03T15:15,0.0
2014-12-03T15:30,0.0
2014-12-03T15:45,0.0
2014-12-03T16:00,0.0
2014-12-03T16:15,0.0
2014-12-03T16:30,0.0
2014-12-03T16:45,0.0
2014-12-03T17:00,0.0
2014-12-03T17:15,0.0
2014-12-03T17:30,0.0
2014-12-03T17:45,0.0
2014-12-03T18:00,0.0
2014-12-03T18:15,0.0
2014-12-03T18:30,0.0
2014-12-03T18:45,0.0
2014-12-03T19:00,0.0
2014-12-03T19:15,0.0
2014-12-03T19:30,0.0
2014-12-03T19:45,0.0
2014-12-03T20:00,0.0
2014-12-03T20:15,0.0
2014-12-03T20:30,0.0
2014-12-03T20:45,0.0
2014-12-03T21:00,0.0
2014-12-03T21:15,0.0
2014-12-03T21:30,0.0
2014-12-03T21:45,0.0
2014-12-03T22:00,0.0
2014-12-03T22:15,0.0
2014-12-03T22:30,0.0
2014-12-03T22:45,0.0
2014-12-03T23:00,0.0
2014-12-03T23:15,0.0
2014-12-03T23:30,0.0
2014-12-03T23:45,0.0
2014-12-04T00:00,0.0
2014-12-04T00:15,0.0
2014-12-04T00:30,0.0
2014-12-04T00:45,0.0
2014-12-04T01:00,0.0
2014-12-04T01:15,0.0
2014-12-04T01:30,0.0
2014-12-04T01:45,0.0
2014-12-04T02:00,0.0
2014-12-04T02:15,0.0
2014-12-04T02:30,0.0
2014-12-04T02:45,0.0
2014-12-04T03:00,0.0
2014-12-04T03:15,0.0
2014-12-04T03:30,0.0
2014-12-04T03:45,0.0
2014-12-04T04:00,0.0
2014-12-04T04:15,0.0
2014-12-04T04:30,0.0
2014-12-04T04:45,0.0
2014-12-04T05:00,0.0
2014-12-04T05:15,0.0
2014-12-04T05:30,0.0
2014-12-04T05:45,0.0
2014-12-04T06:00,0.0
2014-12-04T06:15,0.0
2014-12-04T06:30,0.0
2014-12-04T06:45,0.0
2014-12-04T07:00,0.0
2014-12-04T07:15,0.0
2014-12-04T07:30,0.0
2014-12-04T07:45,0.0
2014-12-04T08:00,0.0
2014-12-04T08:15,0.0
2014-12-04T08:30,0.0
2014-12-04T08:45,0.0
2014-12-04T09:00,0.0
2014-12-04T09:15,16.847
2014-12-04T09:30,33.694
2014-12-04T09:45,50.541
2014-12-04T10:00,67.388
2014-12-04T10:15,78.466
2014-12-04T10:30,89.545
2014-12-04T10:45,100.623
2014-12-04T11:00,111.702
2014-12-04T11:15,98.069
2014-12-04T11:30,84.437
2014-12-04T11:45,70.805
2014-12-04T12:00,57.173
2014-12-04T12:15,57.146
2014-12-04T12:30,57.118
2014-12-04T12:45,57.091
2014-12-04T13:00,57.064
2014-12-04T13:15,42.798
2014-12-04T13:30,28.532
2014-12-04T13:45,14.266
2014-12-04T14:00,0.0
2014-12-04T14:15,0.0
2014-12-04T14:30,0.0
2014-12-04T14:45,0.0
2014-12-04T15:00,0.0
2014-12-04T15:15,0.0
2014-12-04T15:30,0.0
2014-12-04T15:45,0.0
2014-12-04T16:00,0.0
2014-12-04T16:15,0.0
2014-12-04T16:30,0.0
2014-12-04T16:45,0.0
2014-12-04T17:00,0.0
2014-12-04T17:15,0.0
2014-12-04T17:30,0.0
2014-12-04T17:45,0.0
2014-12-04T18:00,0.0
2014-12-04T18:15,0.0
2014-12-04T18:30,0.0
2014-12-04T18:45,0.0
2014-12-04T19:00,0.0
2014-12-04T19:15,0.0
2014-12-04T19:30,0.0
2014-12-04T19:45,0.0
2014-12-04T20:00,0.0
2014-12-04T20:15,0.0
2014-12-04T20:30,0.0
2014-12-04T20:45,0.0
2014-12-04T21:00,0.0
2014-12-04T21:15,0.0
2014-12-04T21:30,0.0
2014-12-04T21:45,0.0
2014-12-04T22:00,0.0
2014-12-04T22:15,0.0
2014-12-04T22:30,0.0
2014-12-04T22:45,0.0
2014-12-04T23:00,0.0
2014-12-04T23:15,0.0
2014-12-04T23:30,0.0
2014-12-04T23:45,0.0
2014-12-05T00:00,0.0
2014-12-05T00:15,0.0
2014-12-05T00:30,0.0
2014-12-05T00:45,0.0
2014-12-05T01:00,0.0
2014-12-05T01:15,0.0
2014-12-05T01:30,0.0
2014-12-05T01:45,0.0
2014-12-05T02:00,0.0
2014-12-05T02:15,0.0
2014-12-05T02:30,0.0
2014-12-05T02:45,0.0
2014-12-05T03:00,0.0
2014-12-05T03:15,0.0
2014-12-05T03:30,0.0
2014-12-05T03:45,0.0
2014-12-05T04:00,0.0
2014-12-05T04:15,0.0
2014-12-05T04:30,0.0
2014-12-05T04:45,0.0
2014-12-05T05:00,0.0
2014-12-05T05:15,0.0
2014-12-05T05:30,0.0
2014-12-05T05:45,0.0
2014-12-05T06:00,0.0
2014-12-05T06:15,0.0
2014-12-05T06:30,0.0
2014-12-05T06:45,0.0
2014-12-05T07:00,0.0
2014-12-05T07:15,0.0
2014-12-05T07:30,0.0
2014-12-05T07:45,0.0
2014-12-05T08:00,0.0
2014-12-05T08:15,0.0
2014-12-05T08:30,0.0
2014-12-05T08:45,0.0
2014-12-05T09:00,0.0
2014-12-05T09:15,14.457
2014-12-05T09:30,28.913
2014-12-05T09:45,43.37
2014-12-05T10:00,57.826
2014-12-05T10:15,73.984
2014-12-05T10:30,90.142
2014-12-05T10:45,106.299
2014-12-05T11:00,122.457
2014-12-05T11:15,122.436
2014-12-05T11:30,122.415
2014-12-05T11:45,122.393
2014-12-05T12:00,122.372
2014-12-05T12:15,106.208
2014-12-05T12:30,90.045
2014-12-05T12:45,73.881
2014-12-05T13:00,57.717
2014-12-05T13:15,47.281
2014-12-05T13:30,36.846
2014-12-05T13:45,26.41
2014-12-05T14:00,15.974
2014-12-05T14:15,11.981
2014-12-05T14:30,7.987
2014-12-05T14:45,3.994
2014-12-05T15:00,0.0
2014-12-05T15:15,0.0
2014-12-05T15:30,0.0
2014-12-05T15:45,0.0
2014-12-05T16:00,0.0
2014-12-05T16:15,0.0
2014-12-05T16:30,0.0
2014-12-05T16:45,0.0
2014-12-05T17:00,0.0
2014-12-05T17:15,0.0
2014-12-05T17:30,0.0
2014-12-05T17:45,0.0
2014-12-05T18:00,0.0
2014-12-05T18:15,0.0
2014-12-05T18:30,0.0
2014-12-05T18:45,0.0
2014-12-05T19:00,0.0
2014-12-05T19:15,0.0
2014-12-05T19:30,0.0
2014-12-05T19:45,0.0
2014-12-05T20:00,0.0
2014-12-05T20:15,0.0
2014-12-05T20:30,0.0
2014-12-05T20:45,0.0
2014-12-05T21:00,0.0
2014-12-05T21:15,0.0
2014-12-05T21:30,0.0
2014-12-05T21:45,0.0
2014-12-05T22:00,0.0
2014-12-05T22:15,0.0
2014-12-05T22:30,0.0
2014-12-05T22:45,0.0
2014-12-05T23:00,0.0
2014-12-05T23:15,0.0
2014-12-05T23:30,0.0
2014-12-05T23:45,0.0
2014-12-06T00:00,0.0
2014-12-06T00:15,0.0
2014-12-06T00:30,0.0
2014-12-06T00:45,0.0
2014-12-06T01:00,0.0
2014-12-06T01:15,0.0
2014-12-06T01:30,0.0
2014-12-06T01:45,0.0
2014-12-06T02:00,0.0
2014-12-06T02:15,0.0
2014-12-06T02:30,0.0
2014-12-06T02:45,0.0
2014-12-06T03:00,0.0
2014-12-06T03:15,0.0
2014-12-06T03:30,0.0
2014-12-06T03:45,0.0
2014-12-06T04:00,0.0
2014-12-06T04:15,0.0
2014-12-06T04:30,0.0
2014-12-06T04:45,0.0
2014-12-06T05:00,0.0
2014-12-06T05:15,0.0
2014-12-06T05:30,0.0
2014-12-06T05:45,0.0
2014-12-06T06:00,0.0
2014-12-06T06:15,0.0
2014-12-06T06:30,0.0
2014-12-06T06:45,0.0
2014-12-06T07:00,0.0
2014-12-06T07:15,0.0
2014-12-06T07:30,0.0
2014-12-06T07:45,0.0
2014-12-06T08:00,0.0
2014-12-06T08:15,0.867
2014-12-06T08:30,1.734
2014-12-06T08:45,2.601
2014-12-06T09:00,3.468
2014-12-06T09:15,2.601
2014-12-06T09:30,1.734
2014-12-06T09:45,0.867
2014-12-06T10:00,0.0
2014-12-06T10:15,14.62
2014-12-06T10:30,29.241
2014-12-06T10:45,43.861
2014-12-06T11:00,58.482
2014-12-06T11:15,43.861
2014-12-06T11:30,29.241
2014-12-06T11:45,14.62
2014-12-06T12:00,0.0
2014-12-06T12:15,14.566
2014-12-06T12:30,29.131
2014-12-06T12:45,43.697
2014-12-06T13:00,58.263
2014-12-06T13:15,86.117
2014-12-06T13:30,113.97
2014-12-06T13:45,141.824
2014-12-06T14:00,169.677
2014-12-06T14:15,128.026
2014-12-06T14:30,86.376
2014-12-06T14:45,44.725
2014-12-06T15:00,3.074
2014-12-06T15:15,2.305
2014-12-06T15:30,1.537
2014-12-06T15:45,0.768
2014-12-06T16:00,0.0
2014-12-06T16:15,0.0
2014-12-06T16:30,0.0
2014-12-06T16:45,0.0
2014-12-06T17:00,0.0
2014-12-06T17:15,0.0
2014-12-06T17:30,0.0
2014-12-06T17:45,0.0
2014-12-06T18:00,0.0
2014-12-06T18:15,0.0
2014-12-06T18:30,0.0
2014-12-06T18:45,0.0
2014-12-06T19:00,0.0
2014-12-06T19:15,0.0
2014-12-06T19:30,0.0
2014-12-06T19:45,0.0
2014-12-06T20:00,0.0
2014-12-06T20:15,0.0
2014-12-06T20:30,0.0
2014-12-06T20:45,0.0
2014-12-06T21:00,0.0
2014-12-06T21:15,0.0
2014-12-06T21:30,0.0
2014-12-06T21:45,0.0
2014-12-06T22:00,0.0
2014-12-06T22:15,0.0
2014-12-06T22:30,0.0
2014-12-06T22:45,0.0
2014-12-06T23:00,0.0
2014-12-06T23:15,0.0
2014-12-06T23:30,0.0
2014-12-06T23:45,0.0
2014-12-07T00:00,0.0
2014-12-07T00:15,0.0
2014-12-07T00:30,0.0
2014-12-07T00:45,0.0
2014-12-07T01:00,0.0
2014-12-07T01:15,0.0
2014-12-07T01:30,0.0
2014-12-07T01:45,0.0
2014-12-07T02:00,0.0
2014-12-07T02:15,0.0
2014-12-07T02:30,0.0
2014-12-07T02:45,0.0
2014-12-07T03:00,0.0
2014-12-07T03:15,0.0
2014-12-07T03:30,0.0
2014-12-07T03:45,0.0
2014-12-07T04:00,0.0
2014-12-07T04:15,0.0
2014-12-07T04:30,0.0
2014-12-07T04:45,0.0
2014-12-07T05:00,0.0
2014-12-07T05:15,0.0
2014-12-07T05:30,0.0
2014-12-07T05:45,0.0
2014-12-07T06:00,0.0
2014-12-07T06:15,0.0
2014-12-07T06:30,0.0
2014-12-07T06:45,0.0
2014-12-07T07:00,0.0
2014-12-07T07:15,9.958
2014-12-07T07:30,19.917
2014-12-07T07:45,29.875
2014-12-07T08:00,39.833
2014-12-07T08:15,135.55
2014-12-07T08:30,231.266
2014-12-07T08:45,326.982
2014-12-07T09:00,422.698
2014-12-07T09:15,515.532
2014-12-07T09:30,608.366
2014-12-07T09:45,701.2
2014-12-07T10:00,794.035
2014-12-07T10:15,847.129
2014-12-07T10:30,900.223
2014-12-07T10:45,953.317
2014-12-07T11:00,1006.411
2014-12-07T11:15,1010.433
2014-12-07T11:30,1014.455
2014-12-07T11:45,1018.478
2014-12-07T12:00,1022.5
2014-12-07T12:15,966.529
2014-12-07T12:30,910.558
2014-12-07T12:45,854.587
2014-12-07T13:00,798.616
2014-12-07T13:15,688.888
2014-12-07T13:30,579.16
2014-12-07T13:45,469.433
2014-12-07T14:00,359.705
2014-12-07T14:15,270.714
2014-12-07T14:30,181.722
2014-12-07T14:45,92.731
2014-12-07T15:00,3.74
2014-12-07T15:15,2.805
2014-12-07T15:30,1.87
2014-12-07T15:45,0.935
2014-12-07T16:00,0.0
2014-12-07T16:15,0.0
2014-12-07T16:30,0.0
2014-12-07T16:45,0.0
2014-12-07T17:00,0.0
2014-12-07T17:15,0.0
2014-12-07T17:30,0.0
2014-12-07T17:45,0.0
2014-12-07T18:00,0.0
2014-12-07T18:15,0.0
2014-12-07T18:30,0.0
2014-12-07T18:45,0.0
2014-12-07T19:00,0.0
2014-12-07T19:15,0.0
2014-12-07T19:30,0.0
2014-12-07T19:45,0.0
2014-12-07T20:00,0.0
2014-12-07T20:15,0.0
2014-12-07T20:30,0.0
2014-12-07T20:45,0.0
2014-12-07T21:00,0.0
2014-12-07T21:15,0.0
2014-12-07T21:30,0.0
2014-12-07T21:45,0.0
2014-12-07T22:00,0.0
2014-12-07T22:15,0.0
2014-12-07T22:30,0.0
2014-12-07T22:45,0.0
2014-12-07T23:00,0.0
2014-12-07T23:15,0.0
2014-12-07T23:30,0.0
2014-12-07T23:45,0.0
2014-12-08T00:00,0.0
2014-12-08T00:15,0.0
2014-12-08T00:30,0.0
2014-12-08T00:45,0.0
2014-12-08T01:00,0.0
2014-12-08T01:15,0.0
2014-12-08T01:30,0.0
2014-12-08T01:45,0.0
2014-12-08T02:00,0.0
2014-12-08T02:15,0.0
2014-12-08T02:30,0.0
2014-12-08T02:45,0.0
2014-12-08T03:00,0.0
2014-12-08T03:15,0.0
2014-12-08T03:30,0.0
2014-12-08T03:45,0.0
2014-12-08T04:00,0.0
2014-12-08T04:15,0.0
2014-12-08T04:30,0.0
2014-12-08T04:45,0.0
2014-12-08T05:00,0.0
2014-12-08T05:15,0.0
2014-12-08T05:30,0.0
2014-12-08T05:45,0.0
2014-12-08T06:00,0.0
2014-12-08T06:15,0.0
2014-12-08T06:30,0.0
2014-12-08T06:45,0.0
2014-12-08T07:00,0.0
2014-12-08T07:15,6.877
2014-12-08T07:30,13.754
2014-12-08T07:45,20.631
2014-12-08T08:00,27.509
2014-12-08T08:15,120.394
2014-12-08T08:30,213.278
2014-12-08T08:45,306.163
2014-12-08T09:00,399.048
2014-12-08T09:15,491.941
2014-12-08T09:30,584.833
2014-12-08T09:45,677.725
2014-12-08T10:00,770.618
2014-12-08T10:15,822.909
2014-12-08T10:30,875.2
2014-12-08T10:45,927.492
2014-12-08T11:00,979.783
2014-12-08T11:15,979.496
2014-12-08T11:30,979.209
2014-12-08T11:45,978.921
2014-12-08T12:00,978.634
2014-12-08T12:15,921.765
2014-12-08T12:30,864.896
2014-12-08T12:45,808.027
2014-12-08T13:00,751.158
2014-12-08T13:15,645.012
2014-12-08T13:30,538.866
2014-12-08T13:45,432.72
2014-12-08T14:00,326.574
2014-12-08T14:15,245.93
2014-12-08T14:30,165.286
2014-12-08T14:45,84.643
2014-12-08T15:00,3.999
2014-12-08T15:15,2.999
2014-12-08T15:30,1.999
2014-12-08T15:45,1.0
2014-12-08T16:00,0.0
2014-12-08T16:15,0.0
2014-12-08T16:30,0.0
2014-12-08T16:45,0.0
2014-12-08T17:00,0.0
2014-12-08T17:15,0.0
2014-12-08T17:30,0.0
2014-12-08T17:45,0.0
2014-12-08T18:00,0.0
2014-12-08T18:15,0.0
2014-12-08T18:30,0.0
2014-12-08T18:45,0.0
2014-12-08T19:00,0.0
2014-12-08T19:15,0.0
2014-12-08T19:30,0.0
2014-12-08T19:45,0.0
2014-12-08T20:00,0.0
2014-12-08T20:15,0.0
2014-12-08T20:30,0.0
2014-12-08T20:45,0.0
2014-12-08T21:00,0.0
2014-12-08T21:15,0.0
2014-12-08T21:30,0.0
2014-12-08T21:45,0.0
2014-12-08T22:00,0.0
2014-12-08T22:15,0.0
2014-12-08T22:30,0.0
2014-12-08T22:45,0.0
2014-12-08T23:00,0.0
2014-12-08T23:15,0.0
2014-12-08T23:30,0.0
2014-12-08T23:45,0.0
2014-12-09T00:00,0.0
2014-12-09T00:15,0.0
2014-12-09T00:30,0.0
2014-12-09T00:45,0.0
2014-12-09T01:00,0.0
2014-12-09T01:15,0.0
2014-12-09T01:30,0.0
2014-12-09T01:45,0.0
2014-12-09T02:00,0.0
2014-12-09T02:15,0.0
2014-12-09T02:30,0.0
2014-12-09T02:45,0.0
2014-12-09T03:00,0.0
2014-12-09T03:15,0.0
2014-12-09T03:30,0.0
2014-12-09T03:45,0.0
2014-12-09T04:00,0.0
2014-12-09T04:15,0.0
2014-12-09T04:30,0.0
2014-12-09T04:45,0.0
2014-12-09T05:00,0.0
2014-12-09T05:15,0.0
2014-12-09T05:30,0.0
2014-12-09T05:45,0.0
2014-12-09T06:00,0.0
2014-12-09T06:15,0.0
2014-12-09T06:30,0.0
2014-12-09T06:45,0.0
2014-12-09T07:00,0.0
2014-12-09T07:15,11.839
2014-12-09T07:30,23.677
2014-12-09T07:45,35.516
2014-12-09T08:00,47.354
2014-12-09T08:15,147.24
2014-12-09T08:30,247.126
2014-12-09T08:45,347.012
2014-12-09T09:00,446.898
2014-12-09T09:15,539.182
2014-12-09T09:30,631.465
2014-12-09T09:45,723.749
2014-12-09T10:00,816.033
2014-12-09T10:15,867.367
2014-12-09T10:30,918.702
2014-12-09T10:45,970.037
2014-12-09T11:00,1021.371
2014-12-09T11:15,1018.659
2014-12-09T11:30,1015.947
2014-12-09T11:45,1013.234
2014-12-09T12:00,1010.522
2014-12-09T12:15,952.223
2014-12-09T12:30,893.925
2014-12-09T12:45,835.626
2014-12-09T13:00,777.327
2014-12-09T13:15,678.582
2014-12-09T13:30,579.837
2014-12-09T13:45,481.092
2014-12-09T14:00,382.346
2014-12-09T14:15,294.883
2014-12-09T14:30,207.419
2014-12-09T14:45,119.955
2014-12-09T15:00,32.491
2014-12-09T15:15,24.368
2014-12-09T15:30,16.246
2014-12-09T15:45,8.123
2014-12-09T16:00,0.0
2014-12-09T16:15,0.0
2014-12-09T16:30,0.0
2014-12-09T16:45,0.0
2014-12-09T17:00,0.0
2014-12-09T17:15,0.0
2014-12-09T17:30,0.0
2014-12-09T17:45,0.0
2014-12-09T18:00,0.0
2014-12-09T18:15,0.0
2014-12-09T18:30,0.0
2014-12-09T18:45,0.0
2014-12-09T19:00,0.0
2014-12-09T19:15,0.0
2014-12-09T19:30,0.0
2014-12-09T19:45,0.0
2014-12-09T20:00,0.0
2014-12-09T20:15,0.0
2014-12-09T20:30,0.0
2014-12-09T20:45,0.0
2014-12-09T21:00,0.0
2014-12-09T21:15,0.0
2014-12-09T21:30,0.0
2014-12-09T21:45,0.0
2014-12-09T22:00,0.0
2014-12-09T22:15,0.0
2014-12-09T22:30,0.0
2014-12-09T22:45,0.0
2014-12-09T23:00,0.0
2014-12-09T23:15,0.0
2014-12-09T23:30,0.0
2014-12-09T23:45,0.0
2014-12-10T00:00,0.0
2014-12-10T00:15,0.0
2014-12-10T00:30,0.0
2014-12-10T00:45,0.0
2014-12-10T01:00,0.0
2014-12-10T01:15,0.0
2014-12-10T01:30,0.0
2014-12-10T01:45,0.0
2014-12-10T02:00,0.0
2014-12-10T02:15,0.0
2014-12-10T02:30,0.0
2014-12-10T02:45,0.0
2014-12-10T03:00,0.0
2014-12-10T03:15,0.0
2014-12-10T03:30,0.0
2014-12-10T03:45,0.0
2014-12-10T04:00,0.0
2014-12-10T04:15,0.0
2014-12-10T04:30,0.0
2014-12-10T04:45,0.0
2014-12-10T05:00,0.0
2014-12-10T05:15,0.0
2014-12-10T05:30,0.0
2014-12-10T05:45,0.0
2014-12-10T06:00,0.0
2014-12-10T06:15,0.0
2014-12-10T06:30,0.0
2014-12-10T06:45,0.0
2014-12-10T07:00,0.0
2014-12-10T07:15,14.691
2014-12-10T07:30,29.382
2014-12-10T07:45,44.073
2014-12-10T08:00,58.764
2014-12-10T08:15,151.217
2014-12-10T08:30,243.67
2014-12-10T08:45,336.124
2014-12-10T09:00,428.577
2014-12-10T09:15,521.734
2014-12-10T09:30,614.89
2014-12-10T09:45,708.046
2014-12-10T10:00,801.203
2014-12-10T10:15,854.551
2014-12-10T10:30,907.9
2014-12-10T10:45,961.249
2014-12-10T11:00,1014.597
2014-12-10T11:15,1010.041
2014-12-10T11:30,1005.485
2014-12-10T11:45,1000.928
2014-12-10T12:00,996.372
2014-12-10T12:15,940.744
2014-12-10T12:30,885.117
2014-12-10T12:45,829.489
2014-12-10T13:00,773.861
2014-12-10T13:15,672.959
2014-12-10T13:30,572.056
2014-12-10T13:45,471.154
2014-12-10T14:00,370.251
2014-12-10T14:15,285.718
2014-12-10T14:30,201.184
2014-12-10T14:45,116.65
2014-12-10T15:00,32.116
2014-12-10T15:15,24.087
2014-12-10T15:30,16.058
2014-12-10T15:45,8.029
2014-12-10T16:00,0.0
2014-12-10T16:15,0.0
2014-12-10T16:30,0.0
