Datetime,H18
2014-09-01T00:00,0.0
2014-09-01T00:15,0.0
2014-09-01T00:30,0.0
2014-09-01T00:45,0.0
2014-09-01T01:00,0.0
2014-09-01T01:15,0.0
2014-09-01T01:30,0.0
2014-09-01T01:45,0.0
2014-09-01T02:00,0.0
2014-09-01T02:15,0.0
2014-09-01T02:30,0.0
2014-09-01T02:45,0.0
2014-09-01T03:00,0.0
2014-09-01T03:15,0.0
2014-09-01T03:30,0.0
2014-09-01T03:45,0.0
2014-09-01T04:00,0.0
2014-09-01T04:15,0.0
2014-09-01T04:30,0.0
2014-09-01T04:45,0.0
2014-09-01T05:00,0.0
2014-09-01T05:15,0.0
2014-09-01T05:30,0.0
2014-09-01T05:45,0.0
2014-09-01T06:00,0.0
2014-09-01T06:15,52.408
2014-09-01T06:30,104.815
2014-09-01T06:45,157.223
2014-09-01T07:00,209.631
2014-09-01T07:15,350.976
2014-09-01T07:30,492.322
2014-09-01T07:45,633.668
2014-09-01T08:00,775.013
2014-09-01T08:15,840.907
2014-09-01T08:30,906.801
2014-09-01T08:45,972.695
2014-09-01T09:00,1038.589
2014-09-01T09:15,1243.335
2014-09-01T09:30,1448.082
2014-09-01T09:45,1652.828
2014-09-01T10:00,1857.575
2014-09-01T10:15,1866.576
2014-09-01T10:30,1875.577
2014-09-01T10:45,1884.578
2014-09-01T11:00,1893.579
2014-09-01T11:15,1833.147
2014-09-01T11:30,1772.714
2014-09-01T11:45,1712.282
2014-09-01T12:00,1651.849
2014-09-01T12:15,2002.829
2014-09-01T12:30,2353.809
2014-09-01T12:45,2704.789
2014-09-01T13:00,3055.768
2014-09-01T13:15,3270.884
2014-09-01T13:30,3486.0
2014-09-01T13:45,3701.115
2014-09-01T14:00,3916.231
2014-09-01T14:15,3938.802
2014-09-01T14:30,3961.373
2014-09-01T14:45,3983.944
2014-09-01T15:00,4006.515
2014-09-01T15:15,3883.782
2014-09-01T15:30,3761.049
2014-09-01T15:45,3638.317
2014-09-01T16:00,3515.584
2014-09-01T16:15,3323.479
2014-09-01T16:30,3131.375
2014-09-01T16:45,2939.271
2014-09-01T17:00,2747.167
2014-09-01T17:15,2321.315
2014-09-01T17:30,1895.463
2014-09-01T17:45,1469.611
2014-09-01T18:00,1043.759
2014-09-01T18:15,782.819
2014-09-01T18:30,521.879
2014-09-01T18:45,260.94
2014-09-01T19:00,0.0
2014-09-01T19:15,0.0
2014-09-01T19:30,0.0
2014-09-01T19:45,0.0
2014-09-01T20:00,0.0
2014-09-01T20:15,0.0
2014-09-01T20:30,0.0
2014-09-01T20:45,0.0
2014-09-01T21:00,0.0
2014-09-01T21:15,0.0
2014-09-01T21:30,0.0
2014-09-01T21:45,0.0
2014-09-01T22:00,0.0
2014-09-01T22:15,0.0
2014-09-01T22:30,0.0
2014-09-01T22:45,0.0
2014-09-01T23:00,0.0
2014-09-01T23:15,0.0
2014-09-01T23:30,0.0
2014-09-01T23:45,0.0
2014-09-02T00:00,0.0
2014-09-02T00:15,0.0
2014-09-02T00:30,0.0
2014-09-02T00:45,0.0
2014-09-02T01:00,0.0
2014-09-02T01:15,0.0
2014-09-02T01:30,0.0
2014-09-02T01:45,0.0
2014-09-02T02:00,0.0
2014-09-02T02:15,0.0
2014-09-02T02:30,0.0
2014-09-02T02:45,0.0
2014-09-02T03:00,0.0
2014-09-02T03:15,0.0
2014-09-02T03:30,0.0
2014-09-02T03:45,0.0
2014-09-02T04:00,0.0
2014-09-02T04:15,0.0
2014-09-02T04:30,0.0
2014-09-02T04:45,0.0
2014-09-02T05:00,0.0
2014-09-02T05:15,0.0
2014-09-02T05:30,0.0
2014-09-02T05:45,0.0
2014-09-02T06:00,0.0
2014-09-02T06:15,64.255
2014-09-02T06:30,128.509
2014-09-02T06:45,192.764
2014-09-02T07:00,257.018
2014-09-02T07:15,505.667
2014-09-02T07:30,754.316
2014-09-02T07:45,1002.964
2014-09-02T08:00,1251.613
2014-09-02T08:15,1672.118
2014-09-02T08:30,2092.622
2014-09-02T08:45,2513.127
