Datetime,H25
2014-09-01T00:00,0.0
2014-09-01T00:15,0.0
2014-09-01T00:30,0.0
2014-09-01T00:45,0.0
2014-09-01T01:00,0.0
2014-09-01T01:15,0.0
2014-09-01T01:30,0.0
2014-09-01T01:45,0.0
2014-09-01T02:00,0.0
2014-09-01T02:15,0.0
2014-09-01T02:30,0.0
2014-09-01T02:45,0.0
2014-09-01T03:00,0.0
2014-09-01T03:15,0.0
2014-09-01T03:30,0.0
2014-09-01T03:45,0.0
2014-09-01T04:00,0.0
2014-09-01T04:15,0.0
2014-09-01T04:30,0.0
2014-09-01T04:45,0.0
2014-09-01T05:00,0.0
2014-09-01T05:15,0.0
2014-09-01T05:30,0.0
2014-09-01T05:45,0.0
2014-09-01T06:00,0.0
2014-09-01T06:15,35.847
2014-09-01T06:30,71.694
2014-09-01T06:45,107.541
2014-09-01T07:00,143.387
2014-09-01T07:15,240.068
2014-09-01T07:30,336.748
2014-09-01T07:45,433.429
2014-09-01T08:00,530.109
2014-09-01T08:15,575.18
2014-09-01T08:30,620.252
2014-09-01T08:45,665.323
2014-09-01T09:00,710.395
2014-09-01T09:15,850.441
2014-09-01T09:30,990.488
2014-09-01T09:45,1130.535
2014-09-01T10:00,1270.581
2014-09-01T10:15,1276.738
2014-09-01T10:30,1282.895
2014-09-01T10:45,1289.051
2014-09-01T11:00,1295.208
2014-09-01T11:15,1253.872
2014-09-01T11:30,1212.537
2014-09-01T11:45,1171.201
2014-09-01T12:00,1129.865
2014-09-01T12:15,1369.935
2014-09-01T12:30,1610.005
2014-09-01T12:45,1850.075
2014-09-01T13:00,2090.146
2014-09-01T13:15,2237.285
2014-09-01T13:30,2384.424
2014-09-01T13:45,2531.563
2014-09-01T14:00,2678.702
2014-09-01T14:15,2694.14
2014-09-01T14:30,2709.579
2014-09-01T14:45,2725.018
2014-09-01T15:00,2740.457
2014-09-01T15:15,2656.507
2014-09-01T15:30,2572.558
2014-09-01T15:45,2488.608
2014-09-01T16:00,2404.659
2014-09-01T16:15,2273.26
2014-09-01T16:30,2141.861
2014-09-01T16:45,2010.461
2014-09-01T17:00,1879.062
2014-09-01T17:15,1587.779
2014-09-01T17:30,1296.497
2014-09-01T17:45,1005.214
2014-09-01T18:00,713.931
2014-09-01T18:15,535.448
2014-09-01T18:30,356.966
2014-09-01T18:45,178.483
2014-09-01T19:00,0.0
2014-09-01T19:15,0.0
2014-09-01T19:30,0.0
2014-09-01T19:45,0.0
2014-09-01T20:00,0.0
2014-09-01T20:15,0.0
2014-09-01T20:30,0.0
2014-09-01T20:45,0.0
2014-09-01T21:00,0.0
2014-09-01T21:15,0.0
2014-09-01T21:30,0.0
2014-09-01T21:45,0.0
2014-09-01T22:00,0.0
2014-09-01T22:15,0.0
2014-09-01T22:30,0.0
2014-09-01T22:45,0.0
2014-09-01T23:00,0.0
2014-09-01T23:15,0.0
2014-09-01T23:30,0.0
2014-09-01T23:45,0.0
2014-09-02T00:00,0.0
2014-09-02T00:15,0.0
2014-09-02T00:30,0.0
2014-09-02T00:45,0.0
2014-09-02T01:00,0.0
2014-09-02T01:15,0.0
2014-09-02T01:30,0.0
2014-09-02T01:45,0.0
2014-09-02T02:00,0.0
2014-09-02T02:15,0.0
2014-09-02T02:30,0.0
2014-09-02T02:45,0.0
2014-09-02T03:00,0.0
2014-09-02T03:15,0.0
2014-09-02T03:30,0.0
2014-09-02T03:45,0.0
2014-09-02T04:00,0.0
2014-09-02T04:15,0.0
2014-09-02T04:30,0.0
2014-09-02T04:45,0.0
2014-09-02T05:00,0.0
2014-09-02T05:15,0.0
2014-09-02T05:30,0.0
2014-09-02T05:45,0.0
2014-09-02T06:00,0.0
2014-09-02T06:15,43.95
2014-09-02T06:30,87.9
2014-09-02T06:45,131.85
2014-09-02T07:00,175.801
2014-09-02T07:15,345.876
2014-09-02T07:30,515.952
2014-09-02T07:45,686.027
2014-09-02T08:00,856.103
2014-09-02T08:15,1143.728
2014-09-02T08:30,1431.354
2014-09-02T08:45,1718.979
2014-09-02T09:00,2006.604
