Datetime,H11
2014-09-01T00:00,0.0
2014-09-01T00:15,0.0
2014-09-01T00:30,0.0
2014-09-01T00:45,0.0
2014-09-01T01:00,0.0
2014-09-01T01:15,0.0
2014-09-01T01:30,0.0
2014-09-01T01:45,0.0
2014-09-01T02:00,0.0
2014-09-01T02:15,0.0
2014-09-01T02:30,0.0
2014-09-01T02:45,0.0
2014-09-01T03:00,0.0
2014-09-01T03:15,0.0
2014-09-01T03:30,0.0
2014-09-01T03:45,0.0
2014-09-01T04:00,0.0
2014-09-01T04:15,0.0
2014-09-01T04:30,0.0
2014-09-01T04:45,0.0
2014-09-01T05:00,0.0
2014-09-01T05:15,0.0
2014-09-01T05:30,0.0
2014-09-01T05:45,0.0
2014-09-01T06:00,0.0
2014-09-01T06:15,78.612
2014-09-01T06:30,157.223
2014-09-01T06:45,235.835
2014-09-01T07:00,314.446
2014-09-01T07:15,526.465
2014-09-01T07:30,738.483
2014-09-01T07:45,950.501
2014-09-01T08:00,1162.52
2014-09-01T08:15,1261.361
2014-09-01T08:30,1360.201
2014-09-01T08:45,1459.042
2014-09-01T09:00,1557.883
2014-09-01T09:15,1865.003
2014-09-01T09:30,2172.123
2014-09-01T09:45,2479.243
2014-09-01T10:00,2786.363
2014-09-01T10:15,2799.864
2014-09-01T10:30,2813.366
2014-09-01T10:45,2826.867
2014-09-01T11:00,2840.369
2014-09-01T11:15,2749.72
2014-09-01T11:30,2659.071
2014-09-01T11:45,2568.423
2014-09-01T12:00,2477.774
2014-09-01T12:15,3004.244
2014-09-01T12:30,3530.713
2014-09-01T12:45,4057.183
2014-09-01T13:00,4583.653
2014-09-01T13:15,4906.326
2014-09-01T13:30,5228.999
2014-09-01T13:45,5551.673
2014-09-01T14:00,5874.346
2014-09-01T14:15,5908.203
2014-09-01T14:30,5942.06
2014-09-01T14:45,5975.916
2014-09-01T15:00,6009.773
2014-09-01T15:15,5825.674
2014-09-01T15:30,5641.574
2014-09-01T15:45,5457.475
2014-09-01T16:00,5273.375
2014-09-01T16:15,4985.219
2014-09-01T16:30,4697.063
2014-09-01T16:45,4408.907
2014-09-01T17:00,4120.75
2014-09-01T17:15,3481.972
2014-09-01T17:30,2843.194
2014-09-01T17:45,2204.416
2014-09-01T18:00,1565.638
2014-09-01T18:15,1174.229
2014-09-01T18:30,782.819
2014-09-01T18:45,391.41
2014-09-01T19:00,0.0
2014-09-01T19:15,0.0
2014-09-01T19:30,0.0
2014-09-01T19:45,0.0
2014-09-01T20:00,0.0
2014-09-01T20:15,0.0
2014-09-01T20:30,0.0
2014-09-01T20:45,0.0
2014-09-01T21:00,0.0
2014-09-01T21:15,0.0
2014-09-01T21:30,0.0
2014-09-01T21:45,0.0
2014-09-01T22:00,0.0
2014-09-01T22:15,0.0
2014-09-01T22:30,0.0
2014-09-01T22:45,0.0
2014-09-01T23:00,0.0
2014-09-01T23:15,0.0
2014-09-01T23:30,0.0
2014-09-01T23:45,0.0
2014-09-02T00:00,0.0
2014-09-02T00:15,0.0
2014-09-02T00:30,0.0
2014-09-02T00:45,0.0
2014-09-02T01:00,0.0
2014-09-02T01:15,0.0
2014-09-02T01:30,0.0
2014-09-02T01:45,0.0
2014-09-02T02:00,0.0
2014-09-02T02:15,0.0
2014-09-02T02:30,0.0
2014-09-02T02:45,0.0
2014-09-02T03:00,0.0
2014-09-02T03:15,0.0
2014-09-02T03:30,0.0
2014-09-02T03:45,0.0
2014-09-02T04:00,0.0
2014-09-02T04:15,0.0
2014-09-02T04:30,0.0
2014-09-02T04:45,0.0
2014-09-02T05:00,0.0
2014-09-02T05:15,0.0
2014-09-02T05:30,0.0
2014-09-02T05:45,0.0
2014-09-02T06:00,0.0
2014-09-02T06:15,96.382
2014-09-02T06:30,192.764
2014-09-02T06:45,289.146
2014-09-02T07:00,385.528
2014-09-02T07:15,758.501
2014-09-02T07:30,1131.473
2014-09-02T07:45,1504.446
2014-09-02T08:00,1877.419
2014-09-02T08:15,2508.176
2014-09-02T08:30,3138.934
2014-09-02T08:45,3769.691
