Datetime,H19
2014-09-01T00:00,0.0
2014-09-01T00:15,0.0
2014-09-01T00:30,0.0
2014-09-01T00:45,0.0
2014-09-01T01:00,0.0
2014-09-01T01:15,0.0
2014-09-01T01:30,0.0
2014-09-01T01:45,0.0
2014-09-01T02:00,0.0
2014-09-01T02:15,0.0
2014-09-01T02:30,0.0
2014-09-01T02:45,0.0
2014-09-01T03:00,0.0
2014-09-01T03:15,0.0
2014-09-01T03:30,0.0
2014-09-01T03:45,0.0
2014-09-01T04:00,0.0
2014-09-01T04:15,0.0
2014-09-01T04:30,0.0
2014-09-01T04:45,0.0
2014-09-01T05:00,0.0
2014-09-01T05:15,0.0
2014-09-01T05:30,0.0
2014-09-01T05:45,0.0
2014-09-01T06:00,0.0
2014-09-01T06:15,104.815
2014-09-01T06:30,209.631
2014-09-01T06:45,314.446
2014-09-01T07:00,419.262
2014-09-01T07:15,701.953
2014-09-01T07:30,984.644
2014-09-01T07:45,1267.335
2014-09-01T08:00,1550.026
2014-09-01T08:15,1681.814
2014-09-01T08:30,1813.602
2014-09-01T08:45,1945.389
2014-09-01T09:00,2077.177
2014-09-01T09:15,2486.67
2014-09-01T09:30,2896.164
2014-09-01T09:45,3305.657
2014-09-01T10:00,3715.15
2014-09-01T10:15,3733.152
2014-09-01T10:30,3751.154
2014-09-01T10:45,3769.156
2014-09-01T11:00,3787.158
2014-09-01T11:15,3666.293
2014-09-01T11:30,3545.428
2014-09-01T11:45,3424.564
2014-09-01T12:00,3303.699
2014-09-01T12:15,4005.658
2014-09-01T12:30,4707.618
2014-09-01T12:45,5409.577
2014-09-01T13:00,6111.537
2014-09-01T13:15,6541.768
2014-09-01T13:30,6971.999
2014-09-01T13:45,7402.23
2014-09-01T14:00,7832.461
2014-09-01T14:15,7877.604
2014-09-01T14:30,7922.746
2014-09-01T14:45,7967.888
2014-09-01T15:00,8013.031
2014-09-01T15:15,7767.565
2014-09-01T15:30,7522.099
2014-09-01T15:45,7276.633
2014-09-01T16:00,7031.167
2014-09-01T16:15,6646.959
2014-09-01T16:30,6262.75
2014-09-01T16:45,5878.542
2014-09-01T17:00,5494.334
2014-09-01T17:15,4642.63
2014-09-01T17:30,3790.926
2014-09-01T17:45,2939.222
2014-09-01T18:00,2087.518
2014-09-01T18:15,1565.638
2014-09-01T18:30,1043.759
2014-09-01T18:45,521.879
2014-09-01T19:00,0.0
2014-09-01T19:15,0.0
2014-09-01T19:30,0.0
2014-09-01T19:45,0.0
2014-09-01T20:00,0.0
2014-09-01T20:15,0.0
2014-09-01T20:30,0.0
2014-09-01T20:45,0.0
2014-09-01T21:00,0.0
2014-09-01T21:15,0.0
2014-09-01T21:30,0.0
2014-09-01T21:45,0.0
2014-09-01T22:00,0.0
2014-09-01T22:15,0.0
2014-09-01T22:30,0.0
2014-09-01T22:45,0.0
2014-09-01T23:00,0.0
2014-09-01T23:15,0.0
2014-09-01T23:30,0.0
2014-09-01T23:45,0.0
2014-09-02T00:00,0.0
2014-09-02T00:15,0.0
2014-09-02T00:30,0.0
2014-09-02T00:45,0.0
2014-09-02T01:00,0.0
2014-09-02T01:15,0.0
2014-09-02T01:30,0.0
2014-09-02T01:45,0.0
2014-09-02T02:00,0.0
2014-09-02T02:15,0.0
2014-09-02T02:30,0.0
2014-09-02T02:45,0.0
2014-09-02T03:00,0.0
2014-09-02T03:15,0.0
2014-09-02T03:30,0.0
2014-09-02T03:45,0.0
2014-09-02T04:00,0.0
2014-09-02T04:15,0.0
2014-09-02T04:30,0.0
2014-09-02T04:45,0.0
2014-09-02T05:00,0.0
2014-09-02T05:15,0.0
2014-09-02T05:30,0.0
2014-09-02T05:45,0.0
2014-09-02T06:00,0.0
2014-09-02T06:15,128.509
2014-09-02T06:30,257.018
2014-09-02T06:45,385.528
2014-09-02T07:00,514.037
2014-09-02T07:15,1011.334
2014-09-02T07:30,1508.631
2014-09-02T07:45,2005.928
2014-09-02T08:00,2503.225
2014-09-02T08:15,3344.235
2014-09-02T08:30,4185.245
2014-09-02T08:45,5026.255
