Datetime,H10
2014-09-01T00:00,0.0
2014-09-01T00:15,0.0
2014-09-01T00:30,0.0
2014-09-01T00:45,0.0
2014-09-01T01:00,0.0
2014-09-01T01:15,0.0
2014-09-01T01:30,0.0
2014-09-01T01:45,0.0
2014-09-01T02:00,0.0
2014-09-01T02:15,0.0
2014-09-01T02:30,0.0
2014-09-01T02:45,0.0
2014-09-01T03:00,0.0
2014-09-01T03:15,0.0
2014-09-01T03:30,0.0
2014-09-01T03:45,0.0
2014-09-01T04:00,0.0
2014-09-01T04:15,0.0
2014-09-01T04:30,0.0
2014-09-01T04:45,0.0
2014-09-01T05:00,0.0
2014-09-01T05:15,0.0
2014-09-01T05:30,0.0
2014-09-01T05:45,0.0
2014-09-01T06:00,0.0
2014-09-01T06:15,31.445
2014-09-01T06:30,62.889
2014-09-01T06:45,94.334
2014-09-01T07:00,125.779
2014-09-01T07:15,210.586
2014-09-01T07:30,295.393
2014-09-01T07:45,380.201
2014-09-01T08:00,465.008
2014-09-01T08:15,504.544
2014-09-01T08:30,544.081
2014-09-01T08:45,583.617
2014-09-01T09:00,623.153
2014-09-01T09:15,746.001
2014-09-01T09:30,868.849
2014-09-01T09:45,991.697
2014-09-01T10:00,1114.545
2014-09-01T10:15,1119.946
2014-09-01T10:30,1125.346
2014-09-01T10:45,1130.747
2014-09-01T11:00,1136.147
2014-09-01T11:15,1099.888
2014-09-01T11:30,1063.629
2014-09-01T11:45,1027.369
2014-09-01T12:00,991.11
2014-09-01T12:15,1201.698
2014-09-01T12:30,1412.285
2014-09-01T12:45,1622.873
2014-09-01T13:00,1833.461
2014-09-01T13:15,1962.53
2014-09-01T13:30,2091.6
2014-09-01T13:45,2220.669
2014-09-01T14:00,2349.738
2014-09-01T14:15,2363.281
2014-09-01T14:30,2376.824
2014-09-01T14:45,2390.367
2014-09-01T15:00,2403.909
2014-09-01T15:15,2330.269
2014-09-01T15:30,2256.63
2014-09-01T15:45,2182.99
2014-09-01T16:00,2109.35
2014-09-01T16:15,1994.088
2014-09-01T16:30,1878.825
2014-09-01T16:45,1763.563
2014-09-01T17:00,1648.3
2014-09-01T17:15,1392.789
2014-09-01T17:30,1137.278
2014-09-01T17:45,881.767
2014-09-01T18:00,626.255
2014-09-01T18:15,469.691
2014-09-01T18:30,313.128
2014-09-01T18:45,156.564
2014-09-01T19:00,0.0
2014-09-01T19:15,0.0
2014-09-01T19:30,0.0
2014-09-01T19:45,0.0
2014-09-01T20:00,0.0
2014-09-01T20:15,0.0
2014-09-01T20:30,0.0
2014-09-01T20:45,0.0
2014-09-01T21:00,0.0
2014-09-01T21:15,0.0
2014-09-01T21:30,0.0
2014-09-01T21:45,0.0
2014-09-01T22:00,0.0
2014-09-01T22:15,0.0
2014-09-01T22:30,0.0
2014-09-01T22:45,0.0
2014-09-01T23:00,0.0
2014-09-01T23:15,0.0
2014-09-01T23:30,0.0
2014-09-01T23:45,0.0
2014-09-02T00:00,0.0
2014-09-02T00:15,0.0
2014-09-02T00:30,0.0
2014-09-02T00:45,0.0
2014-09-02T01:00,0.0
2014-09-02T01:15,0.0
2014-09-02T01:30,0.0
2014-09-02T01:45,0.0
2014-09-02T02:00,0.0
2014-09-02T02:15,0.0
2014-09-02T02:30,0.0
2014-09-02T02:45,0.0
2014-09-02T03:00,0.0
2014-09-02T03:15,0.0
2014-09-02T03:30,0.0
2014-09-02T03:45,0.0
2014-09-02T04:00,0.0
2014-09-02T04:15,0.0
2014-09-02T04:30,0.0
2014-09-02T04:45,0.0
2014-09-02T05:00,0.0
2014-09-02T05:15,0.0
2014-09-02T05:30,0.0
2014-09-02T05:45,0.0
2014-09-02T06:00,0.0
2014-09-02T06:15,38.553
2014-09-02T06:30,77.106
2014-09-02T06:45,115.658
2014-09-02T07:00,154.211
2014-09-02T07:15,303.4
2014-09-02T07:30,452.589
2014-09-02T07:45,601.778
2014-09-02T08:00,750.968
2014-09-02T08:15,1003.271
2014-09-02T08:30,1255.573
2014-09-02T08:45,1507.876
2014-09-02T09:00,1760.179
