Datetime,H23
2014-09-01T00:00,0.0
2014-09-01T00:15,0.0
2014-09-01T00:30,0.0
2014-09-01T00:45,0.0
2014-09-01T01:00,0.0
2014-09-01T01:15,0.0
2014-09-01T01:30,0.0
2014-09-01T01:45,0.0
2014-09-01T02:00,0.0
2014-09-01T02:15,0.0
2014-09-01T02:30,0.0
2014-09-01T02:45,0.0
2014-09-01T03:00,0.0
2014-09-01T03:15,0.0
2014-09-01T03:30,0.0
2014-09-01T03:45,0.0
2014-09-01T04:00,0.0
2014-09-01T04:15,0.0
2014-09-01T04:30,0.0
2014-09-01T04:45,0.0
2014-09-01T05:00,0.0
2014-09-01T05:15,0.0
2014-09-01T05:30,0.0
2014-09-01T05:45,0.0
2014-09-01T06:00,0.0
2014-09-01T06:15,1048.154
2014-09-01T06:30,2096.308
2014-09-01T06:45,3144.463
2014-09-01T07:00,4192.617
2014-09-01T07:15,7019.528
2014-09-01T07:30,9846.44
2014-09-01T07:45,12673.352
2014-09-01T08:00,15500.263
2014-09-01T08:15,16818.14
2014-09-01T08:30,18136.018
2014-09-01T08:45,19453.895
2014-09-01T09:00,20771.772
2014-09-01T09:15,24866.705
2014-09-01T09:30,28961.637
2014-09-01T09:45,33056.57
2014-09-01T10:00,37151.502
2014-09-01T10:15,37331.522
2014-09-01T10:30,37511.541
2014-09-01T10:45,37691.561
2014-09-01T11:00,37871.581
2014-09-01T11:15,36662.933
2014-09-01T11:30,35454.285
2014-09-01T11:45,34245.637
2014-09-01T12:00,33036.989
2014-09-01T12:15,40056.584
2014-09-01T12:30,47076.179
2014-09-01T12:45,54095.774
2014-09-01T13:00,61115.369
2014-09-01T13:15,65417.68
2014-09-01T13:30,69719.99
2014-09-01T13:45,74022.301
2014-09-01T14:00,78324.611
2014-09-01T14:15,78776.036
2014-09-01T14:30,79227.46
2014-09-01T14:45,79678.884
2014-09-01T15:00,80130.309
2014-09-01T15:15,77675.649
2014-09-01T15:30,75220.99
2014-09-01T15:45,72766.33
2014-09-01T16:00,70311.67
2014-09-01T16:15,66469.587
2014-09-01T16:30,62627.505
2014-09-01T16:45,58785.422
2014-09-01T17:00,54943.339
2014-09-01T17:15,46426.298
2014-09-01T17:30,37909.258
2014-09-01T17:45,29392.217
2014-09-01T18:00,20875.177
2014-09-01T18:15,15656.383
2014-09-01T18:30,10437.588
2014-09-01T18:45,5218.794
2014-09-01T19:00,0.0
2014-09-01T19:15,0.0
2014-09-01T19:30,0.0
2014-09-01T19:45,0.0
2014-09-01T20:00,0.0
2014-09-01T20:15,0.0
2014-09-01T20:30,0.0
2014-09-01T20:45,0.0
2014-09-01T21:00,0.0
2014-09-01T21:15,0.0
2014-09-01T21:30,0.0
2014-09-01T21:45,0.0
2014-09-01T22:00,0.0
2014-09-01T22:15,0.0
2014-09-01T22:30,0.0
2014-09-01T22:45,0.0
2014-09-01T23:00,0.0
2014-09-01T23:15,0.0
2014-09-01T23:30,0.0
2014-09-01T23:45,0.0
2014-09-02T00:00,0.0
2014-09-02T00:15,0.0
2014-09-02T00:30,0.0
2014-09-02T00:45,0.0
2014-09-02T01:00,0.0
2014-09-02T01:15,0.0
2014-09-02T01:30,0.0
2014-09-02T01:45,0.0
2014-09-02T02:00,0.0
2014-09-02T02:15,0.0
2014-09-02T02:30,0.0
2014-09-02T02:45,0.0
2014-09-02T03:00,0.0
2014-09-02T03:15,0.0
2014-09-02T03:30,0.0
2014-09-02T03:45,0.0
2014-09-02T04:00,0.0
2014-09-02T04:15,0.0
2014-09-02T04:30,0.0
2014-09-02T04:45,0.0
2014-09-02T05:00,0.0
2014-09-02T05:15,0.0
2014-09-02T05:30,0.0
2014-09-02T05:45,0.0
2014-09-02T06:00,0.0
2014-09-02T06:15,1285.092
2014-09-02T06:30,2570.185
2014-09-02T06:45,3855.277
2014-09-02T07:00,5140.37
2014-09-02T07:15,10113.341
2014-09-02T07:30,15086.312
2014-09-02T07:45,20059.283
2014-09-02T08:00,25032.254
2014-09-02T08:15,33442.352
2014-09-02T08:30,41852.45
