Datetime,H20
2014-09-01T00:00,0.0
2014-09-01T00:15,0.0
2014-09-01T00:30,0.0
2014-09-01T00:45,0.0
2014-09-01T01:00,0.0
2014-09-01T01:15,0.0
2014-09-01T01:30,0.0
2014-09-01T01:45,0.0
2014-09-01T02:00,0.0
2014-09-01T02:15,0.0
2014-09-01T02:30,0.0
2014-09-01T02:45,0.0
2014-09-01T03:00,0.0
2014-09-01T03:15,0.0
2014-09-01T03:30,0.0
2014-09-01T03:45,0.0
2014-09-01T04:00,0.0
2014-09-01T04:15,0.0
2014-09-01T04:30,0.0
2014-09-01T04:45,0.0
2014-09-01T05:00,0.0
2014-09-01T05:15,0.0
2014-09-01T05:30,0.0
2014-09-01T05:45,0.0
2014-09-01T06:00,0.0
2014-09-01T06:15,36.685
2014-09-01T06:30,73.371
2014-09-01T06:45,110.056
2014-09-01T07:00,146.742
2014-09-01T07:15,245.683
2014-09-01T07:30,344.625
2014-09-01T07:45,443.567
2014-09-01T08:00,542.509
2014-09-01T08:15,588.635
2014-09-01T08:30,634.761
2014-09-01T08:45,680.886
2014-09-01T09:00,727.012
2014-09-01T09:15,870.335
2014-09-01T09:30,1013.657
2014-09-01T09:45,1156.98
2014-09-01T10:00,1300.303
2014-09-01T10:15,1306.603
2014-09-01T10:30,1312.904
2014-09-01T10:45,1319.205
2014-09-01T11:00,1325.505
2014-09-01T11:15,1283.203
2014-09-01T11:30,1240.9
2014-09-01T11:45,1198.597
2014-09-01T12:00,1156.295
2014-09-01T12:15,1401.98
2014-09-01T12:30,1647.666
2014-09-01T12:45,1893.352
2014-09-01T13:00,2139.038
2014-09-01T13:15,2289.619
2014-09-01T13:30,2440.2
2014-09-01T13:45,2590.781
2014-09-01T14:00,2741.361
2014-09-01T14:15,2757.161
2014-09-01T14:30,2772.961
2014-09-01T14:45,2788.761
2014-09-01T15:00,2804.561
2014-09-01T15:15,2718.648
2014-09-01T15:30,2632.735
2014-09-01T15:45,2546.822
2014-09-01T16:00,2460.908
2014-09-01T16:15,2326.436
2014-09-01T16:30,2191.963
2014-09-01T16:45,2057.49
2014-09-01T17:00,1923.017
2014-09-01T17:15,1624.92
2014-09-01T17:30,1326.824
2014-09-01T17:45,1028.728
2014-09-01T18:00,730.631
2014-09-01T18:15,547.973
2014-09-01T18:30,365.316
2014-09-01T18:45,182.658
2014-09-01T19:00,0.0
2014-09-01T19:15,0.0
2014-09-01T19:30,0.0
2014-09-01T19:45,0.0
2014-09-01T20:00,0.0
2014-09-01T20:15,0.0
2014-09-01T20:30,0.0
2014-09-01T20:45,0.0
2014-09-01T21:00,0.0
2014-09-01T21:15,0.0
2014-09-01T21:30,0.0
2014-09-01T21:45,0.0
2014-09-01T22:00,0.0
2014-09-01T22:15,0.0
2014-09-01T22:30,0.0
2014-09-01T22:45,0.0
2014-09-01T23:00,0.0
2014-09-01T23:15,0.0
2014-09-01T23:30,0.0
2014-09-01T23:45,0.0
2014-09-02T00:00,0.0
2014-09-02T00:15,0.0
2014-09-02T00:30,0.0
2014-09-02T00:45,0.0
2014-09-02T01:00,0.0
2014-09-02T01:15,0.0
2014-09-02T01:30,0.0
2014-09-02T01:45,0.0
2014-09-02T02:00,0.0
2014-09-02T02:15,0.0
2014-09-02T02:30,0.0
2014-09-02T02:45,0.0
2014-09-02T03:00,0.0
2014-09-02T03:15,0.0
2014-09-02T03:30,0.0
2014-09-02T03:45,0.0
2014-09-02T04:00,0.0
2014-09-02T04:15,0.0
2014-09-02T04:30,0.0
2014-09-02T04:45,0.0
2014-09-02T05:00,0.0
2014-09-02T05:15,0.0
2014-09-02T05:30,0.0
2014-09-02T05:45,0.0
2014-09-02T06:00,0.0
2014-09-02T06:15,44.978
2014-09-02T06:30,89.956
2014-09-02T06:45,134.935
2014-09-02T07:00,179.913
2014-09-02T07:15,353.967
2014-09-02T07:30,528.021
2014-09-02T07:45,702.075
2014-09-02T08:00,876.129
2014-09-02T08:15,1170.482
2014-09-02T08:30,1464.836
2014-09-02T08:45,1759.189
2014-09-02T09:00,2053.543
