Datetime,H19
2014-10-01T00:00,0.0
2014-10-01T00:15,0.0
2014-10-01T00:30,0.0
2014-10-01T00:45,0.0
2014-10-01T01:00,0.0
2014-10-01T01:15,0.0
2014-10-01T01:30,0.0
2014-10-01T01:45,0.0
2014-10-01T02:00,0.0
2014-10-01T02:15,0.0
2014-10-01T02:30,0.0
2014-10-01T02:45,0.0
2014-10-01T03:00,0.0
2014-10-01T03:15,0.0
2014-10-01T03:30,0.0
2014-10-01T03:45,0.0
2014-10-01T04:00,0.0
2014-10-01T04:15,0.0
2014-10-01T04:30,0.0
2014-10-01T04:45,0.0
2014-10-01T05:00,0.0
2014-10-01T05:15,0.0
2014-10-01T05:30,0.0
2014-10-01T05:45,0.0
2014-10-01T06:00,0.0
2014-10-01T06:15,0.0
2014-10-01T06:30,0.0
2014-10-01T06:45,0.0
2014-10-01T07:00,0.0
2014-10-01T07:15,277.212
2014-10-01T07:30,554.424
2014-10-01T07:45,831.636
2014-10-01T08:00,1108.849
2014-10-01T08:15,1645.1
2014-10-01T08:30,2181.351
2014-10-01T08:45,2717.602
2014-10-01T09:00,3253.854
2014-10-01T09:15,4226.996
2014-10-01T09:30,5200.138
2014-10-01T09:45,6173.281
2014-10-01T10:00,7146.423
2014-10-01T10:15,7832.392
2014-10-01T10:30,8518.361
2014-10-01T10:45,9204.33
2014-10-01T11:00,9890.299
2014-10-01T11:15,10105.275
2014-10-01T11:30,10320.251
2014-10-01T11:45,10535.227
2014-10-01T12:00,10750.203
2014-10-01T12:15,10698.755
2014-10-01T12:30,10647.307
2014-10-01T12:45,10595.858
2014-10-01T13:00,10544.41
2014-10-01T13:15,9921.951
2014-10-01T13:30,9299.491
2014-10-01T13:45,8677.032
2014-10-01T14:00,8054.572
2014-10-01T14:15,7494.891
2014-10-01T14:30,6935.209
2014-10-01T14:45,6375.528
2014-10-01T15:00,5815.846
2014-10-01T15:15,4866.174
2014-10-01T15:30,3916.503
2014-10-01T15:45,2966.831
2014-10-01T16:00,2017.159
2014-10-01T16:15,1616.359
2014-10-01T16:30,1215.558
2014-10-01T16:45,814.758
2014-10-01T17:00,413.957
2014-10-01T17:15,310.468
2014-10-01T17:30,206.978
2014-10-01T17:45,103.489
2014-10-01T18:00,0.0
2014-10-01T18:15,0.0
2014-10-01T18:30,0.0
2014-10-01T18:45,0.0
2014-10-01T19:00,0.0
2014-10-01T19:15,0.0
2014-10-01T19:30,0.0
2014-10-01T19:45,0.0
2014-10-01T20:00,0.0
2014-10-01T20:15,0.0
2014-10-01T20:30,0.0
2014-10-01T20:45,0.0
2014-10-01T21:00,0.0
2014-10-01T21:15,0.0
2014-10-01T21:30,0.0
2014-10-01T21:45,0.0
2014-10-01T22:00,0.0
2014-10-01T22:15,0.0
2014-10-01T22:30,0.0
2014-10-01T22:45,0.0
2014-10-01T23:00,0.0
2014-10-01T23:15,0.0
2014-10-01T23:30,0.0
2014-10-01T23:45,0.0
2014-10-02T00:00,0.0
2014-10-02T00:15,0.0
2014-10-02T00:30,0.0
2014-10-02T00:45,0.0
2014-10-02T01:00,0.0
2014-10-02T01:15,0.0
2014-10-02T01:30,0.0
2014-10-02T01:45,0.0
2014-10-02T02:00,0.0
2014-10-02T02:15,0.0
2014-10-02T02:30,0.0
2014-10-02T02:45,0.0
2014-10-02T03:00,0.0
2014-10-02T03:15,0.0
2014-10-02T03:30,0.0
2014-10-02T03:45,0.0
2014-10-02T04:00,0.0
2014-10-02T04:15,0.0
2014-10-02T04:30,0.0
2014-10-02T04:45,0.0
2014-10-02T05:00,0.0
2014-10-02T05:15,0.0
2014-10-02T05:30,0.0
2014-10-02T05:45,0.0
2014-10-02T06:00,0.0
2014-10-02T06:15,0.0
2014-10-02T06:30,0.0
2014-10-02T06:45,0.0
2014-10-02T07:00,0.0
2014-10-02T07:15,0.0
2014-10-02T07:30,0.0
2014-10-02T07:45,0.0
2014-10-02T08:00,0.0
2014-10-02T08:15,364.805
2014-10-02T08:30,729.611
2014-10-02T08:45,1094.416
2014-10-02T09:00,1459.221
2014-10-02T09:15,1935.468
2014-10-02T09:30,2411.716
2014-10-02T09:45,2887.963
2014-10-02T10:00,3364.21
2014-10-02T10:15,2910.876
2014-10-02T10:30,2457.542
2014-10-02T10:45,2004.208
2014-10-02T11:00,1550.874
2014-10-02T11:15,1476.699
2014-10-02T11:30,1402.523
2014-10-02T11:45,1328.348
2014-10-02T12:00,1254.172
2014-10-02T12:15,1155.266
2014-10-02T12:30,1056.36
2014-10-02T12:45,957.453
2014-10-02T13:00,858.547
2014-10-02T13:15,843.571
2014-10-02T13:30,828.595
2014-10-02T13:45,813.618
2014-10-02T14:00,798.642
2014-10-02T14:15,927.939
2014-10-02T14:30,1057.235
2014-10-02T14:45,1186.532
2014-10-02T15:00,1315.829
2014-10-02T15:15,1554.004
2014-10-02T15:30,1792.18
2014-10-02T15:45,2030.355
2014-10-02T16:00,2268.531
2014-10-02T16:15,1912.313
2014-10-02T16:30,1556.096
2014-10-02T16:45,1199.878
2014-10-02T17:00,843.661
2014-10-02T17:15,632.746
2014-10-02T17:30,421.83
2014-10-02T17:45,210.915
2014-10-02T18:00,0.0
2014-10-02T18:15,0.0
2014-10-02T18:30,0.0
2014-10-02T18:45,0.0
2014-10-02T19:00,0.0
2014-10-02T19:15,0.0
2014-10-02T19:30,0.0
2014-10-02T19:45,0.0
2014-10-02T20:00,0.0
2014-10-02T20:15,0.0
2014-10-02T20:30,0.0
2014-10-02T20:45,0.0
2014-10-02T21:00,0.0
2014-10-02T21:15,0.0
2014-10-02T21:30,0.0
2014-10-02T21:45,0.0
2014-10-02T22:00,0.0
2014-10-02T22:15,0.0
2014-10-02T22:30,0.0
2014-10-02T22:45,0.0
2014-10-02T23:00,0.0
2014-10-02T23:15,0.0
2014-10-02T23:30,0.0
2014-10-02T23:45,0.0
2014-10-03T00:00,0.0
2014-10-03T00:15,0.0
2014-10-03T00:30,0.0
2014-10-03T00:45,0.0
2014-10-03T01:00,0.0
2014-10-03T01:15,0.0
2014-10-03T01:30,0.0
2014-10-03T01:45,0.0
2014-10-03T02:00,0.0
2014-10-03T02:15,0.0
2014-10-03T02:30,0.0
2014-10-03T02:45,0.0
2014-10-03T03:00,0.0
2014-10-03T03:15,0.0
2014-10-03T03:30,0.0
2014-10-03T03:45,0.0
2014-10-03T04:00,0.0
2014-10-03T04:15,0.0
2014-10-03T04:30,0.0
2014-10-03T04:45,0.0
2014-10-03T05:00,0.0
2014-10-03T05:15,0.0
2014-10-03T05:30,0.0
2014-10-03T05:45,0.0
2014-10-03T06:00,0.0
2014-10-03T06:15,0.0
2014-10-03T06:30,0.0
2014-10-03T06:45,0.0
2014-10-03T07:00,0.0
2014-10-03T07:15,92.048
2014-10-03T07:30,184.096
2014-10-03T07:45,276.145
2014-10-03T08:00,368.193
2014-10-03T08:15,462.735
2014-10-03T08:30,557.278
2014-10-03T08:45,651.821
2014-10-03T09:00,746.363
2014-10-03T09:15,1282.475
2014-10-03T09:30,1818.587
2014-10-03T09:45,2354.699
2014-10-03T10:00,2890.811
2014-10-03T10:15,3454.295
2014-10-03T10:30,4017.778
2014-10-03T10:45,4581.262
2014-10-03T11:00,5144.745
2014-10-03T11:15,5638.665
2014-10-03T11:30,6132.585
2014-10-03T11:45,6626.504
2014-10-03T12:00,7120.424
2014-10-03T12:15,7497.235
2014-10-03T12:30,7874.047
2014-10-03T12:45,8250.858
2014-10-03T13:00,8627.669
2014-10-03T13:15,7698.587
2014-10-03T13:30,6769.505
2014-10-03T13:45,5840.423
2014-10-03T14:00,4911.342
2014-10-03T14:15,4417.402
2014-10-03T14:30,3923.463
2014-10-03T14:45,3429.524
2014-10-03T15:00,2935.585
2014-10-03T15:15,3377.229
2014-10-03T15:30,3818.873
2014-10-03T15:45,4260.518
2014-10-03T16:00,4702.162
2014-10-03T16:15,3778.353
2014-10-03T16:30,2854.543
2014-10-03T16:45,1930.733
2014-10-03T17:00,1006.924
2014-10-03T17:15,755.193
2014-10-03T17:30,503.462
2014-10-03T17:45,251.731
2014-10-03T18:00,0.0
2014-10-03T18:15,0.0
2014-10-03T18:30,0.0
2014-10-03T18:45,0.0
2014-10-03T19:00,0.0
2014-10-03T19:15,0.0
2014-10-03T19:30,0.0
2014-10-03T19:45,0.0
2014-10-03T20:00,0.0
2014-10-03T20:15,0.0
2014-10-03T20:30,0.0
2014-10-03T20:45,0.0
2014-10-03T21:00,0.0
