Datetime,H12
2014-12-01T00:00,0.0
2014-12-01T00:15,0.0
2014-12-01T00:30,0.0
2014-12-01T00:45,0.0
2014-12-01T01:00,0.0
2014-12-01T01:15,0.0
2014-12-01T01:30,0.0
2014-12-01T01:45,0.0
2014-12-01T02:00,0.0
2014-12-01T02:15,0.0
2014-12-01T02:30,0.0
2014-12-01T02:45,0.0
2014-12-01T03:00,0.0
2014-12-01T03:15,0.0
2014-12-01T03:30,0.0
2014-12-01T03:45,0.0
2014-12-01T04:00,0.0
2014-12-01T04:15,0.0
2014-12-01T04:30,0.0
2014-12-01T04:45,0.0
2014-12-01T05:00,0.0
2014-12-01T05:15,0.0
2014-12-01T05:30,0.0
2014-12-01T05:45,0.0
2014-12-01T06:00,0.0
2014-12-01T06:15,0.0
2014-12-01T06:30,0.0
2014-12-01T06:45,0.0
2014-12-01T07:00,0.0
2014-12-01T07:15,0.0
2014-12-01T07:30,0.0
2014-12-01T07:45,0.0
2014-12-01T08:00,0.0
2014-12-01T08:15,53.359
2014-12-01T08:30,106.718
2014-12-01T08:45,160.076
2014-12-01T09:00,213.435
2014-12-01T09:15,363.538
2014-12-01T09:30,513.64
2014-12-01T09:45,663.742
2014-12-01T10:00,813.845
2014-12-01T10:15,864.188
2014-12-01T10:30,914.53
2014-12-01T10:45,964.873
2014-12-01T11:00,1015.216
2014-12-01T11:15,1131.5
2014-12-01T11:30,1247.783
2014-12-01T11:45,1364.067
2014-12-01T12:00,1480.35
2014-12-01T12:15,1380.604
2014-12-01T12:30,1280.859
2014-12-01T12:45,1181.113
2014-12-01T13:00,1081.367
2014-12-01T13:15,982.823
2014-12-01T13:30,884.28
2014-12-01T13:45,785.737
2014-12-01T14:00,687.193
2014-12-01T14:15,538.182
2014-12-01T14:30,389.171
2014-12-01T14:45,240.16
2014-12-01T15:00,91.149
2014-12-01T15:15,68.362
2014-12-01T15:30,45.575
2014-12-01T15:45,22.787
2014-12-01T16:00,0.0
2014-12-01T16:15,0.0
2014-12-01T16:30,0.0
2014-12-01T16:45,0.0
2014-12-01T17:00,0.0
2014-12-01T17:15,0.0
2014-12-01T17:30,0.0
2014-12-01T17:45,0.0
2014-12-01T18:00,0.0
2014-12-01T18:15,0.0
2014-12-01T18:30,0.0
2014-12-01T18:45,0.0
2014-12-01T19:00,0.0
2014-12-01T19:15,0.0
2014-12-01T19:30,0.0
2014-12-01T19:45,0.0
2014-12-01T20:00,0.0
2014-12-01T20:15,0.0
2014-12-01T20:30,0.0
2014-12-01T20:45,0.0
