Datetime,H12
2014-10-01T00:00,0.0
2014-10-01T00:15,0.0
2014-10-01T00:30,0.0
2014-10-01T00:45,0.0
2014-10-01T01:00,0.0
2014-10-01T01:15,0.0
2014-10-01T01:30,0.0
2014-10-01T01:45,0.0
2014-10-01T02:00,0.0
2014-10-01T02:15,0.0
2014-10-01T02:30,0.0
2014-10-01T02:45,0.0
2014-10-01T03:00,0.0
2014-10-01T03:15,0.0
2014-10-01T03:30,0.0
2014-10-01T03:45,0.0
2014-10-01T04:00,0.0
2014-10-01T04:15,0.0
2014-10-01T04:30,0.0
2014-10-01T04:45,0.0
2014-10-01T05:00,0.0
2014-10-01T05:15,0.0
2014-10-01T05:30,0.0
2014-10-01T05:45,0.0
2014-10-01T06:00,0.0
2014-10-01T06:15,0.0
2014-10-01T06:30,0.0
2014-10-01T06:45,0.0
2014-10-01T07:00,0.0
2014-10-01T07:15,97.024
2014-10-01T07:30,194.048
2014-10-01T07:45,291.073
2014-10-01T08:00,388.097
2014-10-01T08:15,575.785
2014-10-01T08:30,763.473
2014-10-01T08:45,951.161
2014-10-01T09:00,1138.849
2014-10-01T09:15,1479.449
2014-10-01T09:30,1820.048
2014-10-01T09:45,2160.648
2014-10-01T10:00,2501.248
2014-10-01T10:15,2741.337
2014-10-01T10:30,2981.426
2014-10-01T10:45,3221.516
2014-10-01T11:00,3461.605
2014-10-01T11:15,3536.846
2014-10-01T11:30,3612.088
2014-10-01T11:45,3687.329
2014-10-01T12:00,3762.571
2014-10-01T12:15,3744.564
2014-10-01T12:30,3726.557
2014-10-01T12:45,3708.55
2014-10-01T13:00,3690.544
2014-10-01T13:15,3472.683
2014-10-01T13:30,3254.822
2014-10-01T13:45,3036.961
2014-10-01T14:00,2819.1
2014-10-01T14:15,2623.212
2014-10-01T14:30,2427.323
2014-10-01T14:45,2231.435
2014-10-01T15:00,2035.546
2014-10-01T15:15,1703.161
2014-10-01T15:30,1370.776
2014-10-01T15:45,1038.391
2014-10-01T16:00,706.006
2014-10-01T16:15,565.726
2014-10-01T16:30,425.445
2014-10-01T16:45,285.165
2014-10-01T17:00,144.885
2014-10-01T17:15,108.664
2014-10-01T17:30,72.442
2014-10-01T17:45,36.221
2014-10-01T18:00,0.0
2014-10-01T18:15,0.0
2014-10-01T18:30,0.0
2014-10-01T18:45,0.0
2014-10-01T19:00,0.0
2014-10-01T19:15,0.0
2014-10-01T19:30,0.0
2014-10-01T19:45,0.0
2014-10-01T20:00,0.0
2014-10-01T20:15,0.0
2014-10-01T20:30,0.0
2014-10-01T20:45,0.0
2014-10-01T21:00,0.0
2014-10-01T21:15,0.0
2014-10-01T21:30,0.0
2014-10-01T21:45,0.0
2014-10-01T22:00,0.0
2014-10-01T22:15,0.0
2014-10-01T22:30,0.0
2014-10-01T22:45,0.0
2014-10-01T23:00,0.0
2014-10-01T23:15,0.0
2014-10-01T23:30,0.0
2014-10-01T23:45,0.0
2014-10-02T00:00,0.0
2014-10-02T00:15,0.0
2014-10-02T00:30,0.0
2014-10-02T00:45,0.0
2014-10-02T01:00,0.0
2014-10-02T01:15,0.0
2014-10-02T01:30,0.0
2014-10-02T01:45,0.0
2014-10-02T02:00,0.0
2014-10-02T02:15,0.0
2014-10-02T02:30,0.0
2014-10-02T02:45,0.0
2014-10-02T03:00,0.0
2014-10-02T03:15,0.0
2014-10-02T03:30,0.0
2014-10-02T03:45,0.0
2014-10-02T04:00,0.0
2014-10-02T04:15,0.0
2014-10-02T04:30,0.0
2014-10-02T04:45,0.0
2014-10-02T05:00,0.0
2014-10-02T05:15,0.0
2014-10-02T05:30,0.0
2014-10-02T05:45,0.0
2014-10-02T06:00,0.0
2014-10-02T06:15,0.0
2014-10-02T06:30,0.0
2014-10-02T06:45,0.0
2014-10-02T07:00,0.0
2014-10-02T07:15,0.0
2014-10-02T07:30,0.0
2014-10-02T07:45,0.0
2014-10-02T08:00,0.0
2014-10-02T08:15,127.682
2014-10-02T08:30,255.364
2014-10-02T08:45,383.046
2014-10-02T09:00,510.727
2014-10-02T09:15,677.414
2014-10-02T09:30,844.1
2014-10-02T09:45,1010.787
2014-10-02T10:00,1177.473
2014-10-02T10:15,1018.807
2014-10-02T10:30,860.14
2014-10-02T10:45,701.473
2014-10-02T11:00,542.806
2014-10-02T11:15,516.845
2014-10-02T11:30,490.883
2014-10-02T11:45,464.922
2014-10-02T12:00,438.96
2014-10-02T12:15,404.343
2014-10-02T12:30,369.726
2014-10-02T12:45,335.109
2014-10-02T13:00,300.491
2014-10-02T13:15,295.25
2014-10-02T13:30,290.008
2014-10-02T13:45,284.766
2014-10-02T14:00,279.525
2014-10-02T14:15,324.779
2014-10-02T14:30,370.032
2014-10-02T14:45,415.286
2014-10-02T15:00,460.54
2014-10-02T15:15,543.902
2014-10-02T15:30,627.263
2014-10-02T15:45,710.624
2014-10-02T16:00,793.986
2014-10-02T16:15,669.31
2014-10-02T16:30,544.634
2014-10-02T16:45,419.957
2014-10-02T17:00,295.281
2014-10-02T17:15,221.461
2014-10-02T17:30,147.641
2014-10-02T17:45,73.82
2014-10-02T18:00,0.0
2014-10-02T18:15,0.0
2014-10-02T18:30,0.0
2014-10-02T18:45,0.0
2014-10-02T19:00,0.0
2014-10-02T19:15,0.0
2014-10-02T19:30,0.0
2014-10-02T19:45,0.0
2014-10-02T20:00,0.0
2014-10-02T20:15,0.0
2014-10-02T20:30,0.0
2014-10-02T20:45,0.0
2014-10-02T21:00,0.0
2014-10-02T21:15,0.0
2014-10-02T21:30,0.0
2014-10-02T21:45,0.0
2014-10-02T22:00,0.0
2014-10-02T22:15,0.0
2014-10-02T22:30,0.0
2014-10-02T22:45,0.0
2014-10-02T23:00,0.0
2014-10-02T23:15,0.0
2014-10-02T23:30,0.0
2014-10-02T23:45,0.0
2014-10-03T00:00,0.0
2014-10-03T00:15,0.0
2014-10-03T00:30,0.0
2014-10-03T00:45,0.0
2014-10-03T01:00,0.0
2014-10-03T01:15,0.0
2014-10-03T01:30,0.0
2014-10-03T01:45,0.0
2014-10-03T02:00,0.0
2014-10-03T02:15,0.0
2014-10-03T02:30,0.0
2014-10-03T02:45,0.0
2014-10-03T03:00,0.0
2014-10-03T03:15,0.0
2014-10-03T03:30,0.0
2014-10-03T03:45,0.0
2014-10-03T04:00,0.0
2014-10-03T04:15,0.0
2014-10-03T04:30,0.0
2014-10-03T04:45,0.0
2014-10-03T05:00,0.0
2014-10-03T05:15,0.0
2014-10-03T05:30,0.0
2014-10-03T05:45,0.0
2014-10-03T06:00,0.0
2014-10-03T06:15,0.0
2014-10-03T06:30,0.0
2014-10-03T06:45,0.0
2014-10-03T07:00,0.0
2014-10-03T07:15,32.217
2014-10-03T07:30,64.434
2014-10-03T07:45,96.651
2014-10-03T08:00,128.868
2014-10-03T08:15,161.957
2014-10-03T08:30,195.047
2014-10-03T08:45,228.137
2014-10-03T09:00,261.227
2014-10-03T09:15,448.866
2014-10-03T09:30,636.506
2014-10-03T09:45,824.145
2014-10-03T10:00,1011.784
2014-10-03T10:15,1209.003
2014-10-03T10:30,1406.222
2014-10-03T10:45,1603.442
2014-10-03T11:00,1800.661
2014-10-03T11:15,1973.533
2014-10-03T11:30,2146.405
2014-10-03T11:45,2319.277
2014-10-03T12:00,2492.148
2014-10-03T12:15,2624.032
2014-10-03T12:30,2755.916
2014-10-03T12:45,2887.8
2014-10-03T13:00,3019.684
2014-10-03T13:15,2694.505
2014-10-03T13:30,2369.327
2014-10-03T13:45,2044.148
2014-10-03T14:00,1718.97
2014-10-03T14:15,1546.091
2014-10-03T14:30,1373.212
2014-10-03T14:45,1200.333
2014-10-03T15:00,1027.455
2014-10-03T15:15,1182.03
2014-10-03T15:30,1336.606
2014-10-03T15:45,1491.181
2014-10-03T16:00,1645.757
2014-10-03T16:15,1322.423
2014-10-03T16:30,999.09
2014-10-03T16:45,675.757
2014-10-03T17:00,352.423
2014-10-03T17:15,264.317
2014-10-03T17:30,176.212
2014-10-03T17:45,88.106
2014-10-03T18:00,0.0
2014-10-03T18:15,0.0
2014-10-03T18:30,0.0
2014-10-03T18:45,0.0
2014-10-03T19:00,0.0
2014-10-03T19:15,0.0
2014-10-03T19:30,0.0
2014-10-03T19:45,0.0
2014-10-03T20:00,0.0
2014-10-03T20:15,0.0
2014-10-03T20:30,0.0
2014-10-03T20:45,0.0
2014-10-03T21:00,0.0
2014-10-03T21:15,0.0
2014-10-03T21:30,0.0
