Datetime,H4
2014-10-01T00:00,0.0
2014-10-01T00:15,0.0
2014-10-01T00:30,0.0
2014-10-01T00:45,0.0
2014-10-01T01:00,0.0
2014-10-01T01:15,0.0
2014-10-01T01:30,0.0
2014-10-01T01:45,0.0
2014-10-01T02:00,0.0
2014-10-01T02:15,0.0
2014-10-01T02:30,0.0
2014-10-01T02:45,0.0
2014-10-01T03:00,0.0
2014-10-01T03:15,0.0
2014-10-01T03:30,0.0
2014-10-01T03:45,0.0
2014-10-01T04:00,0.0
2014-10-01T04:15,0.0
2014-10-01T04:30,0.0
2014-10-01T04:45,0.0
2014-10-01T05:00,0.0
2014-10-01T05:15,0.0
2014-10-01T05:30,0.0
2014-10-01T05:45,0.0
2014-10-01T06:00,0.0
2014-10-01T06:15,0.0
2014-10-01T06:30,0.0
2014-10-01T06:45,0.0
2014-10-01T07:00,0.0
2014-10-01T07:15,135.834
2014-10-01T07:30,271.668
2014-10-01T07:45,407.502
2014-10-01T08:00,543.336
2014-10-01T08:15,806.099
2014-10-01T08:30,1068.862
2014-10-01T08:45,1331.625
2014-10-01T09:00,1594.388
2014-10-01T09:15,2071.228
2014-10-01T09:30,2548.068
2014-10-01T09:45,3024.908
2014-10-01T10:00,3501.747
2014-10-01T10:15,3837.872
2014-10-01T10:30,4173.997
2014-10-01T10:45,4510.122
2014-10-01T11:00,4846.247
2014-10-01T11:15,4951.585
2014-10-01T11:30,5056.923
2014-10-01T11:45,5162.261
2014-10-01T12:00,5267.599
2014-10-01T12:15,5242.39
2014-10-01T12:30,5217.18
2014-10-01T12:45,5191.971
2014-10-01T13:00,5166.761
2014-10-01T13:15,4861.756
2014-10-01T13:30,4556.751
2014-10-01T13:45,4251.746
2014-10-01T14:00,3946.74
2014-10-01T14:15,3672.496
2014-10-01T14:30,3398.253
2014-10-01T14:45,3124.009
2014-10-01T15:00,2849.765
2014-10-01T15:15,2384.425
2014-10-01T15:30,1919.086
2014-10-01T15:45,1453.747
2014-10-01T16:00,988.408
2014-10-01T16:15,792.016
2014-10-01T16:30,595.624
2014-10-01T16:45,399.231
2014-10-01T17:00,202.839
2014-10-01T17:15,152.129
2014-10-01T17:30,101.419
2014-10-01T17:45,50.71
2014-10-01T18:00,0.0
2014-10-01T18:15,0.0
2014-10-01T18:30,0.0
2014-10-01T18:45,0.0
2014-10-01T19:00,0.0
2014-10-01T19:15,0.0
2014-10-01T19:30,0.0
2014-10-01T19:45,0.0
2014-10-01T20:00,0.0
2014-10-01T20:15,0.0
2014-10-01T20:30,0.0
2014-10-01T20:45,0.0
2014-10-01T21:00,0.0
2014-10-01T21:15,0.0
2014-10-01T21:30,0.0
2014-10-01T21:45,0.0
2014-10-01T22:00,0.0
2014-10-01T22:15,0.0
2014-10-01T22:30,0.0
2014-10-01T22:45,0.0
2014-10-01T23:00,0.0
2014-10-01T23:15,0.0
2014-10-01T23:30,0.0
2014-10-01T23:45,0.0
2014-10-02T00:00,0.0
2014-10-02T00:15,0.0
2014-10-02T00:30,0.0
2014-10-02T00:45,0.0
2014-10-02T01:00,0.0
2014-10-02T01:15,0.0
2014-10-02T01:30,0.0
2014-10-02T01:45,0.0
2014-10-02T02:00,0.0
2014-10-02T02:15,0.0
2014-10-02T02:30,0.0
2014-10-02T02:45,0.0
2014-10-02T03:00,0.0
2014-10-02T03:15,0.0
2014-10-02T03:30,0.0
2014-10-02T03:45,0.0
2014-10-02T04:00,0.0
2014-10-02T04:15,0.0
2014-10-02T04:30,0.0
2014-10-02T04:45,0.0
2014-10-02T05:00,0.0
2014-10-02T05:15,0.0
2014-10-02T05:30,0.0
2014-10-02T05:45,0.0
2014-10-02T06:00,0.0
2014-10-02T06:15,0.0
2014-10-02T06:30,0.0
2014-10-02T06:45,0.0
2014-10-02T07:00,0.0
2014-10-02T07:15,0.0
2014-10-02T07:30,0.0
2014-10-02T07:45,0.0
2014-10-02T08:00,0.0
2014-10-02T08:15,178.755
2014-10-02T08:30,357.509
2014-10-02T08:45,536.264
2014-10-02T09:00,715.018
2014-10-02T09:15,948.38
2014-10-02T09:30,1181.741
2014-10-02T09:45,1415.102
2014-10-02T10:00,1648.463
2014-10-02T10:15,1426.329
2014-10-02T10:30,1204.196
2014-10-02T10:45,982.062
2014-10-02T11:00,759.928
2014-10-02T11:15,723.582
2014-10-02T11:30,687.236
2014-10-02T11:45,650.89
2014-10-02T12:00,614.544
2014-10-02T12:15,566.08
2014-10-02T12:30,517.616
2014-10-02T12:45,469.152
2014-10-02T13:00,420.688
2014-10-02T13:15,413.35
2014-10-02T13:30,406.011
2014-10-02T13:45,398.673
2014-10-02T14:00,391.335
2014-10-02T14:15,454.69
2014-10-02T14:30,518.045
2014-10-02T14:45,581.401
2014-10-02T15:00,644.756
2014-10-02T15:15,761.462
2014-10-02T15:30,878.168
2014-10-02T15:45,994.874
2014-10-02T16:00,1111.58
2014-10-02T16:15,937.034
2014-10-02T16:30,762.487
2014-10-02T16:45,587.94
2014-10-02T17:00,413.394
2014-10-02T17:15,310.045
2014-10-02T17:30,206.697
2014-10-02T17:45,103.348
2014-10-02T18:00,0.0
2014-10-02T18:15,0.0
2014-10-02T18:30,0.0
2014-10-02T18:45,0.0
2014-10-02T19:00,0.0
2014-10-02T19:15,0.0
2014-10-02T19:30,0.0
2014-10-02T19:45,0.0
2014-10-02T20:00,0.0
2014-10-02T20:15,0.0
2014-10-02T20:30,0.0
2014-10-02T20:45,0.0
2014-10-02T21:00,0.0
2014-10-02T21:15,0.0
2014-10-02T21:30,0.0
2014-10-02T21:45,0.0
2014-10-02T22:00,0.0
2014-10-02T22:15,0.0
2014-10-02T22:30,0.0
2014-10-02T22:45,0.0
2014-10-02T23:00,0.0
2014-10-02T23:15,0.0
2014-10-02T23:30,0.0
2014-10-02T23:45,0.0
2014-10-03T00:00,0.0
2014-10-03T00:15,0.0
2014-10-03T00:30,0.0
2014-10-03T00:45,0.0
2014-10-03T01:00,0.0
2014-10-03T01:15,0.0
2014-10-03T01:30,0.0
2014-10-03T01:45,0.0
2014-10-03T02:00,0.0
2014-10-03T02:15,0.0
2014-10-03T02:30,0.0
2014-10-03T02:45,0.0
2014-10-03T03:00,0.0
2014-10-03T03:15,0.0
2014-10-03T03:30,0.0
2014-10-03T03:45,0.0
2014-10-03T04:00,0.0
2014-10-03T04:15,0.0
2014-10-03T04:30,0.0
2014-10-03T04:45,0.0
2014-10-03T05:00,0.0
2014-10-03T05:15,0.0
2014-10-03T05:30,0.0
2014-10-03T05:45,0.0
2014-10-03T06:00,0.0
2014-10-03T06:15,0.0
2014-10-03T06:30,0.0
2014-10-03T06:45,0.0
2014-10-03T07:00,0.0
2014-10-03T07:15,45.104
2014-10-03T07:30,90.207
2014-10-03T07:45,135.311
2014-10-03T08:00,180.415
2014-10-03T08:15,226.74
2014-10-03T08:30,273.066
2014-10-03T08:45,319.392
2014-10-03T09:00,365.718
2014-10-03T09:15,628.413
2014-10-03T09:30,891.108
2014-10-03T09:45,1153.803
2014-10-03T10:00,1416.498
2014-10-03T10:15,1692.604
2014-10-03T10:30,1968.711
2014-10-03T10:45,2244.818
2014-10-03T11:00,2520.925
2014-10-03T11:15,2762.946
2014-10-03T11:30,3004.966
2014-10-03T11:45,3246.987
2014-10-03T12:00,3489.008
2014-10-03T12:15,3673.645
2014-10-03T12:30,3858.283
2014-10-03T12:45,4042.92
2014-10-03T13:00,4227.558
2014-10-03T13:15,3772.308
2014-10-03T13:30,3317.058
2014-10-03T13:45,2861.807
2014-10-03T14:00,2406.557
2014-10-03T14:15,2164.527
2014-10-03T14:30,1922.497
2014-10-03T14:45,1680.467
2014-10-03T15:00,1438.436
2014-10-03T15:15,1654.842
2014-10-03T15:30,1871.248
2014-10-03T15:45,2087.654
2014-10-03T16:00,2304.06
2014-10-03T16:15,1851.393
2014-10-03T16:30,1398.726
2014-10-03T16:45,946.059
2014-10-03T17:00,493.393
2014-10-03T17:15,370.044
2014-10-03T17:30,246.696
2014-10-03T17:45,123.348
2014-10-03T18:00,0.0
2014-10-03T18:15,0.0
2014-10-03T18:30,0.0
2014-10-03T18:45,0.0
2014-10-03T19:00,0.0
2014-10-03T19:15,0.0
2014-10-03T19:30,0.0
2014-10-03T19:45,0.0
2014-10-03T20:00,0.0
2014-10-03T20:15,0.0
2014-10-03T20:30,0.0
2014-10-03T20:45,0.0
2014-10-03T21:00,0.0
2014-10-03T21:15,0.0
2014-10-03T21:30,0.0
