Datetime,H11
2014-12-01T00:00,0.0
2014-12-01T00:15,0.0
2014-12-01T00:30,0.0
2014-12-01T00:45,0.0
2014-12-01T01:00,0.0
2014-12-01T01:15,0.0
2014-12-01T01:30,0.0
2014-12-01T01:45,0.0
2014-12-01T02:00,0.0
2014-12-01T02:15,0.0
2014-12-01T02:30,0.0
2014-12-01T02:45,0.0
2014-12-01T03:00,0.0
2014-12-01T03:15,0.0
2014-12-01T03:30,0.0
2014-12-01T03:45,0.0
2014-12-01T04:00,0.0
2014-12-01T04:15,0.0
2014-12-01T04:30,0.0
2014-12-01T04:45,0.0
2014-12-01T05:00,0.0
2014-12-01T05:15,0.0
2014-12-01T05:30,0.0
2014-12-01T05:45,0.0
2014-12-01T06:00,0.0
2014-12-01T06:15,0.0
2014-12-01T06:30,0.0
2014-12-01T06:45,0.0
2014-12-01T07:00,0.0
2014-12-01T07:15,0.0
2014-12-01T07:30,0.0
2014-12-01T07:45,0.0
2014-12-01T08:00,0.0
2014-12-01T08:15,114.34
2014-12-01T08:30,228.681
2014-12-01T08:45,343.021
2014-12-01T09:00,457.361
2014-12-01T09:15,779.009
2014-12-01T09:30,1100.657
2014-12-01T09:45,1422.305
2014-12-01T10:00,1743.953
2014-12-01T10:15,1851.83
2014-12-01T10:30,1959.708
2014-12-01T10:45,2067.586
2014-12-01T11:00,2175.463
2014-12-01T11:15,2424.642
2014-12-01T11:30,2673.821
2014-12-01T11:45,2923.0
2014-12-01T12:00,3172.179
2014-12-01T12:15,2958.438
2014-12-01T12:30,2744.697
2014-12-01T12:45,2530.956
2014-12-01T13:00,2317.215
2014-12-01T13:15,2106.05
2014-12-01T13:30,1894.886
2014-12-01T13:45,1683.721
2014-12-01T14:00,1472.557
2014-12-01T14:15,1153.248
2014-12-01T14:30,833.938
2014-12-01T14:45,514.629
2014-12-01T15:00,195.32
2014-12-01T15:15,146.49
2014-12-01T15:30,97.66
2014-12-01T15:45,48.83
2014-12-01T16:00,0.0
2014-12-01T16:15,0.0
2014-12-01T16:30,0.0
2014-12-01T16:45,0.0
2014-12-01T17:00,0.0
2014-12-01T17:15,0.0
2014-12-01T17:30,0.0
2014-12-01T17:45,0.0
2014-12-01T18:00,0.0
2014-12-01T18:15,0.0
2014-12-01T18:30,0.0
2014-12-01T18:45,0.0
2014-12-01T19:00,0.0
2014-12-01T19:15,0.0
2014-12-01T19:30,0.0
2014-12-01T19:45,0.0
2014-12-01T20:00,0.0
2014-12-01T20:15,0.0
2014-12-01T20:30,0.0
