Datetime,H3
2014-12-01T00:00,0.0
2014-12-01T00:15,0.0
2014-12-01T00:30,0.0
2014-12-01T00:45,0.0
2014-12-01T01:00,0.0
2014-12-01T01:15,0.0
2014-12-01T01:30,0.0
2014-12-01T01:45,0.0
2014-12-01T02:00,0.0
2014-12-01T02:15,0.0
2014-12-01T02:30,0.0
2014-12-01T02:45,0.0
2014-12-01T03:00,0.0
2014-12-01T03:15,0.0
2014-12-01T03:30,0.0
2014-12-01T03:45,0.0
2014-12-01T04:00,0.0
2014-12-01T04:15,0.0
2014-12-01T04:30,0.0
2014-12-01T04:45,0.0
2014-12-01T05:00,0.0
2014-12-01T05:15,0.0
2014-12-01T05:30,0.0
2014-12-01T05:45,0.0
2014-12-01T06:00,0.0
2014-12-01T06:15,0.0
2014-12-01T06:30,0.0
2014-12-01T06:45,0.0
2014-12-01T07:00,0.0
2014-12-01T07:15,0.0
2014-12-01T07:30,0.0
2014-12-01T07:45,0.0
2014-12-01T08:00,0.0
2014-12-01T08:15,51.834
2014-12-01T08:30,103.669
2014-12-01T08:45,155.503
2014-12-01T09:00,207.337
2014-12-01T09:15,353.151
2014-12-01T09:30,498.965
2014-12-01T09:45,644.778
2014-12-01T10:00,790.592
2014-12-01T10:15,839.496
2014-12-01T10:30,888.401
2014-12-01T10:45,937.305
2014-12-01T11:00,986.21
2014-12-01T11:15,1099.171
2014-12-01T11:30,1212.132
2014-12-01T11:45,1325.093
2014-12-01T12:00,1438.055
2014-12-01T12:15,1341.159
2014-12-01T12:30,1244.263
2014-12-01T12:45,1147.367
2014-12-01T13:00,1050.471
2014-12-01T13:15,954.743
2014-12-01T13:30,859.015
2014-12-01T13:45,763.287
2014-12-01T14:00,667.559
2014-12-01T14:15,522.806
2014-12-01T14:30,378.052
2014-12-01T14:45,233.299
2014-12-01T15:00,88.545
2014-12-01T15:15,66.409
2014-12-01T15:30,44.273
2014-12-01T15:45,22.136
2014-12-01T16:00,0.0
2014-12-01T16:15,0.0
2014-12-01T16:30,0.0
2014-12-01T16:45,0.0
2014-12-01T17:00,0.0
2014-12-01T17:15,0.0
2014-12-01T17:30,0.0
2014-12-01T17:45,0.0
2014-12-01T18:00,0.0
2014-12-01T18:15,0.0
2014-12-01T18:30,0.0
2014-12-01T18:45,0.0
2014-12-01T19:00,0.0
2014-12-01T19:15,0.0
2014-12-01T19:30,0.0
2014-12-01T19:45,0.0
2014-12-01T20:00,0.0
2014-12-01T20:15,0.0
2014-12-01T20:30,0.0
2014-12-01T20:45,0.0
