Datetime,H13
2014-12-01T00:00,0.0
2014-12-01T00:15,0.0
2014-12-01T00:30,0.0
2014-12-01T00:45,0.0
2014-12-01T01:00,0.0
2014-12-01T01:15,0.0
2014-12-01T01:30,0.0
2014-12-01T01:45,0.0
2014-12-01T02:00,0.0
2014-12-01T02:15,0.0
2014-12-01T02:30,0.0
2014-12-01T02:45,0.0
2014-12-01T03:00,0.0
2014-12-01T03:15,0.0
2014-12-01T03:30,0.0
2014-12-01T03:45,0.0
2014-12-01T04:00,0.0
2014-12-01T04:15,0.0
2014-12-01T04:30,0.0
2014-12-01T04:45,0.0
2014-12-01T05:00,0.0
2014-12-01T05:15,0.0
2014-12-01T05:30,0.0
2014-12-01T05:45,0.0
2014-12-01T06:00,0.0
2014-12-01T06:15,0.0
2014-12-01T06:30,0.0
2014-12-01T06:45,0.0
2014-12-01T07:00,0.0
2014-12-01T07:15,0.0
2014-12-01T07:30,0.0
2014-12-01T07:45,0.0
2014-12-01T08:00,0.0
2014-12-01T08:15,9.147
2014-12-01T08:30,18.294
2014-12-01T08:45,27.442
2014-12-01T09:00,36.589
2014-12-01T09:15,62.321
2014-12-01T09:30,88.053
2014-12-01T09:45,113.784
2014-12-01T10:00,139.516
2014-12-01T10:15,148.146
2014-12-01T10:30,156.777
2014-12-01T10:45,165.407
2014-12-01T11:00,174.037
2014-12-01T11:15,193.971
2014-12-01T11:30,213.906
2014-12-01T11:45,233.84
2014-12-01T12:00,253.774
2014-12-01T12:15,236.675
2014-12-01T12:30,219.576
2014-12-01T12:45,202.476
2014-12-01T13:00,185.377
2014-12-01T13:15,168.484
2014-12-01T13:30,151.591
2014-12-01T13:45,134.698
2014-12-01T14:00,117.805
2014-12-01T14:15,92.26
2014-12-01T14:30,66.715
2014-12-01T14:45,41.17
2014-12-01T15:00,15.626
2014-12-01T15:15,11.719
2014-12-01T15:30,7.813
2014-12-01T15:45,3.906
2014-12-01T16:00,0.0
2014-12-01T16:15,0.0
2014-12-01T16:30,0.0
2014-12-01T16:45,0.0
2014-12-01T17:00,0.0
2014-12-01T17:15,0.0
2014-12-01T17:30,0.0
2014-12-01T17:45,0.0
2014-12-01T18:00,0.0
2014-12-01T18:15,0.0
2014-12-01T18:30,0.0
2014-12-01T18:45,0.0
2014-12-01T19:00,0.0
2014-12-01T19:15,0.0
2014-12-01T19:30,0.0
2014-12-01T19:45,0.0
2014-12-01T20:00,0.0
2014-12-01T20:15,0.0
2014-12-01T20:30,0.0
2014-12-01T20:45,0.0
2014-12-01T21:00,0.0
