Datetime,H13
2014-10-01T00:00,0.0
2014-10-01T00:15,0.0
2014-10-01T00:30,0.0
2014-10-01T00:45,0.0
2014-10-01T01:00,0.0
2014-10-01T01:15,0.0
2014-10-01T01:30,0.0
2014-10-01T01:45,0.0
2014-10-01T02:00,0.0
2014-10-01T02:15,0.0
2014-10-01T02:30,0.0
2014-10-01T02:45,0.0
2014-10-01T03:00,0.0
2014-10-01T03:15,0.0
2014-10-01T03:30,0.0
2014-10-01T03:45,0.0
2014-10-01T04:00,0.0
2014-10-01T04:15,0.0
2014-10-01T04:30,0.0
2014-10-01T04:45,0.0
2014-10-01T05:00,0.0
2014-10-01T05:15,0.0
2014-10-01T05:30,0.0
2014-10-01T05:45,0.0
2014-10-01T06:00,0.0
2014-10-01T06:15,0.0
2014-10-01T06:30,0.0
2014-10-01T06:45,0.0
2014-10-01T07:00,0.0
2014-10-01T07:15,16.633
2014-10-01T07:30,33.265
2014-10-01T07:45,49.898
2014-10-01T08:00,66.531
2014-10-01T08:15,98.706
2014-10-01T08:30,130.881
2014-10-01T08:45,163.056
2014-10-01T09:00,195.231
2014-10-01T09:15,253.62
2014-10-01T09:30,312.008
2014-10-01T09:45,370.397
2014-10-01T10:00,428.785
2014-10-01T10:15,469.944
2014-10-01T10:30,511.102
2014-10-01T10:45,552.26
2014-10-01T11:00,593.418
2014-10-01T11:15,606.317
2014-10-01T11:30,619.215
2014-10-01T11:45,632.114
2014-10-01T12:00,645.012
2014-10-01T12:15,641.925
2014-10-01T12:30,638.838
2014-10-01T12:45,635.752
2014-10-01T13:00,632.665
2014-10-01T13:15,595.317
2014-10-01T13:30,557.969
2014-10-01T13:45,520.622
2014-10-01T14:00,483.274
2014-10-01T14:15,449.693
2014-10-01T14:30,416.113
2014-10-01T14:45,382.532
2014-10-01T15:00,348.951
2014-10-01T15:15,291.97
2014-10-01T15:30,234.99
2014-10-01T15:45,178.01
2014-10-01T16:00,121.03
2014-10-01T16:15,96.982
2014-10-01T16:30,72.933
2014-10-01T16:45,48.885
2014-10-01T17:00,24.837
2014-10-01T17:15,18.628
2014-10-01T17:30,12.419
2014-10-01T17:45,6.209
2014-10-01T18:00,0.0
2014-10-01T18:15,0.0
2014-10-01T18:30,0.0
2014-10-01T18:45,0.0
2014-10-01T19:00,0.0
2014-10-01T19:15,0.0
2014-10-01T19:30,0.0
2014-10-01T19:45,0.0
2014-10-01T20:00,0.0
2014-10-01T20:15,0.0
2014-10-01T20:30,0.0
2014-10-01T20:45,0.0
2014-10-01T21:00,0.0
2014-10-01T21:15,0.0
2014-10-01T21:30,0.0
2014-10-01T21:45,0.0
2014-10-01T22:00,0.0
2014-10-01T22:15,0.0
2014-10-01T22:30,0.0
2014-10-01T22:45,0.0
2014-10-01T23:00,0.0
2014-10-01T23:15,0.0
2014-10-01T23:30,0.0
2014-10-01T23:45,0.0
2014-10-02T00:00,0.0
2014-10-02T00:15,0.0
2014-10-02T00:30,0.0
2014-10-02T00:45,0.0
2014-10-02T01:00,0.0
2014-10-02T01:15,0.0
2014-10-02T01:30,0.0
2014-10-02T01:45,0.0
2014-10-02T02:00,0.0
2014-10-02T02:15,0.0
2014-10-02T02:30,0.0
2014-10-02T02:45,0.0
2014-10-02T03:00,0.0
2014-10-02T03:15,0.0
2014-10-02T03:30,0.0
2014-10-02T03:45,0.0
2014-10-02T04:00,0.0
2014-10-02T04:15,0.0
2014-10-02T04:30,0.0
2014-10-02T04:45,0.0
2014-10-02T05:00,0.0
2014-10-02T05:15,0.0
2014-10-02T05:30,0.0
2014-10-02T05:45,0.0
2014-10-02T06:00,0.0
2014-10-02T06:15,0.0
2014-10-02T06:30,0.0
2014-10-02T06:45,0.0
2014-10-02T07:00,0.0
2014-10-02T07:15,0.0
2014-10-02T07:30,0.0
2014-10-02T07:45,0.0
2014-10-02T08:00,0.0
2014-10-02T08:15,21.888
2014-10-02T08:30,43.777
2014-10-02T08:45,65.665
2014-10-02T09:00,87.553
2014-10-02T09:15,116.128
2014-10-02T09:30,144.703
2014-10-02T09:45,173.278
2014-10-02T10:00,201.853
2014-10-02T10:15,174.653
2014-10-02T10:30,147.453
2014-10-02T10:45,120.252
2014-10-02T11:00,93.052
2014-10-02T11:15,88.602
2014-10-02T11:30,84.151
2014-10-02T11:45,79.701
2014-10-02T12:00,75.25
2014-10-02T12:15,69.316
2014-10-02T12:30,63.382
2014-10-02T12:45,57.447
2014-10-02T13:00,51.513
2014-10-02T13:15,50.614
2014-10-02T13:30,49.716
2014-10-02T13:45,48.817
2014-10-02T14:00,47.919
2014-10-02T14:15,55.676
2014-10-02T14:30,63.434
2014-10-02T14:45,71.192
2014-10-02T15:00,78.95
2014-10-02T15:15,93.24
2014-10-02T15:30,107.531
2014-10-02T15:45,121.821
2014-10-02T16:00,136.112
2014-10-02T16:15,114.739
2014-10-02T16:30,93.366
2014-10-02T16:45,71.993
2014-10-02T17:00,50.62
2014-10-02T17:15,37.965
2014-10-02T17:30,25.31
2014-10-02T17:45,12.655
2014-10-02T18:00,0.0
2014-10-02T18:15,0.0
2014-10-02T18:30,0.0
2014-10-02T18:45,0.0
2014-10-02T19:00,0.0
2014-10-02T19:15,0.0
2014-10-02T19:30,0.0
2014-10-02T19:45,0.0
2014-10-02T20:00,0.0
2014-10-02T20:15,0.0
2014-10-02T20:30,0.0
2014-10-02T20:45,0.0
2014-10-02T21:00,0.0
2014-10-02T21:15,0.0
2014-10-02T21:30,0.0
2014-10-02T21:45,0.0
2014-10-02T22:00,0.0
2014-10-02T22:15,0.0
2014-10-02T22:30,0.0
2014-10-02T22:45,0.0
2014-10-02T23:00,0.0
2014-10-02T23:15,0.0
2014-10-02T23:30,0.0
2014-10-02T23:45,0.0
2014-10-03T00:00,0.0
2014-10-03T00:15,0.0
2014-10-03T00:30,0.0
2014-10-03T00:45,0.0
2014-10-03T01:00,0.0
2014-10-03T01:15,0.0
2014-10-03T01:30,0.0
2014-10-03T01:45,0.0
2014-10-03T02:00,0.0
2014-10-03T02:15,0.0
2014-10-03T02:30,0.0
2014-10-03T02:45,0.0
2014-10-03T03:00,0.0
2014-10-03T03:15,0.0
2014-10-03T03:30,0.0
2014-10-03T03:45,0.0
2014-10-03T04:00,0.0
2014-10-03T04:15,0.0
2014-10-03T04:30,0.0
2014-10-03T04:45,0.0
2014-10-03T05:00,0.0
2014-10-03T05:15,0.0
2014-10-03T05:30,0.0
2014-10-03T05:45,0.0
2014-10-03T06:00,0.0
2014-10-03T06:15,0.0
2014-10-03T06:30,0.0
2014-10-03T06:45,0.0
2014-10-03T07:00,0.0
2014-10-03T07:15,5.523
2014-10-03T07:30,11.046
2014-10-03T07:45,16.569
2014-10-03T08:00,22.092
2014-10-03T08:15,27.764
2014-10-03T08:30,33.437
2014-10-03T08:45,39.109
2014-10-03T09:00,44.782
2014-10-03T09:15,76.949
2014-10-03T09:30,109.115
2014-10-03T09:45,141.282
2014-10-03T10:00,173.449
2014-10-03T10:15,207.258
2014-10-03T10:30,241.067
2014-10-03T10:45,274.876
2014-10-03T11:00,308.685
2014-10-03T11:15,338.32
2014-10-03T11:30,367.955
2014-10-03T11:45,397.59
2014-10-03T12:00,427.225
2014-10-03T12:15,449.834
2014-10-03T12:30,472.443
2014-10-03T12:45,495.051
2014-10-03T13:00,517.66
2014-10-03T13:15,461.915
2014-10-03T13:30,406.17
2014-10-03T13:45,350.425
2014-10-03T14:00,294.68
2014-10-03T14:15,265.044
2014-10-03T14:30,235.408
2014-10-03T14:45,205.771
2014-10-03T15:00,176.135
2014-10-03T15:15,202.634
2014-10-03T15:30,229.132
2014-10-03T15:45,255.631
2014-10-03T16:00,282.13
2014-10-03T16:15,226.701
2014-10-03T16:30,171.273
2014-10-03T16:45,115.844
2014-10-03T17:00,60.415
2014-10-03T17:15,45.312
2014-10-03T17:30,30.208
2014-10-03T17:45,15.104
2014-10-03T18:00,0.0
2014-10-03T18:15,0.0
2014-10-03T18:30,0.0
2014-10-03T18:45,0.0
2014-10-03T19:00,0.0
2014-10-03T19:15,0.0
2014-10-03T19:30,0.0
2014-10-03T19:45,0.0
2014-10-03T20:00,0.0
2014-10-03T20:15,0.0
2014-10-03T20:30,0.0
2014-10-03T20:45,0.0
2014-10-03T21:00,0.0
2014-10-03T21:15,0.0
2014-10-03T21:30,0.0
2014-10-03T21:45,0.0
2014-10-03T22:00,0.0
2014-10-03T22:15,0.0
2014-10-03T22:30,0.0
