Datetime,H25
2014-10-01T00:00,0.0
2014-10-01T00:15,0.0
2014-10-01T00:30,0.0
2014-10-01T00:45,0.0
2014-10-01T01:00,0.0
2014-10-01T01:15,0.0
2014-10-01T01:30,0.0
2014-10-01T01:45,0.0
2014-10-01T02:00,0.0
2014-10-01T02:15,0.0
2014-10-01T02:30,0.0
2014-10-01T02:45,0.0
2014-10-01T03:00,0.0
2014-10-01T03:15,0.0
2014-10-01T03:30,0.0
2014-10-01T03:45,0.0
2014-10-01T04:00,0.0
2014-10-01T04:15,0.0
2014-10-01T04:30,0.0
2014-10-01T04:45,0.0
2014-10-01T05:00,0.0
2014-10-01T05:15,0.0
2014-10-01T05:30,0.0
2014-10-01T05:45,0.0
2014-10-01T06:00,0.0
2014-10-01T06:15,0.0
2014-10-01T06:30,0.0
2014-10-01T06:45,0.0
2014-10-01T07:00,0.0
2014-10-01T07:15,94.807
2014-10-01T07:30,189.613
2014-10-01T07:45,284.42
2014-10-01T08:00,379.226
2014-10-01T08:15,562.624
2014-10-01T08:30,746.022
2014-10-01T08:45,929.42
2014-10-01T09:00,1112.818
2014-10-01T09:15,1445.633
2014-10-01T09:30,1778.447
2014-10-01T09:45,2111.262
2014-10-01T10:00,2444.077
2014-10-01T10:15,2678.678
2014-10-01T10:30,2913.28
2014-10-01T10:45,3147.881
2014-10-01T11:00,3382.482
2014-10-01T11:15,3456.004
2014-10-01T11:30,3529.526
2014-10-01T11:45,3603.048
2014-10-01T12:00,3676.569
2014-10-01T12:15,3658.974
2014-10-01T12:30,3641.379
2014-10-01T12:45,3623.784
2014-10-01T13:00,3606.188
2014-10-01T13:15,3393.307
2014-10-01T13:30,3180.426
2014-10-01T13:45,2967.545
2014-10-01T14:00,2754.664
2014-10-01T14:15,2563.253
2014-10-01T14:30,2371.842
2014-10-01T14:45,2180.43
2014-10-01T15:00,1989.019
2014-10-01T15:15,1664.232
2014-10-01T15:30,1339.444
2014-10-01T15:45,1014.656
2014-10-01T16:00,689.869
2014-10-01T16:15,552.795
2014-10-01T16:30,415.721
2014-10-01T16:45,278.647
2014-10-01T17:00,141.573
2014-10-01T17:15,106.18
2014-10-01T17:30,70.787
2014-10-01T17:45,35.393
2014-10-01T18:00,0.0
2014-10-01T18:15,0.0
2014-10-01T18:30,0.0
2014-10-01T18:45,0.0
2014-10-01T19:00,0.0
2014-10-01T19:15,0.0
2014-10-01T19:30,0.0
2014-10-01T19:45,0.0
2014-10-01T20:00,0.0
2014-10-01T20:15,0.0
2014-10-01T20:30,0.0
2014-10-01T20:45,0.0
2014-10-01T21:00,0.0
2014-10-01T21:15,0.0
2014-10-01T21:30,0.0
2014-10-01T21:45,0.0
2014-10-01T22:00,0.0
2014-10-01T22:15,0.0
2014-10-01T22:30,0.0
2014-10-01T22:45,0.0
2014-10-01T23:00,0.0
2014-10-01T23:15,0.0
2014-10-01T23:30,0.0
2014-10-01T23:45,0.0
2014-10-02T00:00,0.0
2014-10-02T00:15,0.0
2014-10-02T00:30,0.0
2014-10-02T00:45,0.0
2014-10-02T01:00,0.0
2014-10-02T01:15,0.0
2014-10-02T01:30,0.0
2014-10-02T01:45,0.0
2014-10-02T02:00,0.0
2014-10-02T02:15,0.0
2014-10-02T02:30,0.0
2014-10-02T02:45,0.0
2014-10-02T03:00,0.0
2014-10-02T03:15,0.0
2014-10-02T03:30,0.0
2014-10-02T03:45,0.0
2014-10-02T04:00,0.0
2014-10-02T04:15,0.0
2014-10-02T04:30,0.0
2014-10-02T04:45,0.0
2014-10-02T05:00,0.0
2014-10-02T05:15,0.0
2014-10-02T05:30,0.0
2014-10-02T05:45,0.0
2014-10-02T06:00,0.0
2014-10-02T06:15,0.0
2014-10-02T06:30,0.0
2014-10-02T06:45,0.0
2014-10-02T07:00,0.0
2014-10-02T07:15,0.0
2014-10-02T07:30,0.0
2014-10-02T07:45,0.0
2014-10-02T08:00,0.0
2014-10-02T08:15,124.763
2014-10-02T08:30,249.527
2014-10-02T08:45,374.29
2014-10-02T09:00,499.054
2014-10-02T09:15,661.93
2014-10-02T09:30,824.807
2014-10-02T09:45,987.683
2014-10-02T10:00,1150.56
2014-10-02T10:15,995.52
2014-10-02T10:30,840.479
2014-10-02T10:45,685.439
2014-10-02T11:00,530.399
2014-10-02T11:15,505.031
2014-10-02T11:30,479.663
2014-10-02T11:45,454.295
2014-10-02T12:00,428.927
2014-10-02T12:15,395.101
2014-10-02T12:30,361.275
2014-10-02T12:45,327.449
2014-10-02T13:00,293.623
2014-10-02T13:15,288.501
2014-10-02T13:30,283.379
2014-10-02T13:45,278.257
2014-10-02T14:00,273.136
2014-10-02T14:15,317.355
2014-10-02T14:30,361.575
2014-10-02T14:45,405.794
2014-10-02T15:00,450.013
2014-10-02T15:15,531.469
2014-10-02T15:30,612.926
2014-10-02T15:45,694.382
2014-10-02T16:00,775.838
2014-10-02T16:15,654.011
2014-10-02T16:30,532.185
2014-10-02T16:45,410.358
2014-10-02T17:00,288.532
2014-10-02T17:15,216.399
2014-10-02T17:30,144.266
2014-10-02T17:45,72.133
2014-10-02T18:00,0.0
2014-10-02T18:15,0.0
2014-10-02T18:30,0.0
2014-10-02T18:45,0.0
2014-10-02T19:00,0.0
2014-10-02T19:15,0.0
2014-10-02T19:30,0.0
2014-10-02T19:45,0.0
2014-10-02T20:00,0.0
2014-10-02T20:15,0.0
2014-10-02T20:30,0.0
2014-10-02T20:45,0.0
2014-10-02T21:00,0.0
2014-10-02T21:15,0.0
2014-10-02T21:30,0.0
2014-10-02T21:45,0.0
2014-10-02T22:00,0.0
2014-10-02T22:15,0.0
2014-10-02T22:30,0.0
2014-10-02T22:45,0.0
2014-10-02T23:00,0.0
2014-10-02T23:15,0.0
2014-10-02T23:30,0.0
2014-10-02T23:45,0.0
2014-10-03T00:00,0.0
2014-10-03T00:15,0.0
2014-10-03T00:30,0.0
2014-10-03T00:45,0.0
2014-10-03T01:00,0.0
2014-10-03T01:15,0.0
2014-10-03T01:30,0.0
2014-10-03T01:45,0.0
2014-10-03T02:00,0.0
2014-10-03T02:15,0.0
2014-10-03T02:30,0.0
2014-10-03T02:45,0.0
2014-10-03T03:00,0.0
2014-10-03T03:15,0.0
2014-10-03T03:30,0.0
2014-10-03T03:45,0.0
2014-10-03T04:00,0.0
2014-10-03T04:15,0.0
2014-10-03T04:30,0.0
2014-10-03T04:45,0.0
2014-10-03T05:00,0.0
2014-10-03T05:15,0.0
2014-10-03T05:30,0.0
2014-10-03T05:45,0.0
2014-10-03T06:00,0.0
2014-10-03T06:15,0.0
2014-10-03T06:30,0.0
2014-10-03T06:45,0.0
2014-10-03T07:00,0.0
2014-10-03T07:15,31.48
2014-10-03T07:30,62.961
2014-10-03T07:45,94.441
2014-10-03T08:00,125.922
2014-10-03T08:15,158.256
2014-10-03T08:30,190.589
2014-10-03T08:45,222.923
2014-10-03T09:00,255.256
2014-10-03T09:15,438.607
2014-10-03T09:30,621.957
2014-10-03T09:45,805.307
2014-10-03T10:00,988.658
2014-10-03T10:15,1181.369
2014-10-03T10:30,1374.08
2014-10-03T10:45,1566.791
2014-10-03T11:00,1759.503
2014-10-03T11:15,1928.423
2014-10-03T11:30,2097.344
2014-10-03T11:45,2266.264
2014-10-03T12:00,2435.185
2014-10-03T12:15,2564.054
2014-10-03T12:30,2692.924
2014-10-03T12:45,2821.793
2014-10-03T13:00,2950.663
2014-10-03T13:15,2632.917
2014-10-03T13:30,2315.171
2014-10-03T13:45,1997.425
2014-10-03T14:00,1679.679
2014-10-03T14:15,1510.752
2014-10-03T14:30,1341.824
2014-10-03T14:45,1172.897
2014-10-03T15:00,1003.97
2014-10-03T15:15,1155.012
2014-10-03T15:30,1306.055
2014-10-03T15:45,1457.097
2014-10-03T16:00,1608.14
2014-10-03T16:15,1292.197
2014-10-03T16:30,976.254
2014-10-03T16:45,660.311
2014-10-03T17:00,344.368
2014-10-03T17:15,258.276
2014-10-03T17:30,172.184
2014-10-03T17:45,86.092
2014-10-03T18:00,0.0
2014-10-03T18:15,0.0
2014-10-03T18:30,0.0
2014-10-03T18:45,0.0
2014-10-03T19:00,0.0
2014-10-03T19:15,0.0
2014-10-03T19:30,0.0
2014-10-03T19:45,0.0
2014-10-03T20:00,0.0
2014-10-03T20:15,0.0
2014-10-03T20:30,0.0
2014-10-03T20:45,0.0
2014-10-03T21:00,0.0
2014-10-03T21:15,0.0
2014-10-03T21:30,0.0
2014-10-03T21:45,0.0
