Datetime,H25
2014-12-01T00:00,0.0
2014-12-01T00:15,0.0
2014-12-01T00:30,0.0
2014-12-01T00:45,0.0
2014-12-01T01:00,0.0
2014-12-01T01:15,0.0
2014-12-01T01:30,0.0
2014-12-01T01:45,0.0
2014-12-01T02:00,0.0
2014-12-01T02:15,0.0
2014-12-01T02:30,0.0
2014-12-01T02:45,0.0
2014-12-01T03:00,0.0
2014-12-01T03:15,0.0
2014-12-01T03:30,0.0
2014-12-01T03:45,0.0
2014-12-01T04:00,0.0
2014-12-01T04:15,0.0
2014-12-01T04:30,0.0
2014-12-01T04:45,0.0
2014-12-01T05:00,0.0
2014-12-01T05:15,0.0
2014-12-01T05:30,0.0
2014-12-01T05:45,0.0
2014-12-01T06:00,0.0
2014-12-01T06:15,0.0
2014-12-01T06:30,0.0
2014-12-01T06:45,0.0
2014-12-01T07:00,0.0
2014-12-01T07:15,0.0
2014-12-01T07:30,0.0
2014-12-01T07:45,0.0
2014-12-01T08:00,0.0
2014-12-01T08:15,52.139
2014-12-01T08:30,104.278
2014-12-01T08:45,156.418
2014-12-01T09:00,208.557
2014-12-01T09:15,355.228
2014-12-01T09:30,501.9
2014-12-01T09:45,648.571
2014-12-01T10:00,795.243
2014-12-01T10:15,844.435
2014-12-01T10:30,893.627
2014-12-01T10:45,942.819
2014-12-01T11:00,992.011
2014-12-01T11:15,1105.637
2014-12-01T11:30,1219.262
2014-12-01T11:45,1332.888
2014-12-01T12:00,1446.514
2014-12-01T12:15,1349.048
2014-12-01T12:30,1251.582
2014-12-01T12:45,1154.116
2014-12-01T13:00,1056.65
2014-12-01T13:15,960.359
2014-12-01T13:30,864.068
2014-12-01T13:45,767.777
2014-12-01T14:00,671.486
2014-12-01T14:15,525.881
2014-12-01T14:30,380.276
2014-12-01T14:45,234.671
2014-12-01T15:00,89.066
2014-12-01T15:15,66.799
2014-12-01T15:30,44.533
2014-12-01T15:45,22.266
2014-12-01T16:00,0.0
2014-12-01T16:15,0.0
2014-12-01T16:30,0.0
2014-12-01T16:45,0.0
2014-12-01T17:00,0.0
2014-12-01T17:15,0.0
2014-12-01T17:30,0.0
2014-12-01T17:45,0.0
2014-12-01T18:00,0.0
2014-12-01T18:15,0.0
2014-12-01T18:30,0.0
2014-12-01T18:45,0.0
2014-12-01T19:00,0.0
2014-12-01T19:15,0.0
2014-12-01T19:30,0.0
2014-12-01T19:45,0.0
2014-12-01T20:00,0.0
2014-12-01T20:15,0.0
2014-12-01T20:30,0.0
2014-12-01T20:45,0.0
