Datetime,H2
2014-12-01T00:00,0.0
2014-12-01T00:15,0.0
2014-12-01T00:30,0.0
2014-12-01T00:45,0.0
2014-12-01T01:00,0.0
2014-12-01T01:15,0.0
2014-12-01T01:30,0.0
2014-12-01T01:45,0.0
2014-12-01T02:00,0.0
2014-12-01T02:15,0.0
2014-12-01T02:30,0.0
2014-12-01T02:45,0.0
2014-12-01T03:00,0.0
2014-12-01T03:15,0.0
2014-12-01T03:30,0.0
2014-12-01T03:45,0.0
2014-12-01T04:00,0.0
2014-12-01T04:15,0.0
2014-12-01T04:30,0.0
2014-12-01T04:45,0.0
2014-12-01T05:00,0.0
2014-12-01T05:15,0.0
2014-12-01T05:30,0.0
2014-12-01T05:45,0.0
2014-12-01T06:00,0.0
2014-12-01T06:15,0.0
2014-12-01T06:30,0.0
2014-12-01T06:45,0.0
2014-12-01T07:00,0.0
2014-12-01T07:15,0.0
2014-12-01T07:30,0.0
2014-12-01T07:45,0.0
2014-12-01T08:00,0.0
2014-12-01T08:15,26.679
2014-12-01T08:30,53.359
2014-12-01T08:45,80.038
2014-12-01T09:00,106.718
2014-12-01T09:15,181.769
2014-12-01T09:30,256.82
2014-12-01T09:45,331.871
2014-12-01T10:00,406.922
2014-12-01T10:15,432.094
2014-12-01T10:30,457.265
2014-12-01T10:45,482.437
2014-12-01T11:00,507.608
2014-12-01T11:15,565.75
2014-12-01T11:30,623.892
2014-12-01T11:45,682.033
2014-12-01T12:00,740.175
2014-12-01T12:15,690.302
2014-12-01T12:30,640.429
2014-12-01T12:45,590.556
2014-12-01T13:00,540.683
2014-12-01T13:15,491.412
2014-12-01T13:30,442.14
2014-12-01T13:45,392.868
2014-12-01T14:00,343.597
2014-12-01T14:15,269.091
2014-12-01T14:30,194.586
2014-12-01T14:45,120.08
2014-12-01T15:00,45.575
2014-12-01T15:15,34.181
2014-12-01T15:30,22.787
2014-12-01T15:45,11.394
2014-12-01T16:00,0.0
2014-12-01T16:15,0.0
2014-12-01T16:30,0.0
2014-12-01T16:45,0.0
2014-12-01T17:00,0.0
2014-12-01T17:15,0.0
2014-12-01T17:30,0.0
2014-12-01T17:45,0.0
2014-12-01T18:00,0.0
2014-12-01T18:15,0.0
2014-12-01T18:30,0.0
2014-12-01T18:45,0.0
2014-12-01T19:00,0.0
2014-12-01T19:15,0.0
2014-12-01T19:30,0.0
2014-12-01T19:45,0.0
2014-12-01T20:00,0.0
2014-12-01T20:15,0.0
2014-12-01T20:30,0.0
2014-12-01T20:45,0.0
2014-12-01T21:00,0.0
